date	value	lower_ci	upper_ci	incidence	scenario
2020-07-07	3231	1582	5305	NA	No intervention
2020-07-08	3302	1434	6016	71	No intervention
2020-07-09	3367	1254	6255	65	No intervention
2020-07-10	3423	1231	6746	56	No intervention
2020-07-11	3508	1035	7248	85	No intervention
2020-07-12	3584	998	7624	76	No intervention
2020-07-13	3666	992	8049	82	No intervention
2020-07-14	3769	942	8458	103	No intervention
2020-07-15	3838	869	8899	69	No intervention
2020-07-16	3938	797	9729	100	No intervention
2020-07-17	4023	814	10139	85	No intervention
2020-07-18	4124	727	10483	101	No intervention
2020-07-19	4217	646	10992	93	No intervention
2020-07-20	4333	611	11643	116	No intervention
2020-07-21	4455	649	12363	122	No intervention
2020-07-22	4592	595	13355	137	No intervention
2020-07-23	4714	627	13444	122	No intervention
2020-07-24	4892	531	14703	178	No intervention
2020-07-25	5070	518	15282	178	No intervention
2020-07-26	5218	509	16273	148	No intervention
2020-07-27	5433	486	17513	215	No intervention
2020-07-28	5606	448	18309	173	No intervention
2020-07-29	5811	416	19969	205	No intervention
2020-07-30	6004	350	20936	193	No intervention
2020-07-31	6194	287	22838	190	No intervention
2020-08-01	6442	281	24312	248	No intervention
2020-08-02	6724	243	26038	282	No intervention
2020-08-03	7009	220	28669	285	No intervention
2020-08-04	7321	169	30862	312	No intervention
2020-08-05	7637	128	33210	316	No intervention
2020-08-06	7991	109	36660	354	No intervention
2020-08-07	8363	66	38384	372	No intervention
2020-08-08	8779	87	41882	416	No intervention
2020-08-09	9209	50	44461	430	No intervention
2020-08-10	9680	29	48402	471	No intervention
2020-08-11	10176	43	51809	496	No intervention
2020-08-12	10740	9	55630	564	No intervention
2020-08-13	11343	0	59338	603	No intervention
2020-08-14	11983	0	64392	640	No intervention
2020-08-15	12696	0	70999	713	No intervention
2020-08-16	13459	0	76441	763	No intervention
2020-08-17	14272	0	84881	813	No intervention
2020-08-18	15154	0	89863	882	No intervention
2020-08-19	16144	0	98342	990	No intervention
2020-08-20	17199	0	109187	1055	No intervention
2020-08-21	18342	0	119319	1143	No intervention
2020-08-22	19612	0	130978	1270	No intervention
2020-08-23	20957	0	139989	1345	No intervention
2020-08-24	22366	0	153115	1409	No intervention
2020-08-25	24002	0	165992	1636	No intervention
2020-08-26	25763	0	181996	1761	No intervention
2020-08-27	27669	0	203686	1906	No intervention
2020-08-28	29672	0	222592	2003	No intervention
2020-08-29	31852	0	240791	2180	No intervention
2020-08-30	34212	0	268374	2360	No intervention
2020-08-31	36776	0	287707	2564	No intervention
2020-09-01	39518	0	316820	2742	No intervention
2020-09-02	42475	0	338311	2957	No intervention
2020-09-03	45648	0	373205	3173	No intervention
2020-09-04	49087	0	399204	3439	No intervention
2020-09-05	52715	0	433702	3628	No intervention
2020-09-06	56584	0	478153	3869	No intervention
2020-09-07	60650	0	515028	4066	No intervention
2020-09-08	64970	0	555092	4320	No intervention
2020-09-09	69552	0	616596	4582	No intervention
2020-09-10	74327	0	676327	4775	No intervention
2020-09-11	79443	0	736277	5116	No intervention
2020-09-12	84814	0	787745	5371	No intervention
2020-09-13	90424	0	872951	5610	No intervention
2020-09-14	96239	0	962623	5815	No intervention
2020-09-15	102389	0	1012653	6150	No intervention
2020-09-16	108692	0	1066108	6303	No intervention
