stat	value
thetaS_last_obs_p_mean	0.9995884
thetaI_last_obs_p_mean	0.0002195537
thetaR_last_obs_p_mean	0.0001920462
thetaS_last_obs_p_ci_low	0.9995024
thetaS_last_obs_p_ci_med	0.9995883
thetaS_last_obs_p_ci_up	0.9996706
thetaI_last_obs_p_ci_low	0.0001636863
thetaI_last_obs_p_ci_med	0.0002178229
thetaI_last_obs_p_ci_up	0.0002829066
thetaR_last_obs_p_ci_low	0.0001385028
thetaR_last_obs_p_ci_med	0.0001916737
thetaR_last_obs_p_ci_up	0.0002478164
R0_p_mean	1.820589
R0_p_ci_low	0.956181
R0_p_ci_med	1.729418
R0_p_ci_up	3.248527
gamma_p_mean	0.08042534
gamma_p_ci_low	0.02733952
gamma_p_ci_med	0.07714141
gamma_p_ci_up	0.1543446
beta_p_mean	0.1380054
beta_p_ci_low	0.04765453
beta_p_ci_med	0.1364967
beta_p_ci_up	0.2415693
incidence_mean	0.434076
incidence_ci_low	0.0005307909
incidence_ci_median	0.4661439
incidence_ci_up	0.9287994
thetaI_tp1_mean	0.03230854
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006354503
thetaI_tp1_ci_up	0.2041909
thetaR_tp1_mean	0.04116615
thetaR_tp1_ci_low	0.0001941569
thetaR_tp1_ci_med	0.009327834
thetaR_tp1_ci_up	0.2863529
Y_tp1_mean	0.03229406
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006357513
Y_tp1_ci_up	0.2042711
R_tp1_mean	0.04114234
R_tp1_ci_low	0.0001830003
R_tp1_ci_med	0.009216345
R_tp1_ci_up	0.2857011
thetaI_tp2_mean	0.06246622
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.03246195
thetaI_tp2_ci_up	0.259322
thetaR_tp2_mean	0.1957653
thetaR_tp2_ci_low	0.0001168766
thetaR_tp2_ci_med	0.06509633
thetaR_tp2_ci_up	0.780686
Y_tp2_mean	0.06247869
Y_tp2_ci_low	0
Y_tp2_ci_med	0.03281496
Y_tp2_ci_up	0.2591528
R_tp2_mean	0.1957661
R_tp2_ci_low	0.0001010307
R_tp2_ci_med	0.06493281
R_tp2_ci_up	0.780924
thetaR_max_mean	0.3886953
thetaR_max_ci_low	0
thetaR_max_ci_med	0.3646994
thetaR_max_ci_up	0.9009705
cumInf_mean	0.4324581
cumInf_ci_low	0
cumInf_ci_med	0.4610297
cumInf_ci_up	0.9300976
dthetaI_tp1_date	09/09/20
first_tp_mean	10/02/20
first_tp_ci_low	06/22/20
first_tp_ci_med	10/06/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	10/17/20
second_tp_mean	10/15/20
second_tp_ci_low	06/25/20
second_tp_ci_med	10/30/20
second_tp_ci_up	12/08/20
end_p_mean	11/29/20
end_p_ci_low	08/12/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
