stat	value
thetaS_last_obs_p_mean	0.9998767
thetaI_last_obs_p_mean	3.246664e-05
thetaR_last_obs_p_mean	9.081652e-05
thetaS_last_obs_p_ci_low	0.9998318
thetaS_last_obs_p_ci_med	0.9998776
thetaS_last_obs_p_ci_up	0.9999164
thetaI_last_obs_p_ci_low	1.36991e-05
thetaI_last_obs_p_ci_med	3.15832e-05
thetaI_last_obs_p_ci_up	5.62303e-05
thetaR_last_obs_p_ci_low	5.710328e-05
thetaR_last_obs_p_ci_med	8.995782e-05
thetaR_last_obs_p_ci_up	0.0001295469
R0_p_mean	1.604227
R0_p_ci_low	0.7971363
R0_p_ci_med	1.517914
R0_p_ci_up	2.918581
gamma_p_mean	0.11982
gamma_p_ci_low	0.03037387
gamma_p_ci_med	0.1127541
gamma_p_ci_up	0.2502341
beta_p_mean	0.181143
beta_p_ci_low	0.04521322
beta_p_ci_med	0.173608
beta_p_ci_up	0.3615445
incidence_mean	0.2489896
incidence_ci_low	7.138895e-05
incidence_ci_median	0.0008655693
incidence_ci_up	0.906665
thetaI_tp1_mean	0.01156125
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	4.134798e-05
thetaI_tp1_ci_up	0.1318581
thetaR_tp1_mean	0.0189238
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0004885723
thetaR_tp1_ci_up	0.216277
Y_tp1_mean	0.01156179
Y_tp1_ci_low	0
Y_tp1_ci_med	3.878742e-05
Y_tp1_ci_up	0.1318844
R_tp1_mean	0.01892451
R_tp1_ci_low	0
R_tp1_ci_med	0.000488719
R_tp1_ci_up	0.2163599
thetaI_tp2_mean	0.02505599
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1826862
thetaR_tp2_mean	0.1160858
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0008486138
thetaR_tp2_ci_up	0.7872437
Y_tp2_mean	0.02505629
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1827332
R_tp2_mean	0.1160861
R_tp2_ci_low	0
R_tp2_ci_med	0.0008527558
R_tp2_ci_up	0.7873059
thetaR_max_mean	0.2331511
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001238176
thetaR_max_ci_up	0.8897237
cumInf_mean	0.2483602
cumInf_ci_low	0
cumInf_ci_med	0.001285096
cumInf_ci_up	0.9065167
dthetaI_tp1_date	08/31/20
first_tp_mean	08/09/20
first_tp_ci_low	05/23/20
first_tp_ci_med	07/05/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	10/10/20
second_tp_mean	08/17/20
second_tp_ci_low	05/25/20
second_tp_ci_med	07/07/20
second_tp_ci_up	12/08/20
end_p_mean	09/30/20
end_p_ci_low	07/11/20
end_p_ci_med	09/28/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
