date	value	incidence	scenario	lower_ci	upper_ci
2021-04-17	158927	NA	Observed	NA	NA
2021-04-18	162919	3992	Observed	NA	NA
2021-04-19	167209	4290	Observed	NA	NA
2021-04-20	172289	5080	Observed	NA	NA
2021-04-21	177330	5041	Observed	NA	NA
2021-04-22	184925	7595	Observed	NA	NA
2021-04-23	190666	5741	Observed	NA	NA
2021-04-24	195818	5152	Observed	NA	NA
2021-04-25	201721	5903	Observed	NA	NA
2021-04-26	207262	5541	Observed	NA	NA
2021-04-27	213388	6126	Observed	NA	NA
2021-04-28	221463	8075	Observed	NA	NA
2021-04-29	227424	5961	Observed	NA	NA
2021-04-30	233385	5961	Observed	NA	NA
2021-05-01	239708	6323	Observed	NA	NA
2021-05-02	244446	4738	Observed	NA	NA
2021-05-03	251345	6899	Observed	NA	NA
2021-05-04	257319	5974	Observed	NA	NA
2021-05-05	263089	5770	Observed	NA	NA
2021-05-06	270063	6974	Observed	NA	NA
2021-05-07	276036	5973	Observed	NA	NA
2021-05-08	282148	6112	Observed	NA	NA
2021-05-09	286317	4169	Observed	NA	NA
2021-05-10	292504	6187	Observed	NA	NA
2021-05-11	296869	4365	Observed	NA	NA
2021-05-12	301231	4362	Observed	NA	NA
2021-05-13	306222	4991	Observed	NA	NA
2021-05-14	309998	3776	Observed	NA	NA
2021-05-15	313155	3157	Observed	NA	NA
2021-05-16	315476	2321	Observed	NA	NA
2021-05-17	317983	2507	Observed	NA	NA
2021-05-18	320908	2925	Observed	NA	NA
2021-05-19	322802	1894	Observed	NA	NA
2021-05-20	324858	2056	Observed	NA	NA
2021-05-21	327009	2151	Observed	NA	NA
2021-05-22	329046	2037	Observed	NA	NA
2021-05-23	330391	1345	Observed	NA	NA
2021-05-24	331785	1394	Observed	NA	NA
2021-05-25	333032	1247	Observed	NA	NA
2021-05-26	334009	977	Observed	NA	NA
2021-05-27	334704	695	Observed	NA	NA
2021-05-28	335391	687	Observed	NA	NA
2021-05-29	336214	823	Observed	NA	NA
2021-05-30	336917	703	Observed	NA	NA
2021-05-31	337748	831	Observed	NA	NA
2021-06-01	338485	NA	No intervention	304567	376243
2021-06-02	339221	736	No intervention	299213	382378
2021-06-03	339864	643	No intervention	293835	388399
2021-06-04	340663	799	No intervention	289064	395835
2021-06-05	341539	876	No intervention	284134	402248
2021-06-06	342046	507	No intervention	283395	406454
2021-06-07	342639	593	No intervention	278990	409719
2021-06-08	342795	156	No intervention	274492	414992
2021-06-09	343661	866	No intervention	272386	423064
2021-06-10	344205	544	No intervention	274269	423598
2021-06-11	344833	628	No intervention	268664	432470
2021-06-12	345562	729	No intervention	265433	437849
2021-06-13	345817	255	No intervention	264722	440541
2021-06-14	346712	895	No intervention	260926	444467
2021-06-15	347775	1063	No intervention	258467	449072
2021-06-16	348249	474	No intervention	254552	451072
2021-06-17	348722	473	No intervention	257821	455464
2021-06-18	349325	603	No intervention	257246	460617
2021-06-19	350239	914	No intervention	253646	461529
2021-06-20	350924	685	No intervention	253780	463906
2021-06-21	351716	792	No intervention	250236	472313
2021-06-22	352208	492	No intervention	250088	472836
2021-06-23	352546	338	No intervention	248591	476442
2021-06-24	352755	209	No intervention	249269	478853
2021-06-25	353406	651	No intervention	252515	481558
2021-06-26	354088	682	No intervention	249646	483966
2021-06-27	354881	793	No intervention	245440	490552
2021-06-28	355189	308	No intervention	242796	493518
2021-06-29	355688	499	No intervention	241220	497021
2021-06-30	356324	636	No intervention	238636	502486
2021-07-01	356808	484	No intervention	241371	505365
2021-07-02	357540	732	No intervention	235253	508890
2021-07-03	358292	752	No intervention	234003	514189
2021-07-04	359391	1099	No intervention	235987	515178
2021-07-05	359907	516	No intervention	234937	517345
2021-07-06	360520	613	No intervention	234327	519089
2021-07-07	361635	1115	No intervention	232373	525645
2021-07-08	362674	1039	No intervention	227401	528278
2021-07-09	363428	754	No intervention	229124	534031
2021-07-10	364054	626	No intervention	230319	538032
