date	value	incidence	scenario	lower_ci	upper_ci
2021-04-17	315427	NA	Observed	NA	NA
2021-04-18	324117	8690	Observed	NA	NA
2021-04-19	331604	7487	Observed	NA	NA
2021-04-20	342059	10455	Observed	NA	NA
2021-04-21	354281	12222	Observed	NA	NA
2021-04-22	365770	11489	Observed	NA	NA
2021-04-23	378442	12672	Observed	NA	NA
2021-04-24	390801	12359	Observed	NA	NA
2021-04-25	403596	12795	Observed	NA	NA
2021-04-26	415397	11801	Observed	NA	NA
2021-04-27	428001	12604	Observed	NA	NA
2021-04-28	441375	13374	Observed	NA	NA
2021-04-29	454464	13089	Observed	NA	NA
2021-04-30	470317	15853	Observed	NA	NA
2021-05-01	484106	13789	Observed	NA	NA
2021-05-02	497640	13534	Observed	NA	NA
2021-05-03	509047	11407	Observed	NA	NA
2021-05-04	523841	14794	Observed	NA	NA
2021-05-05	538677	14836	Observed	NA	NA
2021-05-06	553803	15126	Observed	NA	NA
2021-05-07	567269	13466	Observed	NA	NA
2021-05-08	580217	12948	Observed	NA	NA
2021-05-09	591476	11259	Observed	NA	NA
2021-05-10	601650	10174	Observed	NA	NA
2021-05-11	612570	10920	Observed	NA	NA
2021-05-12	622433	9863	Observed	NA	NA
2021-05-13	630185	7752	Observed	NA	NA
2021-05-14	637679	7494	Observed	NA	NA
2021-05-15	645015	7336	Observed	NA	NA
2021-05-16	651909	6894	Observed	NA	NA
2021-05-17	657829	5920	Observed	NA	NA
2021-05-18	664115	6286	Observed	NA	NA
2021-05-19	670174	6059	Observed	NA	NA
2021-05-20	676045	5871	Observed	NA	NA
2021-05-21	681199	5154	Observed	NA	NA
2021-05-22	685574	4375	Observed	NA	NA
2021-05-23	689576	4002	Observed	NA	NA
2021-05-24	692420	2844	Observed	NA	NA
2021-05-25	695726	3306	Observed	NA	NA
2021-05-26	698329	2603	Observed	NA	NA
2021-05-27	700897	2568	Observed	NA	NA
2021-05-28	702682	1785	Observed	NA	NA
2021-05-29	704173	1491	Observed	NA	NA
2021-05-30	705648	1475	Observed	NA	NA
2021-05-31	706761	1113	Observed	NA	NA
2021-06-01	708797	NA	No intervention	621901	798860
2021-06-02	710329	1532	No intervention	613556	813757
2021-06-03	712607	2278	No intervention	598473	835119
2021-06-04	714237	1630	No intervention	593884	848007
2021-06-05	715645	1408	No intervention	588764	863212
2021-06-06	717306	1661	No intervention	575547	878927
2021-06-07	717821	515	No intervention	564713	881695
2021-06-08	719311	1490	No intervention	561234	896577
2021-06-09	719946	635	No intervention	551727	904560
2021-06-10	721889	1943	No intervention	551340	912843
2021-06-11	724820	2931	No intervention	540804	929248
2021-06-12	726973	2153	No intervention	533764	945148
2021-06-13	728998	2025	No intervention	530600	957227
2021-06-14	730575	1577	No intervention	528905	964530
2021-06-15	732919	2344	No intervention	527641	972927
2021-06-16	734334	1415	No intervention	519592	992126
2021-06-17	735168	834	No intervention	516859	1007741
2021-06-18	735531	363	No intervention	507504	1024424
2021-06-19	737074	1543	No intervention	506920	1031064
2021-06-20	738755	1681	No intervention	502514	1044826
2021-06-21	739967	1212	No intervention	494939	1037066
2021-06-22	741233	1266	No intervention	491922	1051033
2021-06-23	743081	1848	No intervention	495093	1054401
2021-06-24	744518	1437	No intervention	485469	1068853
2021-06-25	746299	1781	No intervention	485832	1074156
2021-06-26	747524	1225	No intervention	478594	1091986
2021-06-27	749342	1818	No intervention	470028	1107222
2021-06-28	751551	2209	No intervention	469380	1108100
2021-06-29	754233	2682	No intervention	477809	1125427
2021-06-30	755955	1722	No intervention	470584	1132294
