date	value	incidence	scenario	lower_ci	upper_ci
2021-04-17	955455	NA	Observed	NA	NA
2021-04-18	962037	6582	Observed	NA	NA
2021-04-19	968000	5963	Observed	NA	NA
2021-04-20	976987	8987	Observed	NA	NA
2021-04-21	986703	9716	Observed	NA	NA
2021-04-22	997462	10759	Observed	NA	NA
2021-04-23	1009228	11766	Observed	NA	NA
2021-04-24	1020926	11698	Observed	NA	NA
2021-04-25	1033560	12634	Observed	NA	NA
2021-04-26	1043441	9881	Observed	NA	NA
2021-04-27	1054875	11434	Observed	NA	NA
2021-04-28	1069544	14669	Observed	NA	NA
2021-04-29	1084336	14792	Observed	NA	NA
2021-04-30	1101690	17354	Observed	NA	NA
2021-05-01	1121102	19412	Observed	NA	NA
2021-05-02	1145022	23920	Observed	NA	NA
2021-05-03	1163994	18972	Observed	NA	NA
2021-05-04	1184028	20034	Observed	NA	NA
2021-05-05	1206232	22204	Observed	NA	NA
2021-05-06	1228186	21954	Observed	NA	NA
2021-05-07	1245374	17188	Observed	NA	NA
2021-05-08	1265439	20065	Observed	NA	NA
2021-05-09	1287603	22164	Observed	NA	NA
2021-05-10	1302589	14986	Observed	NA	NA
2021-05-11	1322934	20345	Observed	NA	NA
2021-05-12	1344386	21452	Observed	NA	NA
2021-05-13	1366785	22399	Observed	NA	NA
2021-05-14	1388803	22018	Observed	NA	NA
2021-05-15	1411320	22517	Observed	NA	NA
2021-05-16	1435491	24171	Observed	NA	NA
2021-05-17	1454052	18561	Observed	NA	NA
2021-05-18	1475372	21320	Observed	NA	NA
2021-05-19	1498532	23160	Observed	NA	NA
2021-05-20	1521142	22610	Observed	NA	NA
2021-05-21	1542079	20937	Observed	NA	NA
2021-05-22	1562060	19981	Observed	NA	NA
2021-05-23	1580827	18767	Observed	NA	NA
2021-05-24	1593821	12994	Observed	NA	NA
2021-05-25	1609105	15284	Observed	NA	NA
2021-05-26	1627390	18285	Observed	NA	NA
2021-05-27	1643557	16167	Observed	NA	NA
2021-05-28	1657986	14429	Observed	NA	NA
2021-05-29	1671742	13756	Observed	NA	NA
2021-05-30	1685142	13400	Observed	NA	NA
2021-05-31	1693085	7943	Observed	NA	NA
2021-06-01	1710461	NA	No intervention	1602232	1823078
2021-06-02	1726806	16345	No intervention	1594843	1860039
2021-06-03	1742561	15755	No intervention	1594072	1901994
2021-06-04	1757863	15302	No intervention	1594998	1927729
2021-06-05	1773987	16124	No intervention	1596626	1966140
2021-06-06	1790311	16324	No intervention	1587894	1996028
2021-06-07	1808272	17961	No intervention	1591075	2036084
2021-06-08	1825086	16814	No intervention	1590039	2075827
2021-06-09	1842238	17152	No intervention	1597381	2107758
2021-06-10	1861418	19180	No intervention	1595461	2154861
2021-06-11	1879422	18004	No intervention	1590547	2182750
2021-06-12	1898596	19174	No intervention	1593508	2229101
2021-06-13	1917592	18996	No intervention	1614946	2274652
2021-06-14	1937041	19449	No intervention	1613880	2308255
2021-06-15	1956950	19909	No intervention	1616800	2344270
2021-06-16	1977158	20208	No intervention	1622029	2385309
2021-06-17	1997517	20359	No intervention	1630019	2421227
2021-06-18	2018672	21155	No intervention	1632432	2461733
2021-06-19	2039910	21238	No intervention	1633031	2497910
2021-06-20	2061686	21776	No intervention	1641867	2538923
2021-06-21	2084489	22803	No intervention	1643962	2575084
2021-06-22	2107052	22563	No intervention	1655208	2629567
2021-06-23	2129476	22424	No intervention	1664862	2654574
2021-06-24	2154096	24620	No intervention	1662560	2720547
2021-06-25	2177870	23774	No intervention	1678341	2770453
2021-06-26	2201142	23272	No intervention	1673661	2811198
2021-06-27	2226208	25066	No intervention	1684724	2856892
2021-06-28	2252160	25952	No intervention	1698827	2938931
2021-06-29	2277260	25100	No intervention	1698910	2973392
2021-06-30	2303340	26080	No intervention	1698121	3035423
2021-07-01	2329814	26474	No intervention	1709019	3088883
2021-07-02	2358158	28344	No intervention	1721017	3132915
2021-07-03	2384732	26574	No intervention	1733909	3207692
2021-07-04	2411292	26560	No intervention	1726124	3242742
2021-07-05	2438664	27372	No intervention	1739425	3315631
2021-07-06	2467194	28530	No intervention	1742818	3375301
2021-07-07	2496237	29043	No intervention	1754121	3439505
2021-07-08	2524375	28138	No intervention	1779589	3506478
2021-07-09	2555342	30967	No intervention	1784529	3573215
2021-07-10	2585637	30295	No intervention	1777841	3649628
2021-07-11	2616399	30762	No intervention	1790847	3745237
2021-07-12	2647292	30893	No intervention	1815301	3814615
2021-07-13	2678527	31235	No intervention	1812808	3855306
2021-07-14	2711684	33157	No intervention	1826581	3920271
2021-07-15	2743657	31973	No intervention	1838777	4004110
2021-07-16	2776469	32812	No intervention	1849317	4098650
2021-07-17	2812001	35532	No intervention	1857560	4191514
2021-07-18	2846592	34591	No intervention	1857003	4261022
2021-07-19	2882632	36040	No intervention	1857197	4355855
2021-07-20	2920781	38149	No intervention	1875557	4452357
2021-07-21	2957361	36580	No intervention	1872744	4576659
2021-07-22	2995503	38142	No intervention	1901904	4642731
2021-07-23	3033601	38098	No intervention	1897950	4780367
2021-07-24	3071542	37941	No intervention	1898365	4876971
2021-07-25	3109902	38360	No intervention	1916626	4990696
2021-07-26	3148869	38967	No intervention	1936378	5076027
2021-07-27	3188973	40104	No intervention	1937679	5202921
2021-07-28	3228910	39937	No intervention	1946127	5281170
2021-07-29	3270585	41675	No intervention	1959417	5430244
2021-07-30	3311687	41102	No intervention	1961728	5521327
2021-07-31	3354860	43173	No intervention	1964134	5650509
2021-08-01	3399141	44281	No intervention	1979745	5749100
2021-08-02	3443165	44024	No intervention	1984872	5896299
2021-08-03	3488462	45297	No intervention	1992730	6000614
2021-08-04	3534807	46345	No intervention	2008304	6104686
2021-08-05	3580476	45669	No intervention	2011167	6227360
2021-08-06	3627939	47463	No intervention	2019421	6357528
2021-08-07	3673738	45799	No intervention	2034570	6511461
2021-08-08	3722558	48820	No intervention	2036076	6648701
2021-08-09	3770701	48143	No intervention	2024087	6815143
2021-08-10	3820496	49795	No intervention	2046482	6891773
2021-08-11	3870058	49562	No intervention	2053461	7038586
2021-08-12	3920744	50686	No intervention	2069270	7220979
2021-08-13	3973064	52320	No intervention	2076350	7349617
2021-08-14	4026005	52941	No intervention	2088241	7485334
2021-08-15	4078217	52212	No intervention	2077933	7654767
2021-08-16	4131779	53562	No intervention	2083460	7709222
2021-08-17	4186122	54343	No intervention	2105022	7879328
2021-08-18	4238601	52479	No intervention	2131790	8051669
2021-08-19	4293483	54882	No intervention	2116798	8183078
2021-08-20	4350840	57357	No intervention	2116307	8351810
2021-08-21	4408388	57548	No intervention	2146450	8515651
2021-08-22	4466448	58060	No intervention	2151248	8669834
2021-08-23	4523817	57369	No intervention	2156452	8915383
2021-08-24	4581006	57189	No intervention	2156581	9049076
2021-08-25	4638947	57941	No intervention	2170781	9167350
2021-08-26	4700159	61212	No intervention	2192618	9286613
2021-08-27	4761426	61267	No intervention	2180668	9500097
