stat	value
thetaS_last_obs_p_mean	0.9618507
thetaI_last_obs_p_mean	0.0014676
thetaR_last_obs_p_mean	0.03668169
thetaS_last_obs_p_ci_low	0.9610422
thetaS_last_obs_p_ci_med	0.9618489
thetaS_last_obs_p_ci_up	0.9626826
thetaI_last_obs_p_ci_low	0.001307691
thetaI_last_obs_p_ci_med	0.001465138
thetaI_last_obs_p_ci_up	0.00163696
thetaR_last_obs_p_ci_low	0.03588624
thetaR_last_obs_p_ci_med	0.03667765
thetaR_last_obs_p_ci_up	0.03748049
R0_p_mean	0.8538868
R0_p_ci_low	0.7129983
R0_p_ci_med	0.8562888
R0_p_ci_up	0.9791598
gamma_p_mean	0.1139943
gamma_p_ci_low	0.08228683
gamma_p_ci_med	0.1134214
gamma_p_ci_up	0.147523
beta_p_mean	0.09765615
beta_p_ci_low	0.06385188
beta_p_ci_med	0.09727843
beta_p_ci_up	0.133413
incidence_mean	0.02402428
incidence_ci_low	0.01400506
incidence_ci_median	0.02310491
incidence_ci_up	0.03941531
thetaI_tp1_mean	0.005021084
thetaI_tp1_ci_low	0.004757062
thetaI_tp1_ci_med	0.005022609
thetaI_tp1_ci_up	0.005302786
thetaR_tp1_mean	0.02643059
thetaR_tp1_ci_low	0.02582749
thetaR_tp1_ci_med	0.026425
thetaR_tp1_ci_up	0.02705763
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04253813
R_tp1_ci_low	0.03219282
R_tp1_ci_med	0.0415569
R_tp1_ci_up	0.05745923
thetaI_tp2_mean	0.005074744
thetaI_tp2_ci_low	0.004804826
thetaI_tp2_ci_med	0.005075906
thetaI_tp2_ci_up	0.005345185
thetaR_tp2_mean	0.0279046
thetaR_tp2_ci_low	0.02731556
thetaR_tp2_ci_med	0.02789951
thetaR_tp2_ci_up	0.02851211
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04477011
thetaR_max_ci_low	0.0299097
thetaR_max_ci_med	0.04413953
thetaR_max_ci_up	0.06386422
cumInf_mean	0.04485771
cumInf_ci_low	0.02998795
cumInf_ci_med	0.04426372
cumInf_ci_up	0.0641922
dthetaI_tp1_date	05/05/21
first_tp_mean	05/03/21
first_tp_ci_low	04/24/21
first_tp_ci_med	05/04/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/08/21
second_tp_mean	05/05/21
second_tp_ci_low	04/26/21
second_tp_ci_med	05/07/21
second_tp_ci_up	05/09/21
end_p_mean	09/26/21
end_p_ci_low	07/22/21
end_p_ci_med	09/28/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
