stat	value
thetaS_last_obs_p_mean	0.9618494
thetaI_last_obs_p_mean	0.001462021
thetaR_last_obs_p_mean	0.03668856
thetaS_last_obs_p_ci_low	0.9609617
thetaS_last_obs_p_ci_med	0.9618538
thetaS_last_obs_p_ci_up	0.9626928
thetaI_last_obs_p_ci_low	0.0012982
thetaI_last_obs_p_ci_med	0.001458785
thetaI_last_obs_p_ci_up	0.001634985
thetaR_last_obs_p_ci_low	0.03583989
thetaR_last_obs_p_ci_med	0.03668335
thetaR_last_obs_p_ci_up	0.03758108
R0_p_mean	0.8525955
R0_p_ci_low	0.7134093
R0_p_ci_med	0.8566148
R0_p_ci_up	0.9717092
gamma_p_mean	0.1144714
gamma_p_ci_low	0.08246628
gamma_p_ci_med	0.1146567
gamma_p_ci_up	0.1454922
beta_p_mean	0.09796355
beta_p_ci_low	0.06337843
beta_p_ci_med	0.09806605
beta_p_ci_up	0.1333633
incidence_mean	0.02397332
incidence_ci_low	0.01403093
incidence_ci_median	0.02316269
incidence_ci_up	0.03929581
thetaI_tp1_mean	0.005019049
thetaI_tp1_ci_low	0.004770253
thetaI_tp1_ci_med	0.0050188
thetaI_tp1_ci_up	0.005283423
thetaR_tp1_mean	0.02642004
thetaR_tp1_ci_low	0.02579313
thetaR_tp1_ci_med	0.026425
thetaR_tp1_ci_up	0.02703288
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04238053
R_tp1_ci_low	0.03232868
R_tp1_ci_med	0.04145725
R_tp1_ci_up	0.05713088
thetaI_tp2_mean	0.005072736
thetaI_tp2_ci_low	0.004790989
thetaI_tp2_ci_med	0.005076564
thetaI_tp2_ci_up	0.005340816
thetaR_tp2_mean	0.0279173
thetaR_tp2_ci_low	0.02729195
thetaR_tp2_ci_med	0.02792097
thetaR_tp2_ci_up	0.02853042
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04448141
thetaR_max_ci_low	0.02962378
thetaR_max_ci_med	0.04379273
thetaR_max_ci_up	0.06371031
cumInf_mean	0.0445701
cumInf_ci_low	0.02962378
cumInf_ci_med	0.04383458
cumInf_ci_up	0.06405068
dthetaI_tp1_date	05/05/21
first_tp_mean	05/03/21
first_tp_ci_low	04/25/21
first_tp_ci_med	05/04/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/08/21
second_tp_mean	05/05/21
second_tp_ci_low	04/27/21
second_tp_ci_med	05/07/21
second_tp_ci_up	05/09/21
end_p_mean	09/24/21
end_p_ci_low	07/23/21
end_p_ci_med	09/25/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
