stat	value
thetaS_last_obs_p_mean	0.9915171
thetaI_last_obs_p_mean	0.0002027757
thetaR_last_obs_p_mean	0.008280142
thetaS_last_obs_p_ci_low	0.991115
thetaS_last_obs_p_ci_med	0.9915183
thetaS_last_obs_p_ci_up	0.9919127
thetaI_last_obs_p_ci_low	0.0001434743
thetaI_last_obs_p_ci_med	0.0002027213
thetaI_last_obs_p_ci_up	0.0002657055
thetaR_last_obs_p_ci_low	0.007898789
thetaR_last_obs_p_ci_med	0.00828099
thetaR_last_obs_p_ci_up	0.008673821
R0_p_mean	0.8985333
R0_p_ci_low	0.6269229
R0_p_ci_med	0.8940822
R0_p_ci_up	1.222664
gamma_p_mean	0.09445597
gamma_p_ci_low	0.03752084
gamma_p_ci_med	0.09398307
gamma_p_ci_up	0.1492458
beta_p_mean	0.08485911
beta_p_ci_low	0.03242837
beta_p_ci_med	0.08333445
beta_p_ci_up	0.1440913
incidence_mean	0.005957983
incidence_ci_low	0.0016244
incidence_ci_median	0.004534943
incidence_ci_up	0.0209039
thetaI_tp1_mean	0.00121231
thetaI_tp1_ci_low	0.001091031
thetaI_tp1_ci_med	0.001210715
thetaI_tp1_ci_up	0.001336066
thetaR_tp1_mean	0.003509577
thetaR_tp1_ci_low	0.003294692
thetaR_tp1_ci_med	0.003509917
thetaR_tp1_ci_up	0.003724454
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.009324868
R_tp1_ci_low	0.004544428
R_tp1_ci_med	0.008830327
R_tp1_ci_up	0.01643842
thetaI_tp2_mean	0.001536309
thetaI_tp2_ci_low	0.001396855
thetaI_tp2_ci_med	0.001534687
thetaI_tp2_ci_up	0.001681533
thetaR_tp2_mean	0.004726654
thetaR_tp2_ci_low	0.004490341
thetaR_tp2_ci_med	0.004724548
thetaR_tp2_ci_up	0.004970039
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01039307
thetaR_max_ci_low	0.003423274
thetaR_max_ci_med	0.009374921
thetaR_max_ci_up	0.02450867
cumInf_mean	0.01060559
cumInf_ci_low	0.003423274
cumInf_ci_med	0.009392287
cumInf_ci_up	0.025788
dthetaI_tp1_date	04/21/21
first_tp_mean	04/21/21
first_tp_ci_low	04/18/21
first_tp_ci_med	04/21/21
first_tp_ci_up	04/26/21
dthetaI_tp2_date	04/30/21
second_tp_mean	04/26/21
second_tp_ci_low	04/22/21
second_tp_ci_med	04/26/21
second_tp_ci_up	04/30/21
end_p_mean	08/10/21
end_p_ci_low	06/14/21
end_p_ci_med	07/25/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
