stat	value
thetaS_last_obs_p_mean	0.9932054
thetaI_last_obs_p_mean	0.0001720803
thetaR_last_obs_p_mean	0.006622556
thetaS_last_obs_p_ci_low	0.9928594
thetaS_last_obs_p_ci_med	0.993203
thetaS_last_obs_p_ci_up	0.9935781
thetaI_last_obs_p_ci_low	0.0001194669
thetaI_last_obs_p_ci_med	0.0001706347
thetaI_last_obs_p_ci_up	0.0002322738
thetaR_last_obs_p_ci_low	0.006258403
thetaR_last_obs_p_ci_med	0.006625223
thetaR_last_obs_p_ci_up	0.006966248
R0_p_mean	1.02543
R0_p_ci_low	0.6512811
R0_p_ci_med	1.003927
R0_p_ci_up	1.532398
gamma_p_mean	0.09058827
gamma_p_ci_low	0.02087761
gamma_p_ci_med	0.09023717
gamma_p_ci_up	0.1659263
beta_p_mean	0.09063094
beta_p_ci_low	0.02345144
beta_p_ci_med	0.08971433
beta_p_ci_up	0.1687385
incidence_mean	0.008808908
incidence_ci_low	0.0009113158
incidence_ci_median	0.003976398
incidence_ci_up	0.04820935
thetaI_tp1_mean	0.000611427
thetaI_tp1_ci_low	0.0005230073
thetaI_tp1_ci_med	0.0006110369
thetaI_tp1_ci_up	0.0007036237
thetaR_tp1_mean	0.002791801
thetaR_tp1_ci_low	0.002609051
thetaR_tp1_ci_med	0.002791614
thetaR_tp1_ci_up	0.002982901
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.008385589
R_tp1_ci_low	0.003437295
R_tp1_ci_med	0.007253738
R_tp1_ci_up	0.01879132
thetaI_tp2_mean	0.001096828
thetaI_tp2_ci_low	0.000981511
thetaI_tp2_ci_med	0.001096738
thetaI_tp2_ci_up	0.001213517
thetaR_tp2_mean	0.004350699
thetaR_tp2_ci_low	0.004118569
thetaR_tp2_ci_med	0.004347645
thetaR_tp2_ci_up	0.004582963
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01162448
thetaR_max_ci_low	0.002508942
thetaR_max_ci_med	0.008016869
thetaR_max_ci_up	0.04272135
cumInf_mean	0.01254566
cumInf_ci_low	0.002508942
cumInf_ci_med	0.008118835
cumInf_ci_up	0.05166034
dthetaI_tp1_date	04/21/21
first_tp_mean	04/29/21
first_tp_ci_low	04/18/21
first_tp_ci_med	04/23/21
first_tp_ci_up	10/14/21
dthetaI_tp2_date	05/07/21
second_tp_mean	05/04/21
second_tp_ci_low	04/23/21
second_tp_ci_med	04/30/21
second_tp_ci_up	10/21/21
end_p_mean	08/20/21
end_p_ci_low	06/13/21
end_p_ci_med	08/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
