date	value	incidence	scenario	lower_ci	upper_ci
2021-04-17	121403	NA	Observed	NA	NA
2021-04-18	124033	2630	Observed	NA	NA
2021-04-19	126193	2160	Observed	NA	NA
2021-04-20	129205	3012	Observed	NA	NA
2021-04-21	134012	4807	Observed	NA	NA
2021-04-22	138010	3998	Observed	NA	NA
2021-04-23	142349	4339	Observed	NA	NA
2021-04-24	147433	5084	Observed	NA	NA
2021-04-25	151801	4368	Observed	NA	NA
2021-04-26	156859	5058	Observed	NA	NA
2021-04-27	162562	5703	Observed	NA	NA
2021-04-28	168616	6054	Observed	NA	NA
2021-04-29	174867	6251	Observed	NA	NA
2021-04-30	180521	5654	Observed	NA	NA
2021-05-01	186014	5493	Observed	NA	NA
2021-05-02	191620	5606	Observed	NA	NA
2021-05-03	197023	5403	Observed	NA	NA
2021-05-04	204051	7028	Observed	NA	NA
2021-05-05	211834	7783	Observed	NA	NA
2021-05-06	220351	8517	Observed	NA	NA
2021-05-07	229993	9642	Observed	NA	NA
2021-05-08	238383	8390	Observed	NA	NA
2021-05-09	244273	5890	Observed	NA	NA
2021-05-10	249814	5541	Observed	NA	NA
2021-05-11	256934	7120	Observed	NA	NA
2021-05-12	264683	7749	Observed	NA	NA
2021-05-13	271810	7127	Observed	NA	NA
2021-05-14	277585	5775	Observed	NA	NA
2021-05-15	283239	5654	Observed	NA	NA
2021-05-16	287286	4047	Observed	NA	NA
2021-05-17	291005	3719	Observed	NA	NA
2021-05-18	295790	4785	Observed	NA	NA
2021-05-19	300282	4492	Observed	NA	NA
2021-05-20	303940	3658	Observed	NA	NA
2021-05-21	307566	3626	Observed	NA	NA
2021-05-22	310469	2903	Observed	NA	NA
2021-05-23	313519	3050	Observed	NA	NA
2021-05-24	315590	2071	Observed	NA	NA
2021-05-25	318346	2756	Observed	NA	NA
2021-05-26	321337	2991	Observed	NA	NA
2021-05-27	323483	2146	Observed	NA	NA
2021-05-28	325425	1942	Observed	NA	NA
2021-05-29	327112	1687	Observed	NA	NA
2021-05-30	328338	1226	Observed	NA	NA
2021-05-31	329494	1156	Observed	NA	NA
2021-06-01	332436	NA	No intervention	306394	359905
2021-06-02	334808	2372	No intervention	301756	369936
2021-06-03	337362	2554	No intervention	298176	376779
2021-06-04	339844	2482	No intervention	296478	383530
2021-06-05	342305	2461	No intervention	295270	391310
2021-06-06	345023	2718	No intervention	292761	398855
2021-06-07	347955	2932	No intervention	291698	407828
2021-06-08	350792	2837	No intervention	291164	414725
2021-06-09	353691	2899	No intervention	290763	422309
2021-06-10	356200	2509	No intervention	290327	426880
2021-06-11	358827	2627	No intervention	292437	432496
2021-06-12	361426	2599	No intervention	291751	438846
2021-06-13	364471	3045	No intervention	290741	442728
2021-06-14	367317	2846	No intervention	290698	449867
2021-06-15	370309	2992	No intervention	290532	459562
2021-06-16	373246	2937	No intervention	290619	466091
2021-06-17	376401	3155	No intervention	291918	473067
2021-06-18	379248	2847	No intervention	294282	477091
2021-06-19	382431	3183	No intervention	291906	482521
2021-06-20	385421	2990	No intervention	292340	491572
2021-06-21	388641	3220	No intervention	292588	499148
2021-06-22	392040	3399	No intervention	293482	505722
2021-06-23	395656	3616	No intervention	294535	513786
2021-06-24	398971	3315	No intervention	294566	521882
2021-06-25	401972	3001	No intervention	294963	529914
2021-06-26	405404	3432	No intervention	295323	537342
2021-06-27	408546	3142	No intervention	297178	545558
2021-06-28	411975	3429	No intervention	295036	553846
2021-06-29	415241	3266	No intervention	295648	561203
2021-06-30	418523	3282	No intervention	295002	569606
2021-07-01	422097	3574	No intervention	297202	579069
2021-07-02	425314	3217	No intervention	297233	585986
2021-07-03	428888	3574	No intervention	298771	600254
2021-07-04	432282	3394	No intervention	297462	608044
2021-07-05	435641	3359	No intervention	298969	611466
2021-07-06	439234	3593	No intervention	300154	621804
2021-07-07	442702	3468	No intervention	301715	630440
2021-07-08	446162	3460	No intervention	300232	637335
2021-07-09	449534	3372	No intervention	300097	644251
2021-07-10	453339	3805	No intervention	300254	652116
2021-07-11	457041	3702	No intervention	299692	658133
2021-07-12	460704	3663	No intervention	299775	671073
2021-07-13	464523	3819	No intervention	303333	682999
2021-07-14	468485	3962	No intervention	302727	693805
2021-07-15	471985	3500	No intervention	303391	704147
2021-07-16	475250	3265	No intervention	307849	708719
2021-07-17	478933	3683	No intervention	305083	722488
2021-07-18	482910	3977	No intervention	306636	724910
2021-07-19	487182	4272	No intervention	307841	740042
2021-07-20	491163	3981	No intervention	306128	753006
2021-07-21	495159	3996	No intervention	305240	761861
2021-07-22	499005	3846	No intervention	305547	780394
2021-07-23	503373	4368	No intervention	306535	787642
2021-07-24	507591	4218	No intervention	305100	802601
2021-07-25	512058	4467	No intervention	305334	808809
2021-07-26	515667	3609	No intervention	304208	818375
2021-07-27	519933	4266	No intervention	306483	830127
2021-07-28	524338	4405	No intervention	303541	843893
2021-07-29	528305	3967	No intervention	307197	856294
2021-07-30	532272	3967	No intervention	304290	865869
2021-07-31	536253	3981	No intervention	305311	882146
2021-08-01	540406	4153	No intervention	308275	901124
2021-08-02	544368	3962	No intervention	309425	906635
2021-08-03	548938	4570	No intervention	308526	924751
2021-08-04	553392	4454	No intervention	312849	931590
2021-08-05	558115	4723	No intervention	310325	951124
2021-08-06	562090	3975	No intervention	310713	961762
2021-08-07	566819	4729	No intervention	312299	985370
2021-08-08	571292	4473	No intervention	312461	997499
2021-08-09	575788	4496	No intervention	312765	1014690
2021-08-10	580057	4269	No intervention	314734	1022511
2021-08-11	584754	4697	No intervention	314690	1043400
2021-08-12	589295	4541	No intervention	316231	1057966
2021-08-13	593690	4395	No intervention	316154	1070425
2021-08-14	598348	4658	No intervention	316812	1079281
2021-08-15	602976	4628	No intervention	314881	1097443
2021-08-16	607783	4807	No intervention	315475	1114177
2021-08-17	612696	4913	No intervention	315517	1135886
2021-08-18	617729	5033	No intervention	316027	1149487
2021-08-19	622537	4808	No intervention	315597	1168994
2021-08-20	627715	5178	No intervention	318398	1189320
2021-08-21	632773	5058	No intervention	317775	1215941
2021-08-22	637798	5025	No intervention	315231	1228126
2021-08-23	643020	5222	No intervention	316584	1247568
2021-08-24	648231	5211	No intervention	317496	1274719
2021-08-25	653477	5246	No intervention	316841	1275378
2021-08-26	658646	5169	No intervention	319767	1303810
2021-08-27	663826	5180	No intervention	317317	1311556
2021-08-28	669399	5573	No intervention	319700	1325568
2021-08-29	674604	5205	No intervention	321369	1360395
2021-08-30	679959	5355	No intervention	316332	1364875
2021-08-31	685083	5124	No intervention	316546	1375605
2021-09-01	690734	5651	No intervention	316513	1406368
2021-09-02	696136	5402	No intervention	315395	1420657
2021-09-03	701570	5434	No intervention	315244	1448855
2021-09-04	706988	5418	No intervention	319610	1459765
2021-09-05	712674	5686	No intervention	312040	1493599
2021-09-06	718029	5355	No intervention	314341	1494115
2021-09-07	723833	5804	No intervention	316049	1505484
2021-09-08	729402	5569	No intervention	316555	1527204
2021-09-09	735142	5740	No intervention	315838	1555698
2021-09-10	741054	5912	No intervention	315185	1562325
2021-09-11	746949	5895	No intervention	312529	1580012
2021-09-12	752472	5523	No intervention	317026	1588459
2021-09-13	757947	5475	No intervention	313144	1639667
2021-09-14	763784	5837	No intervention	309775	1658623
2021-09-15	769304	5520	No intervention	319135	1677835
2021-09-16	775657	6353	No intervention	317415	1680897
2021-09-17	781836	6179	No intervention	316663	1719941
2021-09-18	787948	6112	No intervention	318812	1752469
2021-09-19	794246	6298	No intervention	321403	1776549
2021-09-20	800315	6069	No intervention	316850	1802400
2021-09-21	806308	5993	No intervention	321954	1835216
2021-09-22	812487	6179	No intervention	318734	1840861
2021-09-23	818699	6212	No intervention	319856	1873611
2021-09-24	824948	6249	No intervention	318877	1889985
2021-09-25	830970	6022	No intervention	319136	1895465
2021-09-26	837313	6343	No intervention	320192	1927524
2021-09-27	843527	6214	No intervention	320515	1945145
2021-09-28	849720	6193	No intervention	318650	1973738
2021-09-29	855946	6226	No intervention	318493	1998544
2021-09-30	862323	6377	No intervention	312905	2045303
2021-10-01	868766	6443	No intervention	318350	2052324
2021-10-02	875189	6423	No intervention	325395	2083626
2021-10-03	881400	6211	No intervention	328280	2084054
2021-10-04	887713	6313	No intervention	326140	2116629
2021-10-05	893698	5985	No intervention	323377	2141047
2021-10-06	899771	6073	No intervention	322232	2174485
2021-10-07	906155	6384	No intervention	322278	2175987
2021-10-08	912654	6499	No intervention	322521	2222380
2021-10-09	919016	6362	No intervention	323990	2241655
2021-10-10	925259	6243	No intervention	320454	2291870
2021-10-11	931841	6582	No intervention	319226	2293068
2021-10-12	938483	6642	No intervention	321814	2331170
2021-10-13	945422	6939	No intervention	317138	2363478
2021-10-14	952386	6964	No intervention	322346	2401673
2021-10-15	959061	6675	No intervention	321037	2408815
2021-10-16	965580	6519	No intervention	320297	2450182
2021-10-17	972474	6894	No intervention	325681	2467789
2021-10-18	978762	6288	No intervention	319894	2509508
2021-10-19	985194	6432	No intervention	316307	2498242
2021-10-20	991738	6544	No intervention	320015	2547513
2021-10-21	998397	6659	No intervention	317433	2568256
2021-10-22	1005363	6966	No intervention	314542	2609968
2021-10-23	1012151	6788	No intervention	321528	2636104
2021-10-24	1018767	6616	No intervention	319710	2652688
2021-10-25	1025958	7191	No intervention	324750	2669269
2021-10-26	1033047	7089	No intervention	319803	2717263
2021-10-27	1039847	6800	No intervention	319069	2738194
2021-10-28	1046088	6241	No intervention	314180	2776487
2021-10-29	1052720	6632	No intervention	315394	2784458
2021-10-30	1059357	6637	No intervention	316446	2816796
2021-10-31	1066217	6860	No intervention	316113	2840493
2021-11-01	1072959	6742	No intervention	316765	2847111
2021-11-02	1079480	6521	No intervention	318048	2859299
