stat	value
thetaS_last_obs_p_mean	0.9794793
thetaI_last_obs_p_mean	0.001379988
thetaR_last_obs_p_mean	0.01914069
thetaS_last_obs_p_ci_low	0.9788598
thetaS_last_obs_p_ci_med	0.9794715
thetaS_last_obs_p_ci_up	0.9801002
thetaI_last_obs_p_ci_low	0.001229154
thetaI_last_obs_p_ci_med	0.001379354
thetaI_last_obs_p_ci_up	0.001534738
thetaR_last_obs_p_ci_low	0.01857012
thetaR_last_obs_p_ci_med	0.01915191
thetaR_last_obs_p_ci_up	0.01972255
R0_p_mean	1.06942
R0_p_ci_low	0.842354
R0_p_ci_med	1.061042
R0_p_ci_up	1.341649
gamma_p_mean	0.08971784
gamma_p_ci_low	0.04145635
gamma_p_ci_med	0.0902527
gamma_p_ci_up	0.1358781
beta_p_mean	0.0953059
beta_p_ci_low	0.04548808
beta_p_ci_med	0.09535032
beta_p_ci_up	0.1459731
incidence_mean	0.04232512
incidence_ci_low	0.008352316
incidence_ci_median	0.03159
incidence_ci_up	0.1478663
thetaI_tp1_mean	0.002507424
thetaI_tp1_ci_low	0.002311557
thetaI_tp1_ci_med	0.002509894
thetaI_tp1_ci_up	0.002689036
thetaR_tp1_mean	0.01282515
thetaR_tp1_ci_low	0.01239668
thetaR_tp1_ci_med	0.01282648
thetaR_tp1_ci_up	0.01323952
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03215494
R_tp1_ci_low	0.01810598
R_tp1_ci_med	0.02733232
R_tp1_ci_up	0.07692021
thetaI_tp2_mean	0.002830635
thetaI_tp2_ci_low	0.002637142
thetaI_tp2_ci_med	0.002827876
thetaI_tp2_ci_up	0.003029107
thetaR_tp2_mean	0.01463092
thetaR_tp2_ci_low	0.01420164
thetaR_tp2_ci_med	0.01462792
thetaR_tp2_ci_up	0.01507607
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04993577
thetaR_max_ci_low	0.01854074
thetaR_max_ci_med	0.04068346
thetaR_max_ci_up	0.1384284
cumInf_mean	0.05370033
cumInf_ci_low	0.01868491
cumInf_ci_med	0.04242722
cumInf_ci_up	0.1566001
dthetaI_tp1_date	05/07/21
first_tp_mean	05/06/21
first_tp_ci_low	04/21/21
first_tp_ci_med	05/05/21
first_tp_ci_up	09/01/21
dthetaI_tp2_date	05/14/21
second_tp_mean	05/11/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/10/21
second_tp_ci_up	09/17/21
end_p_mean	10/27/21
end_p_ci_low	08/23/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
