stat	value
thetaS_last_obs_p_mean	0.9243094
thetaI_last_obs_p_mean	0.006381716
thetaR_last_obs_p_mean	0.06930884
thetaS_last_obs_p_ci_low	0.9227862
thetaS_last_obs_p_ci_med	0.9243285
thetaS_last_obs_p_ci_up	0.9257244
thetaI_last_obs_p_ci_low	0.005899023
thetaI_last_obs_p_ci_med	0.006381826
thetaI_last_obs_p_ci_up	0.006875918
thetaR_last_obs_p_ci_low	0.06798168
thetaR_last_obs_p_ci_med	0.0693168
thetaR_last_obs_p_ci_up	0.07068922
R0_p_mean	1.209658
R0_p_ci_low	1.000963
R0_p_ci_med	1.197856
R0_p_ci_up	1.494571
gamma_p_mean	0.08083946
gamma_p_ci_low	0.04368998
gamma_p_ci_med	0.08111025
gamma_p_ci_up	0.117879
beta_p_mean	0.09693201
beta_p_ci_low	0.05490127
beta_p_ci_med	0.09736848
beta_p_ci_up	0.1375365
incidence_mean	0.1677293
incidence_ci_low	0.05296356
incidence_ci_median	0.1498219
incidence_ci_up	0.3743411
thetaI_tp1_mean	0.005339569
thetaI_tp1_ci_low	0.004943457
thetaI_tp1_ci_med	0.005340006
thetaI_tp1_ci_up	0.005729456
thetaR_tp1_mean	0.03505609
thetaR_tp1_ci_low	0.03409999
thetaR_tp1_ci_med	0.03506599
thetaR_tp1_ci_up	0.03598118
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1273351
R_tp1_ci_low	0.06903766
R_tp1_ci_med	0.1123265
R_tp1_ci_up	0.2712576
thetaI_tp2_mean	0.01312978
thetaI_tp2_ci_low	0.01250239
thetaI_tp2_ci_med	0.01312859
thetaI_tp2_ci_up	0.01371108
thetaR_tp2_mean	0.05020455
thetaR_tp2_ci_low	0.04912927
thetaR_tp2_ci_med	0.05018938
thetaR_tp2_ci_up	0.05133914
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.194826
thetaR_max_ci_low	0.08784303
thetaR_max_ci_med	0.179802
thetaR_max_ci_up	0.3772932
cumInf_mean	0.2064345
cumInf_ci_low	0.0893828
cumInf_ci_med	0.1893655
cumInf_ci_up	0.4070821
dthetaI_tp1_date	04/23/21
first_tp_mean	04/28/21
first_tp_ci_low	04/21/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/15/21
second_tp_mean	05/10/21
second_tp_ci_low	05/03/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/15/21
end_p_mean	11/01/21
end_p_ci_low	10/27/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
