stat	value
thetaS_last_obs_p_mean	0.9891765
thetaI_last_obs_p_mean	0.0003514976
thetaR_last_obs_p_mean	0.01047198
thetaS_last_obs_p_ci_low	0.9887475
thetaS_last_obs_p_ci_med	0.9891847
thetaS_last_obs_p_ci_up	0.9895919
thetaI_last_obs_p_ci_low	0.0002722036
thetaI_last_obs_p_ci_med	0.0003517067
thetaI_last_obs_p_ci_up	0.0004220905
thetaR_last_obs_p_ci_low	0.01007
thetaR_last_obs_p_ci_med	0.01046456
thetaR_last_obs_p_ci_up	0.01090526
R0_p_mean	0.9425361
R0_p_ci_low	0.6564686
R0_p_ci_med	0.9375853
R0_p_ci_up	1.247224
gamma_p_mean	0.09778654
gamma_p_ci_low	0.03544417
gamma_p_ci_med	0.09726208
gamma_p_ci_up	0.1640039
beta_p_mean	0.09185255
beta_p_ci_low	0.03159365
beta_p_ci_med	0.09027909
beta_p_ci_up	0.1601027
incidence_mean	0.009540267
incidence_ci_low	0.002081659
incidence_ci_median	0.006574229
incidence_ci_up	0.0381035
thetaI_tp1_mean	0.001414191
thetaI_tp1_ci_low	0.001280785
thetaI_tp1_ci_med	0.001413541
thetaI_tp1_ci_up	0.001547413
thetaR_tp1_mean	0.00774162
thetaR_tp1_ci_low	0.007435038
thetaR_tp1_ci_med	0.007734889
thetaR_tp1_ci_up	0.008072819
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01274426
R_tp1_ci_low	0.006889204
R_tp1_ci_med	0.01173306
R_tp1_ci_up	0.02398208
thetaI_tp2_mean	0.001511654
thetaI_tp2_ci_low	0.001371371
thetaI_tp2_ci_med	0.001510043
thetaI_tp2_ci_up	0.001664237
thetaR_tp2_mean	0.008197378
thetaR_tp2_ci_low	0.00788009
thetaR_tp2_ci_med	0.008196018
thetaR_tp2_ci_up	0.00853538
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01521537
thetaR_max_ci_low	0.005613509
thetaR_max_ci_med	0.01298448
thetaR_max_ci_up	0.04059315
cumInf_mean	0.01572129
cumInf_ci_low	0.005623836
cumInf_ci_med	0.01305553
cumInf_ci_up	0.04509361
dthetaI_tp1_date	05/08/21
first_tp_mean	05/01/21
first_tp_ci_low	04/18/21
first_tp_ci_med	05/06/21
first_tp_ci_up	05/10/21
dthetaI_tp2_date	05/12/21
second_tp_mean	05/04/21
second_tp_ci_low	04/20/21
second_tp_ci_med	05/09/21
second_tp_ci_up	05/13/21
end_p_mean	09/06/21
end_p_ci_low	06/24/21
end_p_ci_med	08/30/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
