date	value	incidence	scenario	lower_ci	upper_ci
2021-04-17	395832	NA	Observed	NA	NA
2021-04-18	408080	12248	Observed	NA	NA
2021-04-19	420977	12897	Observed	NA	NA
2021-04-20	433704	12727	Observed	NA	NA
2021-04-21	446811	13107	Observed	NA	NA
2021-04-22	459195	12384	Observed	NA	NA
2021-04-23	472785	13590	Observed	NA	NA
2021-04-24	485703	12918	Observed	NA	NA
2021-04-25	499304	13601	Observed	NA	NA
2021-04-26	511990	12686	Observed	NA	NA
2021-04-27	525407	13417	Observed	NA	NA
2021-04-28	538165	12758	Observed	NA	NA
2021-04-29	550927	12762	Observed	NA	NA
2021-04-30	563327	12400	Observed	NA	NA
2021-05-01	575706	12379	Observed	NA	NA
2021-05-02	588368	12662	Observed	NA	NA
2021-05-03	600430	12062	Observed	NA	NA
2021-05-04	612666	12236	Observed	NA	NA
2021-05-05	624985	12319	Observed	NA	NA
2021-05-06	637406	12421	Observed	NA	NA
2021-05-07	649114	11708	Observed	NA	NA
2021-05-08	660712	11598	Observed	NA	NA
2021-05-09	671763	11051	Observed	NA	NA
2021-05-10	681478	9715	Observed	NA	NA
2021-05-11	691232	9754	Observed	NA	NA
2021-05-12	700202	8970	Observed	NA	NA
2021-05-13	708621	8419	Observed	NA	NA
2021-05-14	716708	8087	Observed	NA	NA
2021-05-15	724279	7571	Observed	NA	NA
2021-05-16	731385	7106	Observed	NA	NA
2021-05-17	737306	5921	Observed	NA	NA
2021-05-18	742718	5412	Observed	NA	NA
2021-05-19	747783	5065	Observed	NA	NA
2021-05-20	752735	4952	Observed	NA	NA
2021-05-21	757119	4384	Observed	NA	NA
2021-05-22	760963	3844	Observed	NA	NA
2021-05-23	764338	3375	Observed	NA	NA
2021-05-24	767274	2936	Observed	NA	NA
2021-05-25	769696	2422	Observed	NA	NA
2021-05-26	771878	2182	Observed	NA	NA
2021-05-27	773855	1977	Observed	NA	NA
2021-05-28	775709	1854	Observed	NA	NA
2021-05-29	777349	1640	Observed	NA	NA
2021-05-30	778825	1476	Observed	NA	NA
2021-05-31	780030	1205	Observed	NA	NA
2021-06-01	782892	NA	No intervention	709892	864389
2021-06-02	785393	2501	No intervention	696977	885861
2021-06-03	787385	1992	No intervention	687646	903447
2021-06-04	789132	1747	No intervention	681088	912069
2021-06-05	791050	1918	No intervention	678149	925484
2021-06-06	793399	2349	No intervention	666234	928066
2021-06-07	795428	2029	No intervention	662000	950761
2021-06-08	797500	2072	No intervention	659530	956421
2021-06-09	799453	1953	No intervention	656608	964436
2021-06-10	800176	723	No intervention	652907	973451
2021-06-11	802871	2695	No intervention	647147	989210
2021-06-12	805343	2472	No intervention	641909	1000820
2021-06-13	807364	2021	No intervention	634367	999638
2021-06-14	809700	2336	No intervention	636746	1019458
2021-06-15	811679	1979	No intervention	626738	1030429
2021-06-16	813782	2103	No intervention	623898	1039559
2021-06-17	816588	2806	No intervention	625124	1046891
2021-06-18	818876	2288	No intervention	608597	1063388
2021-06-19	821135	2259	No intervention	614781	1076259
2021-06-20	822905	1770	No intervention	608200	1079213
2021-06-21	824861	1956	No intervention	610101	1083518
2021-06-22	826815	1954	No intervention	604292	1091636
2021-06-23	829196	2381	No intervention	600078	1105274
2021-06-24	832164	2968	No intervention	602776	1117940
2021-06-25	834610	2446	No intervention	594587	1125488
2021-06-26	836487	1877	No intervention	597321	1130451
2021-06-27	838059	1572	No intervention	591873	1140372
2021-06-28	839832	1773	No intervention	590806	1148549
2021-06-29	842011	2179	No intervention	585816	1152802
2021-06-30	844592	2581	No intervention	587386	1162018
2021-07-01	846760	2168	No intervention	584066	1173117
2021-07-02	849344	2584	No intervention	585773	1178162
2021-07-03	851489	2145	No intervention	586409	1189501
2021-07-04	852334	845	No intervention	577785	1201047
2021-07-05	854345	2011	No intervention	581803	1211468
2021-07-06	856354	2009	No intervention	575581	1219091
2021-07-07	858075	1721	No intervention	569167	1230165
2021-07-08	860256	2181	No intervention	577351	1233842
2021-07-09	861495	1239	No intervention	569224	1232472
2021-07-10	863766	2271	No intervention	573262	1248395
2021-07-11	865441	1675	No intervention	566266	1250752
2021-07-12	867474	2033	No intervention	568005	1261441
2021-07-13	869907	2433	No intervention	563951	1279291
2021-07-14	872347	2440	No intervention	563628	1290319
2021-07-15	874114	1767	No intervention	563975	1293528
2021-07-16	875879	1765	No intervention	555017	1299955
2021-07-17	878080	2201	No intervention	557941	1311963
2021-07-18	880103	2023	No intervention	555448	1320143
2021-07-19	881055	952	No intervention	547783	1328740
2021-07-20	882149	1094	No intervention	552436	1341802
2021-07-21	883592	1443	No intervention	542216	1349610
2021-07-22	885307	1715	No intervention	534053	1355884
2021-07-23	887831	2524	No intervention	541255	1350368
2021-07-24	890006	2175	No intervention	546325	1364102
2021-07-25	892211	2205	No intervention	541837	1382356
2021-07-26	894630	2419	No intervention	544160	1392282
2021-07-27	896766	2136	No intervention	534154	1395392
2021-07-28	898611	1845	No intervention	535782	1421030
2021-07-29	900684	2073	No intervention	541580	1435214
2021-07-30	902564	1880	No intervention	531474	1444840
2021-07-31	904754	2190	No intervention	536026	1442961
2021-08-01	906688	1934	No intervention	529848	1462563
2021-08-02	908418	1730	No intervention	533398	1485979
2021-08-03	909589	1171	No intervention	532795	1497798
2021-08-04	911722	2133	No intervention	530977	1498042
2021-08-05	913281	1559	No intervention	531190	1508037
2021-08-06	914790	1509	No intervention	534600	1493238
2021-08-07	916095	1305	No intervention	529670	1511208
2021-08-08	918474	2379	No intervention	520081	1521914
2021-08-09	921022	2548	No intervention	512197	1523888
2021-08-10	923860	2838	No intervention	511084	1550668
2021-08-11	925790	1930	No intervention	514470	1562703
2021-08-12	928354	2564	No intervention	507684	1550836
2021-08-13	930466	2112	No intervention	503337	1605907
2021-08-14	932033	1567	No intervention	505449	1615184
2021-08-15	933658	1625	No intervention	513938	1621548
2021-08-16	935375	1717	No intervention	507519	1642392
2021-08-17	937053	1678	No intervention	503861	1664569
2021-08-18	938863	1810	No intervention	500447	1661338
2021-08-19	940119	1256	No intervention	502208	1665239
2021-08-20	942224	2105	No intervention	504253	1681282
2021-08-21	944422	2198	No intervention	500932	1702186
2021-08-22	946031	1609	No intervention	503048	1701016
2021-08-23	948010	1979	No intervention	494492	1708693
2021-08-24	950131	2121	No intervention	492149	1713862
2021-08-25	952463	2332	No intervention	494792	1746348
2021-08-26	954453	1990	No intervention	489469	1761462
2021-08-27	955760	1307	No intervention	488989	1766433
2021-08-28	957815	2055	No intervention	485610	1800967
2021-08-29	959934	2119	No intervention	489452	1807862
2021-08-30	962807	2873	No intervention	481635	1840201
2021-08-31	963933	1126	No intervention	485219	1831544
2021-09-01	966100	2167	No intervention	497211	1856609
2021-09-02	967419	1319	No intervention	485702	1880516
2021-09-03	969535	2116	No intervention	476200	1865409
2021-09-04	972023	2488	No intervention	484704	1928707
2021-09-05	973705	1682	No intervention	474512	1953328
2021-09-06	976643	2938	No intervention	471270	1967163
2021-09-07	979044	2401	No intervention	468368	1991980
2021-09-08	980980	1936	No intervention	469558	2006251
2021-09-09	983766	2786	No intervention	475599	2016671
2021-09-10	986229	2463	No intervention	468261	2029440
2021-09-11	988101	1872	No intervention	473195	2026865
2021-09-12	989641	1540	No intervention	469306	2069272
2021-09-13	991783	2142	No intervention	464897	2088912
2021-09-14	993699	1916	No intervention	461663	2095968
2021-09-15	995774	2075	No intervention	469167	2106347
2021-09-16	998495	2721	No intervention	463305	2139191
2021-09-17	999836	1341	No intervention	464052	2148448
2021-09-18	1001672	1836	No intervention	462170	2189933
2021-09-19	1004224	2552	No intervention	460474	2146791
2021-09-20	1006336	2112	No intervention	464297	2190252
2021-09-21	1008346	2010	No intervention	458188	2194313
2021-09-22	1010381	2035	No intervention	454163	2201262
2021-09-23	1012217	1836	No intervention	458753	2242701
2021-09-24	1015118	2901	No intervention	448874	2280141
2021-09-25	1016809	1691	No intervention	460887	2295198
2021-09-26	1020116	3307	No intervention	461125	2305566
2021-09-27	1022531	2415	No intervention	452241	2348853
2021-09-28	1025236	2705	No intervention	463769	2372742
2021-09-29	1028996	3760	No intervention	455261	2366194
2021-09-30	1031618	2622	No intervention	454331	2384177
2021-10-01	1035349	3731	No intervention	454344	2420550
2021-10-02	1038218	2869	No intervention	459099	2421843
2021-10-03	1040504	2286	No intervention	449556	2442124
2021-10-04	1043430	2926	No intervention	438512	2473544
2021-10-05	1046563	3133	No intervention	444117	2536577
2021-10-06	1049204	2641	No intervention	439061	2531480
2021-10-07	1051553	2349	No intervention	436934	2600926
2021-10-08	1054975	3422	No intervention	438683	2613537
2021-10-09	1057165	2190	No intervention	439368	2621206
2021-10-10	1059542	2377	No intervention	430949	2653303
2021-10-11	1063077	3535	No intervention	434070	2674882
2021-10-12	1065752	2675	No intervention	427642	2691014
2021-10-13	1068519	2767	No intervention	423883	2691863
2021-10-14	1071606	3087	No intervention	431983	2778172
2021-10-15	1074492	2886	No intervention	416537	2738585
2021-10-16	1077548	3056	No intervention	415447	2825426
2021-10-17	1078854	1306	No intervention	414291	2827827
2021-10-18	1081351	2497	No intervention	417917	2799175
2021-10-19	1085032	3681	No intervention	408020	2833066
2021-10-20	1089173	4141	No intervention	411921	2867712
2021-10-21	1091321	2148	No intervention	410250	2871430
2021-10-22	1094330	3009	No intervention	410919	2949751
