stat	value
thetaS_last_obs_p_mean	0.9866115
thetaI_last_obs_p_mean	0.000562709
thetaR_last_obs_p_mean	0.01282582
thetaS_last_obs_p_ci_low	0.9860856
thetaS_last_obs_p_ci_med	0.9866073
thetaS_last_obs_p_ci_up	0.9871111
thetaI_last_obs_p_ci_low	0.0004672858
thetaI_last_obs_p_ci_med	0.0005615728
thetaI_last_obs_p_ci_up	0.00067231
thetaR_last_obs_p_ci_low	0.01232296
thetaR_last_obs_p_ci_med	0.01283015
thetaR_last_obs_p_ci_up	0.01333856
R0_p_mean	1.001214
R0_p_ci_low	0.7056683
R0_p_ci_med	0.9883687
R0_p_ci_up	1.369154
gamma_p_mean	0.07726018
gamma_p_ci_low	0.02869214
gamma_p_ci_med	0.07783448
gamma_p_ci_up	0.1248187
beta_p_mean	0.07634863
beta_p_ci_low	0.03034178
beta_p_ci_med	0.07584852
beta_p_ci_up	0.1277362
incidence_mean	0.01509224
incidence_ci_low	0.003099723
incidence_ci_median	0.009683375
incidence_ci_up	0.06174487
thetaI_tp1_mean	0.001522877
thetaI_tp1_ci_low	0.001376905
thetaI_tp1_ci_med	0.001520371
thetaI_tp1_ci_up	0.001685665
thetaR_tp1_mean	0.005990185
thetaR_tp1_ci_low	0.005692334
thetaR_tp1_ci_med	0.005985377
thetaR_tp1_ci_up	0.00628623
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0165257
R_tp1_ci_low	0.009034302
R_tp1_ci_med	0.01489347
R_tp1_ci_up	0.0324553
thetaI_tp2_mean	0.002443465
thetaI_tp2_ci_low	0.002247337
thetaI_tp2_ci_med	0.00244425
thetaI_tp2_ci_up	0.0026484
thetaR_tp2_mean	0.008039664
thetaR_tp2_ci_low	0.007701517
thetaR_tp2_ci_med	0.008037556
thetaR_tp2_ci_up	0.008390446
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02129008
thetaR_max_ci_low	0.007409307
thetaR_max_ci_med	0.01769034
thetaR_max_ci_up	0.05857577
cumInf_mean	0.02256558
cumInf_ci_low	0.007409307
cumInf_ci_med	0.01800995
cumInf_ci_up	0.0686307
dthetaI_tp1_date	04/22/21
first_tp_mean	04/25/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/24/21
first_tp_ci_up	05/01/21
dthetaI_tp2_date	05/05/21
second_tp_mean	05/02/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/01/21
second_tp_ci_up	05/06/21
end_p_mean	09/25/21
end_p_ci_low	06/30/21
end_p_ci_med	10/28/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
