stat	value
thetaS_last_obs_p_mean	0.9865714
thetaI_last_obs_p_mean	0.0005654869
thetaR_last_obs_p_mean	0.01286311
thetaS_last_obs_p_ci_low	0.9860313
thetaS_last_obs_p_ci_med	0.9865738
thetaS_last_obs_p_ci_up	0.9870715
thetaI_last_obs_p_ci_low	0.000467521
thetaI_last_obs_p_ci_med	0.0005653438
thetaI_last_obs_p_ci_up	0.0006683364
thetaR_last_obs_p_ci_low	0.01236921
thetaR_last_obs_p_ci_med	0.01286263
thetaR_last_obs_p_ci_up	0.01337101
R0_p_mean	0.9984428
R0_p_ci_low	0.7182525
R0_p_ci_med	0.9898597
R0_p_ci_up	1.359485
gamma_p_mean	0.07615484
gamma_p_ci_low	0.02789907
gamma_p_ci_med	0.07565804
gamma_p_ci_up	0.1258895
beta_p_mean	0.075331
beta_p_ci_low	0.02737875
beta_p_ci_med	0.07486513
beta_p_ci_up	0.1266738
incidence_mean	0.014535
incidence_ci_low	0.003125127
incidence_ci_median	0.009406492
incidence_ci_up	0.05551244
thetaI_tp1_mean	0.001527985
thetaI_tp1_ci_low	0.001383196
thetaI_tp1_ci_med	0.001525282
thetaI_tp1_ci_up	0.001679725
thetaR_tp1_mean	0.005994854
thetaR_tp1_ci_low	0.005695043
thetaR_tp1_ci_med	0.005991469
thetaR_tp1_ci_up	0.006286969
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01642655
R_tp1_ci_low	0.008821814
R_tp1_ci_med	0.01484686
R_tp1_ci_up	0.0325222
thetaI_tp2_mean	0.00244965
thetaI_tp2_ci_low	0.00226889
thetaI_tp2_ci_med	0.002447451
thetaI_tp2_ci_up	0.002638825
thetaR_tp2_mean	0.008041995
thetaR_tp2_ci_low	0.007693924
thetaR_tp2_ci_med	0.008038654
thetaR_tp2_ci_up	0.008378098
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02086317
thetaR_max_ci_low	0.00724856
thetaR_max_ci_med	0.01732955
thetaR_max_ci_up	0.05590477
cumInf_mean	0.02207741
cumInf_ci_low	0.007310524
cumInf_ci_med	0.01762384
cumInf_ci_up	0.06632865
dthetaI_tp1_date	04/22/21
first_tp_mean	04/25/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/24/21
first_tp_ci_up	05/01/21
dthetaI_tp2_date	05/05/21
second_tp_mean	05/03/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/01/21
second_tp_ci_up	05/06/21
end_p_mean	09/25/21
end_p_ci_low	06/30/21
end_p_ci_med	10/23/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
