date	value	incidence	scenario	lower_ci	upper_ci
2021-07-25	1435910	NA	Observed	NA	NA
2021-07-26	1435949	39	Observed	NA	NA
2021-07-27	1436026	77	Observed	NA	NA
2021-07-28	1436093	67	Observed	NA	NA
2021-07-29	1436144	51	Observed	NA	NA
2021-07-30	1436207	63	Observed	NA	NA
2021-07-31	1436265	58	Observed	NA	NA
2021-08-01	1436350	85	Observed	NA	NA
2021-08-02	1436401	51	Observed	NA	NA
2021-08-03	1436451	50	Observed	NA	NA
2021-08-04	1436518	67	Observed	NA	NA
2021-08-05	1436579	61	Observed	NA	NA
2021-08-06	1436623	44	Observed	NA	NA
2021-08-07	1436695	72	Observed	NA	NA
2021-08-08	1436761	66	Observed	NA	NA
2021-08-09	1436800	39	Observed	NA	NA
2021-08-10	1436852	52	Observed	NA	NA
2021-08-11	1436889	37	Observed	NA	NA
2021-08-12	1436938	49	Observed	NA	NA
2021-08-13	1436988	50	Observed	NA	NA
2021-08-14	1437038	50	Observed	NA	NA
2021-08-15	1437091	53	Observed	NA	NA
2021-08-16	1437118	27	Observed	NA	NA
2021-08-17	1437171	NA	No intervention	1386837	1488930
2021-08-18	1437265	94	No intervention	1379767	1496498
2021-08-19	1437392	127	No intervention	1373030	1503866
2021-08-20	1437489	97	No intervention	1367268	1510485
2021-08-21	1437592	103	No intervention	1361761	1516622
2021-08-22	1437680	88	No intervention	1356498	1522377
2021-08-23	1437722	42	No intervention	1351968	1528052
2021-08-24	1437822	100	No intervention	1347543	1533639
2021-08-25	1437929	107	No intervention	1343511	1538255
2021-08-26	1438044	115	No intervention	1339378	1542987
2021-08-27	1438163	119	No intervention	1335258	1547310
2021-08-28	1438347	184	No intervention	1331629	1552972
2021-08-29	1438542	195	No intervention	1328137	1557438
2021-08-30	1438747	205	No intervention	1324901	1562193
2021-08-31	1439040	293	No intervention	1320791	1566914
2021-09-01	1439310	270	No intervention	1318050	1571978
2021-09-02	1439708	398	No intervention	1314827	1576307
2021-09-03	1440182	474	No intervention	1312092	1582348
2021-09-04	1440704	522	No intervention	1308779	1587981
2021-09-05	1441372	668	No intervention	1306147	1593819
2021-09-06	1442133	761	No intervention	1302996	1600673
2021-09-07	1443008	875	No intervention	1300992	1606584
2021-09-08	1444097	1089	No intervention	1298220	1613705
2021-09-09	1445353	1256	No intervention	1295602	1621461
2021-09-10	1446853	1500	No intervention	1293184	1630256
2021-09-11	1448583	1730	No intervention	1290222	1638797
2021-09-12	1450603	2020	No intervention	1288724	1648419
2021-09-13	1452929	2326	No intervention	1285395	1659124
2021-09-14	1455643	2714	No intervention	1283749	1671289
2021-09-15	1458662	3019	No intervention	1281474	1684061
2021-09-16	1462031	3369	No intervention	1279162	1698404
2021-09-17	1465844	3813	No intervention	1277161	1714715
2021-09-18	1470018	4174	No intervention	1275065	1731735
2021-09-19	1474607	4589	No intervention	1272105	1752110
2021-09-20	1479613	5006	No intervention	1270129	1774655
2021-09-21	1485070	5457	No intervention	1268708	1800821
2021-09-22	1490940	5870	No intervention	1266183	1826683
2021-09-23	1497258	6318	No intervention	1264275	1858788
2021-09-24	1504017	6759	No intervention	1262366	1893621
2021-09-25	1511286	7269	No intervention	1260192	1934365
2021-09-26	1518953	7667	No intervention	1257631	1980710
2021-09-27	1527126	8173	No intervention	1256217	2034915
2021-09-28	1535700	8574	No intervention	1254779	2094229
2021-09-29	1544743	9043	No intervention	1252307	2166003
2021-09-30	1554215	9472	No intervention	1251368	2250420
2021-10-01	1564179	9964	No intervention	1249128	2348177
2021-10-02	1574594	10415	No intervention	1247775	2454958
2021-10-03	1585353	10759	No intervention	1245805	2575512
2021-10-04	1596518	11165	No intervention	1243967	2707571
2021-10-05	1608072	11554	No intervention	1242968	2850859
2021-10-06	1619917	11845	No intervention	1240881	3014523
2021-10-07	1632100	12183	No intervention	1239078	3181355
2021-10-08	1644601	12501	No intervention	1236712	3369701
2021-10-09	1657401	12800	No intervention	1235602	3570017
2021-10-10	1670488	13087	No intervention	1233547	3772007
2021-10-11	1683869	13381	No intervention	1231991	4004846
2021-10-12	1697562	13693	No intervention	1231016	4245936
2021-10-13	1711478	13916	No intervention	1228933	4483237
2021-10-14	1725620	14142	No intervention	1227024	4748306
2021-10-15	1739935	14315	No intervention	1225735	5023841
2021-10-16	1754470	14535	No intervention	1224631	5313631
2021-10-17	1769204	14734	No intervention	1223047	5619210
2021-10-18	1784093	14889	No intervention	1221169	5926222
2021-10-19	1799059	14966	No intervention	1219225	6237874
2021-10-20	1814204	15145	No intervention	1217860	6591339
2021-10-21	1829400	15196	No intervention	1216136	6923013
2021-10-22	1844765	15365	No intervention	1214112	7251576
2021-10-23	1860189	15424	No intervention	1214160	7602197
2021-10-24	1875755	15566	No intervention	1211793	7937281
2021-10-25	1891318	15563	No intervention	1210838	8292875
2021-10-26	1906965	15647	No intervention	1209248	8637798
2021-10-27	1922608	15643	No intervention	1207292	8978853
2021-10-28	1938230	15622	No intervention	1206360	9315997
2021-10-29	1953911	15681	No intervention	1205593	9633121
2021-10-30	1969608	15697	No intervention	1203626	9946965
2021-10-31	1985281	15673	No intervention	1201620	10270375
2021-11-01	2001022	15741	No intervention	1200664	10571281
2021-11-02	2016742	15720	No intervention	1198840	10851591
2021-11-03	2032382	15640	No intervention	1197898	11141353
2021-11-04	2048057	15675	No intervention	1196606	11430428
2021-11-05	2063660	15603	No intervention	1195232	11700325
2021-11-06	2079308	15648	No intervention	1193994	11953680
2021-11-07	2094768	15460	No intervention	1192544	12185397
2021-11-08	2110203	15435	No intervention	1190574	12414645
2021-11-09	2125595	15392	No intervention	1189609	12642709
2021-11-10	2140943	15348	No intervention	1188272	12845614
2021-11-11	2156299	15356	No intervention	1187096	13041549
2021-11-12	2171533	15234	No intervention	1185949	13231454
2021-11-13	2186677	15144	No intervention	1184570	13417566
2021-11-14	2201743	15066	No intervention	1184133	13591951
2021-11-15	2216760	15017	No intervention	1181821	13762668
2021-11-16	2231707	14947	No intervention	1180048	13934666
2021-11-17	2246502	14795	No intervention	1179244	14086717
2021-11-18	2261259	14757	No intervention	1178206	14222256
2021-11-19	2275847	14588	No intervention	1177124	14349361
2021-11-20	2290334	14487	No intervention	1175782	14471273
2021-11-21	2304756	14422	No intervention	1175026	14594825
2021-11-22	2319128	14372	No intervention	1173704	14705062
