stat	value
thetaS_last_obs_p_mean	0.9435787
thetaI_last_obs_p_mean	4.82137e-05
thetaR_last_obs_p_mean	0.05637312
thetaS_last_obs_p_ci_low	0.9423605
thetaS_last_obs_p_ci_med	0.9435707
thetaS_last_obs_p_ci_up	0.9448007
thetaI_last_obs_p_ci_low	1.848867e-05
thetaI_last_obs_p_ci_med	4.568834e-05
thetaI_last_obs_p_ci_up	8.667246e-05
thetaR_last_obs_p_ci_low	0.05515903
thetaR_last_obs_p_ci_med	0.05637697
thetaR_last_obs_p_ci_up	0.05757309
R0_p_mean	1.882043
R0_p_ci_low	0.7357214
R0_p_ci_med	1.718641
R0_p_ci_up	4.108425
gamma_p_mean	0.06261559
gamma_p_ci_low	0.007528844
gamma_p_ci_med	0.04538967
gamma_p_ci_up	0.2352138
beta_p_mean	0.1080832
beta_p_ci_low	0.01106643
beta_p_ci_med	0.07871449
beta_p_ci_up	0.3732079
incidence_mean	0.1969031
incidence_ci_low	0.03962064
incidence_ci_median	0.06022323
incidence_ci_up	0.9461446
thetaI_tp1_mean	0.008824883
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1164936
thetaR_tp1_mean	0.07217473
thetaR_tp1_ci_low	0.04643131
thetaR_tp1_ci_med	0.05730281
thetaR_tp1_ci_up	0.2647981
Y_tp1_mean	0.008832633
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1154737
R_tp1_mean	0.07216099
R_tp1_ci_low	0.046227
R_tp1_ci_med	0.05740637
R_tp1_ci_up	0.264527
thetaI_tp2_mean	0.01534539
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1651383
thetaR_tp2_mean	0.1336337
thetaR_tp2_ci_low	0.04241753
thetaR_tp2_ci_med	0.05865869
thetaR_tp2_ci_up	0.8490248
Y_tp2_mean	0.01533577
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.163535
R_tp2_mean	0.1336485
R_tp2_ci_low	0.04245539
R_tp2_ci_med	0.05886132
R_tp2_ci_up	0.8493981
thetaR_max_mean	0.182966
thetaR_max_ci_low	0.03957615
thetaR_max_ci_med	0.06006914
thetaR_max_ci_up	0.9276068
cumInf_mean	0.1969031
cumInf_ci_low	0.03962064
cumInf_ci_med	0.06022323
cumInf_ci_up	0.9461446
dthetaI_tp1_date	10/11/21
first_tp_mean	09/13/21
first_tp_ci_low	07/26/21
first_tp_ci_med	08/11/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	12/06/21
second_tp_mean	09/19/21
second_tp_ci_low	07/28/21
second_tp_ci_med	08/14/21
second_tp_ci_up	02/09/22
end_p_mean	10/23/21
end_p_ci_low	08/20/21
end_p_ci_med	09/09/21
end_p_ci_up	02/09/22
begin_str	07/25/2021
