stat	value
thetaS_last_obs_p_mean	0.9598351
thetaI_last_obs_p_mean	0.0003617894
thetaR_last_obs_p_mean	0.03980314
thetaS_last_obs_p_ci_low	0.9587867
thetaS_last_obs_p_ci_med	0.9598368
thetaS_last_obs_p_ci_up	0.9608813
thetaI_last_obs_p_ci_low	0.0002665394
thetaI_last_obs_p_ci_med	0.0003599531
thetaI_last_obs_p_ci_up	0.0004683747
thetaR_last_obs_p_ci_low	0.03876325
thetaR_last_obs_p_ci_med	0.03980227
thetaR_last_obs_p_ci_up	0.04084878
R0_p_mean	1.487918
R0_p_ci_low	0.6555759
R0_p_ci_med	1.353935
R0_p_ci_up	3.06223
gamma_p_mean	0.04791032
gamma_p_ci_low	0.006218751
gamma_p_ci_med	0.03364753
gamma_p_ci_up	0.1758286
beta_p_mean	0.06206274
beta_p_ci_low	0.008503674
beta_p_ci_med	0.04837824
beta_p_ci_up	0.196522
incidence_mean	0.1064826
incidence_ci_low	0.02737865
incidence_ci_median	0.04763622
incidence_ci_up	0.6744858
thetaI_tp1_mean	0.008861616
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004814787
thetaI_tp1_ci_up	0.08991661
thetaR_tp1_mean	0.05732377
thetaR_tp1_ci_low	0.02913754
thetaR_tp1_ci_med	0.04369548
thetaR_tp1_ci_up	0.2144882
Y_tp1_mean	0.008862342
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004780629
Y_tp1_ci_up	0.08983307
R_tp1_mean	0.05732259
R_tp1_ci_low	0.02906525
R_tp1_ci_med	0.04371053
R_tp1_ci_up	0.2143285
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08994145
thetaR_max_ci_low	0.02717021
thetaR_max_ci_med	0.04634424
thetaR_max_ci_up	0.5562967
cumInf_mean	0.1064826
cumInf_ci_low	0.02737865
cumInf_ci_med	0.04763622
cumInf_ci_up	0.6744858
dthetaI_tp1_date	12/13/21
first_tp_mean	10/03/21
first_tp_ci_low	07/25/21
first_tp_ci_med	08/10/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	12/13/21
second_tp_mean	10/08/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/11/21
second_tp_ci_up	02/09/22
end_p_mean	12/24/21
end_p_ci_low	09/06/21
end_p_ci_med	02/09/22
end_p_ci_up	02/09/22
begin_str	07/25/2021
