stat	value
thetaS_last_obs_p_mean	0.943086
thetaI_last_obs_p_mean	0.0005986682
thetaR_last_obs_p_mean	0.0563153
thetaS_last_obs_p_ci_low	0.9418379
thetaS_last_obs_p_ci_med	0.9430877
thetaS_last_obs_p_ci_up	0.9443266
thetaI_last_obs_p_ci_low	0.000471267
thetaI_last_obs_p_ci_med	0.0005969408
thetaI_last_obs_p_ci_up	0.0007357684
thetaR_last_obs_p_ci_low	0.05508129
thetaR_last_obs_p_ci_med	0.05631381
thetaR_last_obs_p_ci_up	0.05755706
R0_p_mean	1.348602
R0_p_ci_low	0.6174365
R0_p_ci_med	1.223387
R0_p_ci_up	2.771787
gamma_p_mean	0.04810764
gamma_p_ci_low	0.00603724
gamma_p_ci_med	0.03355586
gamma_p_ci_up	0.1760722
beta_p_mean	0.05647102
beta_p_ci_low	0.007952672
beta_p_ci_med	0.04325732
beta_p_ci_up	0.1854841
incidence_mean	0.09443402
incidence_ci_low	0.04160167
incidence_ci_median	0.06458727
incidence_ci_up	0.4381563
thetaI_tp1_mean	0.00682575
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005512363
thetaI_tp1_ci_up	0.06365919
thetaR_tp1_mean	0.07195322
thetaR_tp1_ci_low	0.04267817
thetaR_tp1_ci_med	0.0615633
thetaR_tp1_ci_up	0.1923331
Y_tp1_mean	0.006826214
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005512232
Y_tp1_ci_up	0.06376092
R_tp1_mean	0.07195287
R_tp1_ci_low	0.04261618
R_tp1_ci_med	0.06156967
R_tp1_ci_up	0.1923647
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08431338
thetaR_max_ci_low	0.04126924
thetaR_max_ci_med	0.06320845
thetaR_max_ci_up	0.3385733
cumInf_mean	0.09443402
cumInf_ci_low	0.04160167
cumInf_ci_med	0.06458727
cumInf_ci_up	0.4381563
dthetaI_tp1_date	01/03/22
first_tp_mean	09/27/21
first_tp_ci_low	07/25/21
first_tp_ci_med	08/13/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	01/03/22
second_tp_mean	10/02/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/14/21
second_tp_ci_up	02/09/22
end_p_mean	01/03/22
end_p_ci_low	09/16/21
end_p_ci_med	02/09/22
end_p_ci_up	02/09/22
begin_str	07/25/2021
