stat	value
thetaS_last_obs_p_mean	0.9763221
thetaI_last_obs_p_mean	0.0002188199
thetaR_last_obs_p_mean	0.0234591
thetaS_last_obs_p_ci_low	0.9755123
thetaS_last_obs_p_ci_med	0.9763234
thetaS_last_obs_p_ci_up	0.9771647
thetaI_last_obs_p_ci_low	0.000148131
thetaI_last_obs_p_ci_med	0.0002195388
thetaI_last_obs_p_ci_up	0.0002918531
thetaR_last_obs_p_ci_low	0.02262682
thetaR_last_obs_p_ci_med	0.02346391
thetaR_last_obs_p_ci_up	0.02425187
R0_p_mean	1.419982
R0_p_ci_low	0.5982367
R0_p_ci_med	1.280105
R0_p_ci_up	3.07023
gamma_p_mean	0.05083417
gamma_p_ci_low	0.006124483
gamma_p_ci_med	0.03372524
gamma_p_ci_up	0.2026697
beta_p_mean	0.06123532
beta_p_ci_low	0.008334323
beta_p_ci_med	0.04595968
beta_p_ci_up	0.2109347
incidence_mean	0.06788689
incidence_ci_low	0.01316023
incidence_ci_median	0.02684563
incidence_ci_up	0.5623108
thetaI_tp1_mean	0.006927056
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07427364
thetaR_tp1_mean	0.03846268
thetaR_tp1_ci_low	0.01395306
thetaR_tp1_ci_med	0.02528196
thetaR_tp1_ci_up	0.1761584
Y_tp1_mean	0.006933974
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07375498
R_tp1_mean	0.03846655
R_tp1_ci_low	0.01391507
R_tp1_ci_med	0.02523159
R_tp1_ci_up	0.1752246
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05697933
thetaR_max_ci_low	0.01301271
thetaR_max_ci_med	0.02628718
thetaR_max_ci_up	0.4435422
cumInf_mean	0.06788689
cumInf_ci_low	0.01316023
cumInf_ci_med	0.02684563
cumInf_ci_up	0.5623108
dthetaI_tp1_date	12/24/21
first_tp_mean	09/21/21
first_tp_ci_low	07/25/21
first_tp_ci_med	08/12/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	12/24/21
second_tp_mean	09/28/21
second_tp_ci_low	07/26/21
second_tp_ci_med	08/14/21
second_tp_ci_up	02/09/22
end_p_mean	11/28/21
end_p_ci_low	08/29/21
end_p_ci_med	11/19/21
end_p_ci_up	02/09/22
begin_str	07/25/2021
