stat	value
thetaS_last_obs_p_mean	0.9631942
thetaI_last_obs_p_mean	0.001355637
thetaR_last_obs_p_mean	0.03545013
thetaS_last_obs_p_ci_low	0.9621508
thetaS_last_obs_p_ci_med	0.9631943
thetaS_last_obs_p_ci_up	0.9642351
thetaI_last_obs_p_ci_low	0.001157569
thetaI_last_obs_p_ci_med	0.001352697
thetaI_last_obs_p_ci_up	0.001571349
thetaR_last_obs_p_ci_low	0.0344285
thetaR_last_obs_p_ci_med	0.03545016
thetaR_last_obs_p_ci_up	0.03647223
R0_p_mean	0.8199621
R0_p_ci_low	0.4803187
R0_p_ci_med	0.7968836
R0_p_ci_up	1.356004
gamma_p_mean	0.08857609
gamma_p_ci_low	0.01414332
gamma_p_ci_med	0.08575127
gamma_p_ci_up	0.1826415
beta_p_mean	0.07105675
beta_p_ci_low	0.01362633
beta_p_ci_med	0.0653025
beta_p_ci_up	0.1604911
incidence_mean	0.04384214
incidence_ci_low	0.02407568
incidence_ci_median	0.04123059
incidence_ci_up	0.07811742
thetaI_tp1_mean	0.0006743353
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005823313
thetaR_tp1_mean	0.0431678
thetaR_tp1_ci_low	0.02398403
thetaR_tp1_ci_med	0.04102777
thetaR_tp1_ci_up	0.07402602
Y_tp1_mean	0.0006745838
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005832738
R_tp1_mean	0.04317033
R_tp1_ci_low	0.02392596
R_tp1_ci_med	0.04102969
R_tp1_ci_up	0.07408205
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0431678
thetaR_max_ci_low	0.02398403
thetaR_max_ci_med	0.04102777
thetaR_max_ci_up	0.07402602
cumInf_mean	0.04384214
cumInf_ci_low	0.02407568
cumInf_ci_med	0.04123059
cumInf_ci_up	0.07811742
dthetaI_tp1_date	02/09/22
first_tp_mean	08/05/21
first_tp_ci_low	07/25/21
first_tp_ci_med	07/27/21
first_tp_ci_up	01/02/22
dthetaI_tp2_date	02/09/22
second_tp_mean	08/07/21
second_tp_ci_low	07/25/21
second_tp_ci_med	07/27/21
second_tp_ci_up	01/14/22
end_p_mean	12/08/21
end_p_ci_low	09/23/21
end_p_ci_med	12/01/21
end_p_ci_up	02/09/22
begin_str	07/25/2021
