date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	62033	59295	64852	NA	No intervention
2021-08-18	62039	58877	65304	6	No intervention
2021-08-19	62044	58552	65718	5	No intervention
2021-08-20	62052	58217	66052	8	No intervention
2021-08-21	62061	57952	66402	9	No intervention
2021-08-22	62068	57687	66722	7	No intervention
2021-08-23	62080	57431	67033	12	No intervention
2021-08-24	62093	57211	67357	13	No intervention
2021-08-25	62106	56968	67653	13	No intervention
2021-08-26	62121	56767	67970	15	No intervention
2021-08-27	62137	56559	68237	16	No intervention
2021-08-28	62154	56366	68532	17	No intervention
2021-08-29	62177	56177	68862	23	No intervention
2021-08-30	62202	55978	69225	25	No intervention
2021-08-31	62233	55809	69548	31	No intervention
2021-09-01	62272	55645	69926	39	No intervention
2021-09-02	62317	55467	70301	45	No intervention
2021-09-03	62372	55315	70727	55	No intervention
2021-09-04	62438	55179	71191	66	No intervention
2021-09-05	62518	55038	71704	80	No intervention
2021-09-06	62615	54892	72324	97	No intervention
2021-09-07	62730	54779	72923	115	No intervention
2021-09-08	62863	54628	73623	133	No intervention
2021-09-09	63021	54477	74445	158	No intervention
2021-09-10	63204	54343	75308	183	No intervention
2021-09-11	63420	54207	76353	216	No intervention
2021-09-12	63664	54087	77501	244	No intervention
2021-09-13	63940	53975	78809	276	No intervention
2021-09-14	64251	53854	80303	311	No intervention
2021-09-15	64608	53760	82063	357	No intervention
2021-09-16	65003	53659	84018	395	No intervention
2021-09-17	65443	53543	86374	440	No intervention
2021-09-18	65925	53421	89021	482	No intervention
2021-09-19	66454	53331	92225	529	No intervention
2021-09-20	67033	53207	95980	579	No intervention
2021-09-21	67658	53078	100638	625	No intervention
2021-09-22	68331	53021	106011	673	No intervention
2021-09-23	69050	52918	112383	719	No intervention
2021-09-24	69813	52793	119837	763	No intervention
2021-09-25	70628	52699	128509	815	No intervention
2021-09-26	71489	52582	138045	861	No intervention
2021-09-27	72401	52513	148854	912	No intervention
2021-09-28	73356	52430	160831	955	No intervention
2021-09-29	74352	52343	174266	996	No intervention
2021-09-30	75397	52237	188824	1045	No intervention
2021-10-01	76482	52180	204943	1085	No intervention
2021-10-02	77599	52068	222222	1117	No intervention
2021-10-03	78764	51965	240677	1165	No intervention
2021-10-04	79959	51888	260319	1195	No intervention
2021-10-05	81187	51803	280791	1228	No intervention
2021-10-06	82449	51701	301854	1262	No intervention
2021-10-07	83743	51655	325063	1294	No intervention
2021-10-08	85061	51562	348542	1318	No intervention
2021-10-09	86405	51470	372389	1344	No intervention
2021-10-10	87775	51358	398287	1370	No intervention
2021-10-11	89164	51277	424659	1389	No intervention
2021-10-12	90576	51198	451494	1412	No intervention
2021-10-13	92006	51075	479883	1430	No intervention
2021-10-14	93455	51026	507726	1449	No intervention
2021-10-15	94917	50925	535406	1462	No intervention
2021-10-16	96391	50817	562562	1474	No intervention
2021-10-17	97883	50750	591817	1492	No intervention
2021-10-18	99389	50677	619869	1506	No intervention
2021-10-19	100900	50612	645845	1511	No intervention
2021-10-20	102418	50540	672509	1518	No intervention
2021-10-21	103946	50452	697816	1528	No intervention
2021-10-22	105480	50370	723094	1534	No intervention
2021-10-23	107018	50281	746152	1538	No intervention
2021-10-24	108563	50223	767773	1545	No intervention
2021-10-25	110106	50172	789792	1543	No intervention
2021-10-26	111657	50086	811144	1551	No intervention
2021-10-27	113210	50021	831227	1553	No intervention
2021-10-28	114758	49939	850196	1548	No intervention
2021-10-29	116307	49854	868424	1549	No intervention
2021-10-30	117860	49783	885101	1553	No intervention
2021-10-31	119408	49725	899646	1548	No intervention
2021-11-01	120950	49610	915842	1542	No intervention
2021-11-02	122490	49578	930301	1540	No intervention
2021-11-03	124028	49491	943927	1538	No intervention
2021-11-04	125556	49456	957207	1528	No intervention
2021-11-05	127082	49392	968674	1526	No intervention
2021-11-06	128600	49314	980862	1518	No intervention
2021-11-07	130111	49237	991748	1511	No intervention
2021-11-08	131613	49193	1002432	1502	No intervention
2021-11-09	133108	49105	1011919	1495	No intervention
2021-11-10	134593	49044	1020702	1485	No intervention
2021-11-11	136073	48938	1029782	1480	No intervention
2021-11-12	137542	48921	1038141	1469	No intervention
2021-11-13	138996	48864	1045586	1454	No intervention
2021-11-14	140444	48801	1052520	1448	No intervention
2021-11-15	141881	48719	1059662	1437	No intervention
2021-11-16	143306	48660	1066974	1425	No intervention
2021-11-17	144721	48606	1074538	1415	No intervention
2021-11-18	146127	48517	1080326	1406	No intervention
2021-11-19	147518	48480	1086117	1391	No intervention
2021-11-20	148896	48401	1090705	1378	No intervention
2021-11-21	150264	48319	1096154	1368	No intervention
2021-11-22	151620	48312	1101231	1356	No intervention
2021-11-23	152963	48212	1105999	1343	No intervention
2021-11-24	154296	48139	1110346	1333	No intervention
2021-11-25	155617	48085	1114469	1321	No intervention
2021-11-26	156922	47995	1119458	1305	No intervention
2021-11-27	158218	47911	1123305	1296	No intervention
2021-11-28	159498	47897	1126168	1280	No intervention
2021-11-29	160771	47803	1129861	1273	No intervention
2021-11-30	162030	47801	1133406	1259	No intervention
2021-12-01	163279	47707	1136549	1249	No intervention
2021-12-02	164511	47635	1139216	1232	No intervention
2021-12-03	165735	47560	1142149	1224	No intervention
2021-12-04	166952	47562	1145252	1217	No intervention
2021-12-05	168150	47482	1147585	1198	No intervention
2021-12-06	169336	47403	1150606	1186	No intervention
2021-12-07	170509	47296	1152910	1173	No intervention
2021-12-08	171668	47258	1155660	1159	No intervention
2021-12-09	172818	47188	1157354	1150	No intervention
2021-12-10	173959	47140	1159004	1141	No intervention
2021-12-11	175083	47084	1161390	1124	No intervention
2021-12-12	176200	47041	1163129	1117	No intervention
2021-12-13	177303	46988	1164959	1103	No intervention
2021-12-14	178393	46906	1166204	1090	No intervention
2021-12-15	179476	46872	1168564	1083	No intervention
2021-12-16	180546	46784	1169915	1070	No intervention
2021-12-17	181605	46771	1171233	1059	No intervention
2021-12-18	182652	46703	1172279	1047	No intervention
2021-12-19	183687	46663	1173624	1035	No intervention
2021-12-20	184710	46592	1175226	1023	No intervention
2021-12-21	185724	46570	1176699	1014	No intervention
2021-12-22	186728	46510	1177849	1004	No intervention
2021-12-23	187719	46432	1179020	991	No intervention
2021-12-24	188703	46401	1180480	984	No intervention
2021-12-25	189669	46358	1181880	966	No intervention
2021-12-26	190629	46323	1183088	960	No intervention
2021-12-27	191580	46294	1184298	951	No intervention
2021-12-28	192520	46161	1185360	940	No intervention
2021-12-29	193451	46090	1186198	931	No intervention
2021-12-30	194367	46064	1187299	916	No intervention
2021-12-31	195275	46016	1188686	908	No intervention
2022-01-01	196169	45916	1189022	894	No intervention
2022-01-02	197061	45909	1189593	892	No intervention
2022-01-03	197945	45850	1190594	884	No intervention
2022-01-04	198815	45787	1191080	870	No intervention
2022-01-05	199672	45711	1191858	857	No intervention
2022-01-06	200521	45667	1192030	849	No intervention
2022-01-07	201361	45624	1192800	840	No intervention
2022-01-08	202191	45592	1192929	830	No intervention
2022-01-09	203014	45528	1193619	823	No intervention
2022-01-10	203826	45444	1194320	812	No intervention
2022-01-11	204631	45462	1194459	805	No intervention
2022-01-12	205426	45386	1195044	795	No intervention
2022-01-13	206214	45292	1195546	788	No intervention
2022-01-14	206992	45251	1195704	778	No intervention
2022-01-15	207760	45210	1195925	768	No intervention
2022-01-16	208524	45150	1196108	764	No intervention
2022-01-17	209276	45092	1196404	752	No intervention
2022-01-18	210015	45048	1196926	739	No intervention
2022-01-19	210751	44952	1196204	736	No intervention
2022-01-20	211476	44945	1196301	725	No intervention
2022-01-21	212192	44878	1196353	716	No intervention
2022-01-22	212901	44823	1195968	709	No intervention
2022-01-23	213605	44749	1196068	704	No intervention
2022-01-24	214302	44717	1195925	697	No intervention
2022-01-25	214989	44709	1195836	687	No intervention
2022-01-26	215666	44637	1196019	677	No intervention
2022-01-27	216337	44587	1195676	671	No intervention
2022-01-28	216997	44507	1195842	660	No intervention
2022-01-29	217653	44465	1196170	656	No intervention
2022-01-30	218301	44396	1196093	648	No intervention
2022-01-31	218940	44351	1196030	639	No intervention
2022-02-01	219577	44318	1196575	637	No intervention
2022-02-02	220204	44266	1196329	627	No intervention
2022-02-03	220826	44238	1196304	622	No intervention
2022-02-04	221439	44150	1196213	613	No intervention
2022-02-05	222044	44070	1196438	605	No intervention
2022-02-06	222648	44041	1196253	604	No intervention
2022-02-07	223240	44005	1195926	592	No intervention
2022-02-08	223823	43934	1195899	583	No intervention
2022-02-09	224405	43911	1195620	582	No intervention
