stat	value
thetaS_last_obs_p_mean	0.980135
thetaI_last_obs_p_mean	2.181929e-05
thetaR_last_obs_p_mean	0.01984313
thetaS_last_obs_p_ci_low	0.9793956
thetaS_last_obs_p_ci_med	0.9801376
thetaS_last_obs_p_ci_up	0.9808633
thetaI_last_obs_p_ci_low	4.439599e-06
thetaI_last_obs_p_ci_med	2.021698e-05
thetaI_last_obs_p_ci_up	4.8822e-05
thetaR_last_obs_p_ci_low	0.0191153
thetaR_last_obs_p_ci_med	0.01984033
thetaR_last_obs_p_ci_up	0.02058244
R0_p_mean	1.791247
R0_p_ci_low	0.6935603
R0_p_ci_med	1.629487
R0_p_ci_up	3.834128
gamma_p_mean	0.06038765
gamma_p_ci_low	0.00744581
gamma_p_ci_med	0.04263656
gamma_p_ci_up	0.219427
beta_p_mean	0.09720562
beta_p_ci_low	0.01062859
beta_p_ci_med	0.07247075
beta_p_ci_up	0.3208486
incidence_mean	0.09316192
incidence_ci_low	0.009984326
incidence_ci_median	0.02068968
incidence_ci_up	0.8949415
thetaI_tp1_mean	0.00362498
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02910128
thetaR_tp1_mean	0.02531052
thetaR_tp1_ci_low	0.01400095
thetaR_tp1_ci_med	0.02009279
thetaR_tp1_ci_up	0.04737322
Y_tp1_mean	0.003624617
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02913241
R_tp1_mean	0.0253111
R_tp1_ci_low	0.01392814
R_tp1_ci_med	0.02008878
R_tp1_ci_up	0.04727189
thetaI_tp2_mean	0.009089791
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1302639
thetaR_tp2_mean	0.06189732
thetaR_tp2_ci_low	0.0114383
thetaR_tp2_ci_med	0.02048622
thetaR_tp2_ci_up	0.7326968
Y_tp2_mean	0.009089635
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1301366
R_tp2_mean	0.06189894
R_tp2_ci_low	0.01140582
R_tp2_ci_med	0.02048628
R_tp2_ci_up	0.7323548
thetaR_max_mean	0.08552383
thetaR_max_ci_low	0.009980458
thetaR_max_ci_med	0.02065171
thetaR_max_ci_up	0.8574179
cumInf_mean	0.09316192
cumInf_ci_low	0.009984326
cumInf_ci_med	0.02068968
cumInf_ci_up	0.8949415
dthetaI_tp1_date	10/11/21
first_tp_mean	08/24/21
first_tp_ci_low	07/25/21
first_tp_ci_med	08/07/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	12/17/21
second_tp_mean	08/28/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/09/21
second_tp_ci_up	02/09/22
end_p_mean	09/23/21
end_p_ci_low	08/18/21
end_p_ci_med	08/26/21
end_p_ci_up	02/09/22
begin_str	07/25/2021
