stat	value
thetaS_last_obs_p_mean	0.978318
thetaI_last_obs_p_mean	2.831526e-05
thetaR_last_obs_p_mean	0.02165372
thetaS_last_obs_p_ci_low	0.9775213
thetaS_last_obs_p_ci_med	0.9783091
thetaS_last_obs_p_ci_up	0.9790783
thetaI_last_obs_p_ci_low	9.654677e-06
thetaI_last_obs_p_ci_med	2.634253e-05
thetaI_last_obs_p_ci_up	5.502053e-05
thetaR_last_obs_p_ci_low	0.02090006
thetaR_last_obs_p_ci_med	0.02166072
thetaR_last_obs_p_ci_up	0.02244891
R0_p_mean	1.926414
R0_p_ci_low	0.7457827
R0_p_ci_med	1.758196
R0_p_ci_up	4.123027
gamma_p_mean	0.06733387
gamma_p_ci_low	0.007943084
gamma_p_ci_med	0.04882349
gamma_p_ci_up	0.2293126
beta_p_mean	0.1205482
beta_p_ci_low	0.01178069
beta_p_ci_med	0.08980774
beta_p_ci_up	0.3977164
incidence_mean	0.1616553
incidence_ci_low	0.01103039
incidence_ci_median	0.02381105
incidence_ci_up	0.9592794
thetaI_tp1_mean	0.002934877
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01471258
thetaR_tp1_mean	0.0237657
thetaR_tp1_ci_low	0.01686396
thetaR_tp1_ci_med	0.02202995
thetaR_tp1_ci_up	0.03377822
Y_tp1_mean	0.002933227
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01508902
R_tp1_mean	0.023767
R_tp1_ci_low	0.01677971
R_tp1_ci_med	0.02201395
R_tp1_ci_up	0.03338014
thetaI_tp2_mean	0.01507926
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1952145
thetaR_tp2_mean	0.077986
thetaR_tp2_ci_low	0.01447247
thetaR_tp2_ci_med	0.02274005
thetaR_tp2_ci_up	0.7545984
Y_tp2_mean	0.01507448
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1950006
R_tp2_mean	0.07798981
R_tp2_ci_low	0.01444026
R_tp2_ci_med	0.02270394
R_tp2_ci_up	0.7569568
thetaR_max_mean	0.1519081
thetaR_max_ci_low	0.01103039
thetaR_max_ci_med	0.02376074
thetaR_max_ci_up	0.9388853
cumInf_mean	0.1616553
cumInf_ci_low	0.01103039
cumInf_ci_med	0.02381105
cumInf_ci_up	0.9592794
dthetaI_tp1_date	09/17/21
first_tp_mean	09/04/21
first_tp_ci_low	07/25/21
first_tp_ci_med	08/11/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	11/08/21
second_tp_mean	09/11/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/13/21
second_tp_ci_up	02/09/22
end_p_mean	10/10/21
end_p_ci_low	08/19/21
end_p_ci_med	08/31/21
end_p_ci_up	02/09/22
begin_str	07/25/2021
