stat	value
thetaS_last_obs_p_mean	0.966048
thetaI_last_obs_p_mean	0.0006439731
thetaR_last_obs_p_mean	0.03330808
thetaS_last_obs_p_ci_low	0.9650796
thetaS_last_obs_p_ci_med	0.9660493
thetaS_last_obs_p_ci_up	0.9670099
thetaI_last_obs_p_ci_low	0.0005149247
thetaI_last_obs_p_ci_med	0.0006419844
thetaI_last_obs_p_ci_up	0.0007845646
thetaR_last_obs_p_ci_low	0.03235603
thetaR_last_obs_p_ci_med	0.0333063
thetaR_last_obs_p_ci_up	0.03426732
R0_p_mean	1.49706
R0_p_ci_low	0.6782632
R0_p_ci_med	1.369067
R0_p_ci_up	3.04009
gamma_p_mean	0.04169086
gamma_p_ci_low	0.005935286
gamma_p_ci_med	0.03067715
gamma_p_ci_up	0.1425014
beta_p_mean	0.05498758
beta_p_ci_low	0.008189919
beta_p_ci_med	0.04448668
beta_p_ci_up	0.1638099
incidence_mean	0.1056268
incidence_ci_low	0.02336468
incidence_ci_median	0.04531503
incidence_ci_up	0.6369609
thetaI_tp1_mean	0.0110051
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001470759
thetaI_tp1_ci_up	0.09839683
thetaR_tp1_mean	0.05428449
thetaR_tp1_ci_low	0.02427913
thetaR_tp1_ci_med	0.03915832
thetaR_tp1_ci_up	0.2207652
Y_tp1_mean	0.0110039
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001469953
Y_tp1_ci_up	0.09858744
R_tp1_mean	0.05428813
R_tp1_ci_low	0.0242365
R_tp1_ci_med	0.03916754
R_tp1_ci_up	0.2206916
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08620459
thetaR_max_ci_low	0.02298076
thetaR_max_ci_med	0.04285191
thetaR_max_ci_up	0.5108648
cumInf_mean	0.1056268
cumInf_ci_low	0.02336468
cumInf_ci_med	0.04531503
cumInf_ci_up	0.6369609
dthetaI_tp1_date	12/18/21
first_tp_mean	10/09/21
first_tp_ci_low	07/25/21
first_tp_ci_med	08/12/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	12/18/21
second_tp_mean	10/14/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/14/21
second_tp_ci_up	02/09/22
end_p_mean	01/15/22
end_p_ci_low	09/23/21
end_p_ci_med	02/09/22
end_p_ci_up	02/09/22
begin_str	07/25/2021
