stat	value
thetaS_last_obs_p_mean	0.9831285
thetaI_last_obs_p_mean	0.0001147533
thetaR_last_obs_p_mean	0.01675674
thetaS_last_obs_p_ci_low	0.9824532
thetaS_last_obs_p_ci_med	0.9831371
thetaS_last_obs_p_ci_up	0.9838219
thetaI_last_obs_p_ci_low	5.786656e-05
thetaI_last_obs_p_ci_med	0.0001137329
thetaI_last_obs_p_ci_up	0.0001823984
thetaR_last_obs_p_ci_low	0.01605947
thetaR_last_obs_p_ci_med	0.01675287
thetaR_last_obs_p_ci_up	0.01743529
R0_p_mean	1.702872
R0_p_ci_low	0.6999776
R0_p_ci_med	1.561835
R0_p_ci_up	3.496384
gamma_p_mean	0.05393688
gamma_p_ci_low	0.006869141
gamma_p_ci_med	0.03884413
gamma_p_ci_up	0.1905675
beta_p_mean	0.08073568
beta_p_ci_low	0.009489569
beta_p_ci_med	0.06305808
beta_p_ci_up	0.2480633
incidence_mean	0.1400464
incidence_ci_low	0.008263783
incidence_ci_median	0.01974492
incidence_ci_up	0.9028074
thetaI_tp1_mean	0.007817894
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09549773
thetaR_tp1_mean	0.02873459
thetaR_tp1_ci_low	0.01078393
thetaR_tp1_ci_med	0.0178554
thetaR_tp1_ci_up	0.1532692
Y_tp1_mean	0.007821762
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0955757
R_tp1_mean	0.02873112
R_tp1_ci_low	0.01048456
R_tp1_ci_med	0.0178264
R_tp1_ci_up	0.1542079
thetaI_tp2_mean	0.02062624
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.2017764
thetaR_tp2_mean	0.1122681
thetaR_tp2_ci_low	0.008426587
thetaR_tp2_ci_med	0.01962974
thetaR_tp2_ci_up	0.8325616
Y_tp2_mean	0.02062142
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.2032582
R_tp2_mean	0.1122634
R_tp2_ci_low	0.008401013
R_tp2_ci_med	0.01961432
R_tp2_ci_up	0.8313654
thetaR_max_mean	0.119445
thetaR_max_ci_low	0.008244864
thetaR_max_ci_med	0.01952979
thetaR_max_ci_up	0.8398469
cumInf_mean	0.1400464
cumInf_ci_low	0.008263783
cumInf_ci_med	0.01974492
cumInf_ci_up	0.9028074
dthetaI_tp1_date	10/30/21
first_tp_mean	09/24/21
first_tp_ci_low	07/25/21
first_tp_ci_med	08/11/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	02/01/22
second_tp_mean	09/30/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/12/21
second_tp_ci_up	02/09/22
end_p_mean	11/15/21
end_p_ci_low	08/24/21
end_p_ci_med	10/17/21
end_p_ci_up	02/09/22
begin_str	07/25/2021
