stat	value
thetaS_last_obs_p_mean	0.9528294
thetaI_last_obs_p_mean	0.003970085
thetaR_last_obs_p_mean	0.04320052
thetaS_last_obs_p_ci_low	0.9516064
thetaS_last_obs_p_ci_med	0.9528289
thetaS_last_obs_p_ci_up	0.9540531
thetaI_last_obs_p_ci_low	0.003610475
thetaI_last_obs_p_ci_med	0.003965765
thetaI_last_obs_p_ci_up	0.004353035
thetaR_last_obs_p_ci_low	0.04203148
thetaR_last_obs_p_ci_med	0.04320067
thetaR_last_obs_p_ci_up	0.04436943
R0_p_mean	0.9758933
R0_p_ci_low	0.5685087
R0_p_ci_med	0.9393163
R0_p_ci_up	1.646726
gamma_p_mean	0.04852718
gamma_p_ci_low	0.009469878
gamma_p_ci_med	0.04651984
gamma_p_ci_up	0.1002318
beta_p_mean	0.045648
beta_p_ci_low	0.01024566
beta_p_ci_med	0.04265449
beta_p_ci_up	0.09796522
incidence_mean	0.07411264
incidence_ci_low	0.03673729
incidence_ci_median	0.06498988
incidence_ci_up	0.173522
thetaI_tp1_mean	0.00579719
thetaI_tp1_ci_low	0.005428196
thetaI_tp1_ci_med	0.005796394
thetaI_tp1_ci_up	0.006173333
thetaR_tp1_mean	0.03701999
thetaR_tp1_ci_low	0.03611177
thetaR_tp1_ci_med	0.03701816
thetaR_tp1_ci_up	0.03793654
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05719533
R_tp1_ci_low	0.0380496
R_tp1_ci_med	0.05304545
R_tp1_ci_up	0.1005332
thetaI_tp2_mean	0.006010863
thetaI_tp2_ci_low	0.005633357
thetaI_tp2_ci_med	0.006009869
thetaI_tp2_ci_up	0.006393235
thetaR_tp2_mean	0.0384769
thetaR_tp2_ci_low	0.03755013
thetaR_tp2_ci_med	0.03847597
thetaR_tp2_ci_up	0.03941367
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06997429
thetaR_max_ci_low	0.03594757
thetaR_max_ci_med	0.06297426
thetaR_max_ci_up	0.1507591
cumInf_mean	0.07411264
cumInf_ci_low	0.03673729
cumInf_ci_med	0.06498988
cumInf_ci_up	0.173522
dthetaI_tp1_date	07/29/21
first_tp_mean	08/01/21
first_tp_ci_low	07/25/21
first_tp_ci_med	07/29/21
first_tp_ci_up	08/04/21
dthetaI_tp2_date	08/03/21
second_tp_mean	08/04/21
second_tp_ci_low	07/28/21
second_tp_ci_med	08/01/21
second_tp_ci_up	08/05/21
end_p_mean	01/30/22
end_p_ci_low	11/16/21
end_p_ci_med	02/09/22
end_p_ci_up	02/09/22
begin_str	07/25/2021
