date	value	incidence	scenario	lower_ci	upper_ci
2021-07-25	92661	NA	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	108999	NA	No intervention	101468	116817
2021-08-18	109411	412	No intervention	100614	118603
2021-08-19	109808	397	No intervention	99847	120279
2021-08-20	110200	392	No intervention	99171	121807
2021-08-21	110590	390	No intervention	98615	123258
2021-08-22	110968	378	No intervention	98109	124648
2021-08-23	111346	378	No intervention	97644	126033
2021-08-24	111721	375	No intervention	97196	127391
2021-08-25	112092	371	No intervention	96800	128676
2021-08-26	112456	364	No intervention	96434	129957
2021-08-27	112816	360	No intervention	96110	131108
2021-08-28	113173	357	No intervention	95725	132310
2021-08-29	113526	353	No intervention	95442	133517
2021-08-30	113874	348	No intervention	95112	134716
2021-08-31	114221	347	No intervention	94834	135851
2021-09-01	114563	342	No intervention	94573	137079
2021-09-02	114898	335	No intervention	94287	138186
2021-09-03	115230	332	No intervention	94022	139269
2021-09-04	115564	334	No intervention	93796	140368
2021-09-05	115889	325	No intervention	93554	141476
2021-09-06	116211	322	No intervention	93385	142507
2021-09-07	116529	318	No intervention	93130	143639
2021-09-08	116850	321	No intervention	93016	144611
2021-09-09	117167	317	No intervention	92845	145756
2021-09-10	117482	315	No intervention	92652	146868
2021-09-11	117793	311	No intervention	92443	148032
2021-09-12	118091	298	No intervention	92277	149018
2021-09-13	118396	305	No intervention	92049	150141
2021-09-14	118695	299	No intervention	91970	151128
2021-09-15	118981	286	No intervention	91768	152167
2021-09-16	119275	294	No intervention	91633	153161
2021-09-17	119564	289	No intervention	91467	154252
2021-09-18	119849	285	No intervention	91408	155255
2021-09-19	120133	284	No intervention	91148	156165
2021-09-20	120418	285	No intervention	91050	157233
2021-09-21	120697	279	No intervention	90888	158180
2021-09-22	120971	274	No intervention	90823	159245
2021-09-23	121245	274	No intervention	90753	160234
2021-09-24	121512	267	No intervention	90548	161264
2021-09-25	121776	264	No intervention	90369	162293
2021-09-26	122048	272	No intervention	90340	163283
2021-09-27	122316	268	No intervention	90169	164338
2021-09-28	122585	269	No intervention	90058	165271
2021-09-29	122841	256	No intervention	89937	166287
2021-09-30	123098	257	No intervention	89855	167315
2021-10-01	123356	258	No intervention	89685	168268
2021-10-02	123611	255	No intervention	89579	169318
2021-10-03	123873	262	No intervention	89524	170442
