stat	value
thetaS_last_obs_p_mean	0.9813892
thetaI_last_obs_p_mean	0.0002996005
thetaR_last_obs_p_mean	0.0183112
thetaS_last_obs_p_ci_low	0.9806593
thetaS_last_obs_p_ci_med	0.9813903
thetaS_last_obs_p_ci_up	0.9821088
thetaI_last_obs_p_ci_low	0.000212872
thetaI_last_obs_p_ci_med	0.0002976583
thetaI_last_obs_p_ci_up	0.0003973326
thetaR_last_obs_p_ci_low	0.01759746
thetaR_last_obs_p_ci_med	0.01830998
thetaR_last_obs_p_ci_up	0.01903518
R0_p_mean	1.404577
R0_p_ci_low	0.6155648
R0_p_ci_med	1.270151
R0_p_ci_up	2.939545
gamma_p_mean	0.04890561
gamma_p_ci_low	0.00616144
gamma_p_ci_med	0.03404166
gamma_p_ci_up	0.1799885
beta_p_mean	0.05899516
beta_p_ci_low	0.008280082
beta_p_ci_med	0.04589255
beta_p_ci_up	0.1886204
incidence_mean	0.06697359
incidence_ci_low	0.009740171
incidence_ci_median	0.02284913
incidence_ci_up	0.5736264
thetaI_tp1_mean	0.007224657
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	8.051562e-05
thetaI_tp1_ci_up	0.07635284
thetaR_tp1_mean	0.03289335
thetaR_tp1_ci_low	0.01081378
thetaR_tp1_ci_med	0.02092149
thetaR_tp1_ci_up	0.1645435
Y_tp1_mean	0.007223777
Y_tp1_ci_low	0
Y_tp1_ci_med	7.483434e-05
Y_tp1_ci_up	0.07632194
R_tp1_mean	0.03289432
R_tp1_ci_low	0.0107668
R_tp1_ci_med	0.02092149
R_tp1_ci_up	0.1645715
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05433707
thetaR_max_ci_low	0.009659585
thetaR_max_ci_med	0.02215273
thetaR_max_ci_up	0.4485919
cumInf_mean	0.06697359
cumInf_ci_low	0.009740171
cumInf_ci_med	0.02284913
cumInf_ci_up	0.5736264
dthetaI_tp1_date	12/21/21
first_tp_mean	09/28/21
first_tp_ci_low	07/25/21
first_tp_ci_med	08/10/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	12/21/21
second_tp_mean	10/04/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/12/21
second_tp_ci_up	02/09/22
end_p_mean	12/12/21
end_p_ci_low	09/02/21
end_p_ci_med	01/12/22
end_p_ci_up	02/09/22
begin_str	07/25/2021
