stat	value
thetaS_last_obs_p_mean	0.9930181
thetaI_last_obs_p_mean	9.464856e-06
thetaR_last_obs_p_mean	0.006972483
thetaS_last_obs_p_ci_low	0.9925894
thetaS_last_obs_p_ci_med	0.9930194
thetaS_last_obs_p_ci_up	0.9934402
thetaI_last_obs_p_ci_low	8.336694e-07
thetaI_last_obs_p_ci_med	7.710135e-06
thetaI_last_obs_p_ci_up	2.874499e-05
thetaR_last_obs_p_ci_low	0.006551126
thetaR_last_obs_p_ci_med	0.006971014
thetaR_last_obs_p_ci_up	0.007401597
R0_p_mean	2.045971
R0_p_ci_low	0.7624243
R0_p_ci_med	1.858811
R0_p_ci_up	4.424279
gamma_p_mean	0.07712242
gamma_p_ci_low	0.008489803
gamma_p_ci_med	0.0539436
gamma_p_ci_up	0.2826878
beta_p_mean	0.1481095
beta_p_ci_low	0.01262785
beta_p_ci_med	0.1039731
beta_p_ci_up	0.5236343
incidence_mean	0.1059166
incidence_ci_low	0.001890764
incidence_ci_median	0.007276093
incidence_ci_up	0.9543449
thetaI_tp1_mean	0.00402053
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02929004
thetaR_tp1_mean	0.0121699
thetaR_tp1_ci_low	0.004501486
thetaR_tp1_ci_med	0.007063101
thetaR_tp1_ci_up	0.02658042
Y_tp1_mean	0.004020846
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02934438
R_tp1_mean	0.01217044
R_tp1_ci_low	0.004452719
R_tp1_ci_med	0.007061873
R_tp1_ci_up	0.02660939
thetaI_tp2_mean	0.009994206
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1528871
thetaR_tp2_mean	0.04762535
thetaR_tp2_ci_low	0.003555751
thetaR_tp2_ci_med	0.007185214
thetaR_tp2_ci_up	0.7598047
Y_tp2_mean	0.009993656
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1527142
R_tp2_mean	0.04762326
R_tp2_ci_low	0.00351948
R_tp2_ci_med	0.007184455
R_tp2_ci_up	0.7598323
thetaR_max_mean	0.1012649
thetaR_max_ci_low	0.001889716
thetaR_max_ci_med	0.007267615
thetaR_max_ci_up	0.9446161
cumInf_mean	0.1059166
cumInf_ci_low	0.001890764
cumInf_ci_med	0.007276093
cumInf_ci_up	0.9543449
dthetaI_tp1_date	09/17/21
first_tp_mean	08/18/21
first_tp_ci_low	07/25/21
first_tp_ci_med	08/06/21
first_tp_ci_up	01/11/22
dthetaI_tp2_date	10/23/21
second_tp_mean	08/22/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/08/21
second_tp_ci_up	01/25/22
end_p_mean	09/15/21
end_p_ci_low	08/17/21
end_p_ci_med	08/21/21
end_p_ci_up	02/09/22
begin_str	07/25/2021
