date	value	incidence	scenario	lower_ci	upper_ci
2021-07-25	27271	NA	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29269	NA	No intervention	26130	32598
2021-08-18	29369	100	No intervention	25734	33255
2021-08-19	29467	98	No intervention	25401	33872
2021-08-20	29567	100	No intervention	25097	34424
2021-08-21	29671	104	No intervention	24838	34985
2021-08-22	29777	106	No intervention	24596	35541
2021-08-23	29885	108	No intervention	24365	36098
2021-08-24	29994	109	No intervention	24139	36620
2021-08-25	30103	109	No intervention	23963	37129
2021-08-26	30213	110	No intervention	23777	37652
2021-08-27	30329	116	No intervention	23604	38170
2021-08-28	30445	116	No intervention	23446	38687
2021-08-29	30563	118	No intervention	23277	39244
2021-08-30	30679	116	No intervention	23162	39715
2021-08-31	30799	120	No intervention	23001	40288
2021-09-01	30920	121	No intervention	22863	40795
2021-09-02	31045	125	No intervention	22727	41403
2021-09-03	31172	127	No intervention	22631	41919
2021-09-04	31300	128	No intervention	22496	42443
2021-09-05	31429	129	No intervention	22367	43025
2021-09-06	31561	132	No intervention	22291	43620
2021-09-07	31699	138	No intervention	22198	44229
2021-09-08	31839	140	No intervention	22108	44827
2021-09-09	31981	142	No intervention	21988	45433
2021-09-10	32126	145	No intervention	21882	46073
2021-09-11	32274	148	No intervention	21801	46727
2021-09-12	32424	150	No intervention	21725	47406
2021-09-13	32580	156	No intervention	21602	48121
2021-09-14	32734	154	No intervention	21527	48811
2021-09-15	32897	163	No intervention	21447	49570
2021-09-16	33063	166	No intervention	21363	50390
2021-09-17	33229	166	No intervention	21274	51164
2021-09-18	33398	169	No intervention	21215	52011
2021-09-19	33571	173	No intervention	21132	52766
2021-09-20	33753	182	No intervention	21009	53665
2021-09-21	33935	182	No intervention	20972	54580
2021-09-22	34124	189	No intervention	20899	55451
2021-09-23	34316	192	No intervention	20838	56434
2021-09-24	34515	199	No intervention	20800	57378
2021-09-25	34716	201	No intervention	20746	58459
2021-09-26	34923	207	No intervention	20642	59447
2021-09-27	35136	213	No intervention	20608	60596
