stat	value
thetaS_last_obs_p_mean	0.9780154
thetaI_last_obs_p_mean	0.0004628567
thetaR_last_obs_p_mean	0.02152172
thetaS_last_obs_p_ci_low	0.977216
thetaS_last_obs_p_ci_med	0.9780161
thetaS_last_obs_p_ci_up	0.9788109
thetaI_last_obs_p_ci_low	0.0003515448
thetaI_last_obs_p_ci_med	0.0004606458
thetaI_last_obs_p_ci_up	0.0005862364
thetaR_last_obs_p_ci_low	0.02073607
thetaR_last_obs_p_ci_med	0.02152053
thetaR_last_obs_p_ci_up	0.02231418
R0_p_mean	1.122569
R0_p_ci_low	0.5304776
R0_p_ci_med	1.005981
R0_p_ci_up	2.369115
gamma_p_mean	0.059522
gamma_p_ci_low	0.006338534
gamma_p_ci_med	0.04313354
gamma_p_ci_up	0.1980814
beta_p_mean	0.05758316
beta_p_ci_low	0.008053613
beta_p_ci_med	0.04446316
beta_p_ci_up	0.1817184
incidence_mean	0.03699985
incidence_ci_low	0.01178211
incidence_ci_median	0.02508444
incidence_ci_up	0.1669052
thetaI_tp1_mean	0.003733494
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03648425
thetaR_tp1_mean	0.03193957
thetaR_tp1_ci_low	0.0118897
thetaR_tp1_ci_med	0.02451655
thetaR_tp1_ci_up	0.1081664
Y_tp1_mean	0.003732789
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03637474
R_tp1_mean	0.03193497
R_tp1_ci_low	0.01185244
R_tp1_ci_med	0.02450433
R_tp1_ci_up	0.1082159
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.032982
thetaR_max_ci_low	0.01168942
thetaR_max_ci_med	0.0246066
thetaR_max_ci_up	0.120803
cumInf_mean	0.03699985
cumInf_ci_low	0.01178211
cumInf_ci_med	0.02508444
cumInf_ci_up	0.1669052
dthetaI_tp1_date	02/02/22
first_tp_mean	09/04/21
first_tp_ci_low	07/25/21
first_tp_ci_med	07/29/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	02/02/22
second_tp_mean	09/11/21
second_tp_ci_low	07/25/21
second_tp_ci_med	07/30/21
second_tp_ci_up	02/09/22
end_p_mean	12/06/21
end_p_ci_low	09/07/21
end_p_ci_med	12/04/21
end_p_ci_up	02/09/22
begin_str	07/25/2021
