date	value	incidence	scenario	lower_ci	upper_ci
2021-07-25	61146	NA	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72285	NA	No intervention	66061	78805
2021-08-18	72519	234	No intervention	65253	80195
2021-08-19	72753	234	No intervention	64587	81457
2021-08-20	72982	229	No intervention	64018	82637
2021-08-21	73220	238	No intervention	63403	83839
2021-08-22	73455	235	No intervention	62934	84949
2021-08-23	73689	234	No intervention	62539	85970
2021-08-24	73923	234	No intervention	62079	87081
2021-08-25	74158	235	No intervention	61640	88068
2021-08-26	74395	237	No intervention	61280	89082
2021-08-27	74636	241	No intervention	60947	90076
2021-08-28	74872	236	No intervention	60614	91075
2021-08-29	75109	237	No intervention	60300	92070
2021-08-30	75354	245	No intervention	59981	93122
2021-08-31	75596	242	No intervention	59716	94063
2021-09-01	75841	245	No intervention	59474	95090
2021-09-02	76083	242	No intervention	59225	96087
2021-09-03	76326	243	No intervention	58967	97050
2021-09-04	76576	250	No intervention	58703	98058
2021-09-05	76821	245	No intervention	58506	99004
2021-09-06	77063	242	No intervention	58311	100096
2021-09-07	77315	252	No intervention	58002	101022
2021-09-08	77571	256	No intervention	57822	102100
2021-09-09	77822	251	No intervention	57653	103121
2021-09-10	78087	265	No intervention	57409	104198
2021-09-11	78339	252	No intervention	57233	105176
2021-09-12	78601	262	No intervention	57068	106317
2021-09-13	78865	264	No intervention	56896	107418
2021-09-14	79129	264	No intervention	56704	108487
2021-09-15	79394	265	No intervention	56518	109688
2021-09-16	79664	270	No intervention	56411	110718
2021-09-17	79936	272	No intervention	56284	111914
2021-09-18	80209	273	No intervention	56115	113038
2021-09-19	80490	281	No intervention	55939	114342
2021-09-20	80766	276	No intervention	55790	115432
2021-09-21	81039	273	No intervention	55665	116598
2021-09-22	81318	279	No intervention	55523	117909
2021-09-23	81608	290	No intervention	55311	119271
2021-09-24	81892	284	No intervention	55215	120456
2021-09-25	82186	294	No intervention	55098	121901
2021-09-26	82482	296	No intervention	54932	123102
2021-09-27	82786	304	No intervention	54773	124572
2021-09-28	83090	304	No intervention	54743	125916
2021-09-29	83400	310	No intervention	54603	127345
2021-09-30	83708	308	No intervention	54488	128782
2021-10-01	84014	306	No intervention	54413	130186
2021-10-02	84330	316	No intervention	54343	131763
2021-10-03	84652	322	No intervention	54186	133357
2021-10-04	84979	327	No intervention	54155	134827
2021-10-05	85308	329	No intervention	53991	136484
2021-10-06	85644	336	No intervention	53938	138081
2021-10-07	85982	338	No intervention	53853	139687
2021-10-08	86317	335	No intervention	53712	141372
2021-10-09	86663	346	No intervention	53680	143105
2021-10-10	87009	346	No intervention	53529	144944
2021-10-11	87361	352	No intervention	53460	146557
2021-10-12	87718	357	No intervention	53344	148424
2021-10-13	88079	361	No intervention	53328	150449
2021-10-14	88451	372	No intervention	53181	152461
2021-10-15	88820	369	No intervention	53043	154343
2021-10-16	89196	376	No intervention	52963	156351
2021-10-17	89573	377	No intervention	52893	158597
2021-10-18	89958	385	No intervention	52869	160574
2021-10-19	90350	392	No intervention	52803	162731
2021-10-20	90740	390	No intervention	52707	164935
2021-10-21	91146	406	No intervention	52611	167244
2021-10-22	91555	409	No intervention	52622	169641
2021-10-23	91970	415	No intervention	52488	171993
2021-10-24	92390	420	No intervention	52393	174248
2021-10-25	92810	420	No intervention	52296	176849
2021-10-26	93238	428	No intervention	52215	179249
2021-10-27	93671	433	No intervention	52052	181610
2021-10-28	94102	431	No intervention	51976	184447
2021-10-29	94550	448	No intervention	51881	186801
2021-10-30	95004	454	No intervention	51834	189999
2021-10-31	95474	470	No intervention	51801	192450
2021-11-01	95945	471	No intervention	51698	195399
2021-11-02	96427	482	No intervention	51685	198207
2021-11-03	96909	482	No intervention	51558	201000
2021-11-04	97396	487	No intervention	51554	204235
2021-11-05	97881	485	No intervention	51508	206896
2021-11-06	98381	500	No intervention	51442	210321
2021-11-07	98882	501	No intervention	51349	213565
2021-11-08	99396	514	No intervention	51309	216857
2021-11-09	99911	515	No intervention	51210	220576
2021-11-10	100437	526	No intervention	51117	223744
2021-11-11	100976	539	No intervention	51023	227312
2021-11-12	101529	553	No intervention	51036	230833
2021-11-13	102074	545	No intervention	50964	234327
2021-11-14	102625	551	No intervention	50884	238292
2021-11-15	103188	563	No intervention	50734	242118
2021-11-16	103754	566	No intervention	50721	245721
2021-11-17	104336	582	No intervention	50717	249775
2021-11-18	104923	587	No intervention	50540	253629
2021-11-19	105527	604	No intervention	50529	257291
2021-11-20	106128	601	No intervention	50416	261548
2021-11-21	106731	603	No intervention	50401	266098
2021-11-22	107338	607	No intervention	50291	270678
