stat	value
thetaS_last_obs_p_mean	0.9144494
thetaI_last_obs_p_mean	3.324088e-05
thetaR_last_obs_p_mean	0.08551737
thetaS_last_obs_p_ci_low	0.9129826
thetaS_last_obs_p_ci_med	0.9144508
thetaS_last_obs_p_ci_up	0.9159082
thetaI_last_obs_p_ci_low	9.663644e-06
thetaI_last_obs_p_ci_med	3.157606e-05
thetaI_last_obs_p_ci_up	6.610202e-05
thetaR_last_obs_p_ci_low	0.08405885
thetaR_last_obs_p_ci_med	0.08551581
thetaR_last_obs_p_ci_up	0.08698499
R0_p_mean	1.871019
R0_p_ci_low	0.723575
R0_p_ci_med	1.704273
R0_p_ci_up	3.966368
gamma_p_mean	0.06447166
gamma_p_ci_low	0.007809286
gamma_p_ci_med	0.04537218
gamma_p_ci_up	0.2348525
beta_p_mean	0.1098726
beta_p_ci_low	0.01123525
beta_p_ci_med	0.08053295
beta_p_ci_up	0.3698291
incidence_mean	0.1857792
incidence_ci_low	0.06511295
incidence_ci_median	0.08889023
incidence_ci_up	0.9258896
thetaI_tp1_mean	0.00456915
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05050621
thetaR_tp1_mean	0.09258958
thetaR_tp1_ci_low	0.07389284
thetaR_tp1_ci_med	0.08623754
thetaR_tp1_ci_up	0.1387964
Y_tp1_mean	0.004569283
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0505306
R_tp1_mean	0.09258886
R_tp1_ci_low	0.07376218
R_tp1_ci_med	0.08622361
R_tp1_ci_up	0.1388551
thetaI_tp2_mean	0.01153302
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1505349
thetaR_tp2_mean	0.1408134
thetaR_tp2_ci_low	0.06872784
thetaR_tp2_ci_med	0.087707
thetaR_tp2_ci_up	0.8115152
Y_tp2_mean	0.01153313
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1504538
R_tp2_mean	0.1408175
R_tp2_ci_low	0.06861348
R_tp2_ci_med	0.08772449
R_tp2_ci_up	0.8116748
thetaR_max_mean	0.1762976
thetaR_max_ci_low	0.06509055
thetaR_max_ci_med	0.08873822
thetaR_max_ci_up	0.9025804
cumInf_mean	0.1857792
cumInf_ci_low	0.06511295
cumInf_ci_med	0.08889023
cumInf_ci_up	0.9258896
dthetaI_tp1_date	10/07/21
first_tp_mean	08/31/21
first_tp_ci_low	07/25/21
first_tp_ci_med	08/07/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	12/10/21
second_tp_mean	09/05/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/09/21
second_tp_ci_up	02/09/22
end_p_mean	10/08/21
end_p_ci_low	08/19/21
end_p_ci_med	08/31/21
end_p_ci_up	02/09/22
begin_str	07/25/2021
