stat	value
thetaS_last_obs_p_mean	0.9555295
thetaI_last_obs_p_mean	0.008438392
thetaR_last_obs_p_mean	0.03603214
thetaS_last_obs_p_ci_low	0.9541759
thetaS_last_obs_p_ci_med	0.9555224
thetaS_last_obs_p_ci_up	0.9569061
thetaI_last_obs_p_ci_low	0.00780354
thetaI_last_obs_p_ci_med	0.008427016
thetaI_last_obs_p_ci_up	0.009112049
thetaR_last_obs_p_ci_low	0.03480256
thetaR_last_obs_p_ci_med	0.03603746
thetaR_last_obs_p_ci_up	0.03721944
R0_p_mean	1.127243
R0_p_ci_low	0.7958826
R0_p_ci_med	1.113371
R0_p_ci_up	1.535266
gamma_p_mean	0.05627169
gamma_p_ci_low	0.02486642
gamma_p_ci_med	0.055471
gamma_p_ci_up	0.08816997
beta_p_mean	0.06270208
beta_p_ci_low	0.02643547
beta_p_ci_med	0.06273529
beta_p_ci_up	0.09771056
incidence_mean	0.160027
incidence_ci_low	0.05056946
incidence_ci_median	0.1339997
incidence_ci_up	0.3913655
thetaI_tp1_mean	0.009124668
thetaI_tp1_ci_low	0.008581844
thetaI_tp1_ci_med	0.009121383
thetaI_tp1_ci_up	0.009649445
thetaR_tp1_mean	0.02217351
thetaR_tp1_ci_low	0.02133249
thetaR_tp1_ci_med	0.02218111
thetaR_tp1_ci_up	0.02297732
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.08876983
R_tp1_ci_low	0.03670484
R_tp1_ci_med	0.07348681
R_tp1_ci_up	0.236764
thetaI_tp2_mean	0.01100786
thetaI_tp2_ci_low	0.01040312
thetaI_tp2_ci_med	0.0110154
thetaI_tp2_ci_up	0.01159118
thetaR_tp2_mean	0.0278759
thetaR_tp2_ci_low	0.02700395
thetaR_tp2_ci_med	0.02786225
thetaR_tp2_ci_up	0.0287962
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1469558
thetaR_max_ci_low	0.04929761
thetaR_max_ci_med	0.1246377
thetaR_max_ci_up	0.3522018
cumInf_mean	0.160027
cumInf_ci_low	0.05056946
cumInf_ci_med	0.1339997
cumInf_ci_up	0.3913655
dthetaI_tp1_date	07/27/21
first_tp_mean	07/29/21
first_tp_ci_low	07/25/21
first_tp_ci_med	07/27/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/03/21
second_tp_ci_low	07/29/21
second_tp_ci_med	08/02/21
second_tp_ci_up	08/07/21
end_p_mean	02/07/22
end_p_ci_low	01/15/22
end_p_ci_med	02/09/22
end_p_ci_up	02/09/22
begin_str	07/25/2021
