stat	value
thetaS_last_obs_p_mean	0.9621469
thetaI_last_obs_p_mean	7.254012e-05
thetaR_last_obs_p_mean	0.03778057
thetaS_last_obs_p_ci_low	0.961394
thetaS_last_obs_p_ci_med	0.962148
thetaS_last_obs_p_ci_up	0.962895
thetaI_last_obs_p_ci_low	4.252915e-05
thetaI_last_obs_p_ci_med	7.149898e-05
thetaI_last_obs_p_ci_up	0.0001082792
thetaR_last_obs_p_ci_low	0.03703322
thetaR_last_obs_p_ci_med	0.0377795
thetaR_last_obs_p_ci_up	0.03853315
R0_p_mean	1.091484
R0_p_ci_low	0.5216213
R0_p_ci_med	0.9777722
R0_p_ci_up	2.296385
gamma_p_mean	0.06611073
gamma_p_ci_low	0.006208202
gamma_p_ci_med	0.04461232
gamma_p_ci_up	0.2451886
beta_p_mean	0.0622305
beta_p_ci_low	0.007734673
beta_p_ci_med	0.04422346
beta_p_ci_up	0.2254921
incidence_mean	0.0007993067
incidence_ci_low	8.428653e-05
incidence_ci_median	0.0005167939
incidence_ci_up	0.002872714
thetaI_tp1_mean	6.389348e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006177222
thetaR_tp1_mean	0.03805373
thetaR_tp1_ci_low	0.02748533
thetaR_tp1_ci_med	0.03782927
thetaR_tp1_ci_up	0.04983879
Y_tp1_mean	6.385315e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006136376
R_tp1_mean	0.03805502
R_tp1_ci_low	0.02746551
R_tp1_ci_med	0.03781906
R_tp1_ci_up	0.04986916
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03805373
thetaR_max_ci_low	0.02748533
thetaR_max_ci_med	0.03782927
thetaR_max_ci_up	0.04983879
cumInf_mean	0.03811762
cumInf_ci_low	0.02750712
cumInf_ci_med	0.03786936
cumInf_ci_up	0.0500079
dthetaI_tp1_date	07/11/21
first_tp_mean	01/23/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/27/21
first_tp_ci_up	02/07/21
dthetaI_tp2_date	07/11/21
second_tp_mean	01/26/21
second_tp_ci_low	12/24/20
second_tp_ci_med	01/29/21
second_tp_ci_up	04/11/21
end_p_mean	03/25/21
end_p_ci_low	02/14/21
end_p_ci_med	03/09/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
