date	value	lower_ci	upper_ci	incidence	scenario
2021-02-07	256242	220997	295175	NA	Cautious return
2021-02-08	256295	216091	301310	53	Cautious return
2021-02-09	256370	211731	306761	75	Cautious return
2021-02-10	256463	208083	311867	93	Cautious return
2021-02-11	256525	204481	316773	62	Cautious return
2021-02-12	256616	201518	321357	91	Cautious return
2021-02-13	256700	198537	325342	84	Cautious return
2021-02-14	256789	195272	329262	89	Cautious return
2021-02-15	256870	193068	333012	81	Cautious return
2021-02-16	256901	190604	336638	31	Cautious return
2021-02-17	257019	188210	340301	118	Cautious return
2021-02-18	257151	185827	343869	132	Cautious return
2021-02-19	257204	183504	347230	53	Cautious return
2021-02-20	257295	181265	350095	91	Cautious return
2021-02-21	257401	179573	353365	106	Cautious return
2021-02-22	257460	177387	356784	59	Cautious return
2021-02-23	257526	175487	359523	66	Cautious return
2021-02-24	257546	173486	362099	20	Cautious return
2021-02-25	257631	171620	365396	85	Cautious return
2021-02-26	257730	169979	368119	99	Cautious return
2021-02-27	257811	168125	370428	81	Cautious return
2021-02-28	257868	166288	373304	57	Cautious return
2021-03-01	257943	164760	375859	75	Cautious return
2021-03-02	257987	163054	378761	44	Cautious return
2021-03-03	258063	161643	380779	76	Cautious return
2021-03-04	258086	160211	383703	23	Cautious return
2021-03-05	258138	158707	385936	52	Cautious return
2021-03-06	258224	157367	388583	86	Cautious return
2021-03-07	258266	155705	391244	42	Cautious return
2021-03-08	258296	154050	393438	30	Cautious return
2021-03-09	258361	152948	395647	65	Cautious return
2021-03-10	258404	151592	397611	43	Cautious return
2021-03-11	258449	150164	399743	45	Cautious return
2021-03-12	258476	148836	402115	27	Cautious return
2021-03-13	258544	147919	404366	68	Cautious return
2021-03-14	258572	146157	406719	28	Cautious return
2021-03-15	258630	145000	408185	58	Cautious return
2021-03-16	258676	144031	410539	46	Cautious return
2021-03-17	258752	142499	412427	76	Cautious return
2021-03-18	258821	141503	414341	69	Cautious return
2021-03-19	258849	140080	416724	28	Cautious return
2021-03-20	258933	139440	418934	84	Cautious return
2021-03-21	258966	137969	420531	33	Cautious return
2021-03-22	259026	137057	422600	60	Cautious return
2021-03-23	259127	135745	424920	101	Cautious return
2021-03-24	259189	134583	426739	62	Cautious return
2021-03-25	259257	133585	428760	68	Cautious return
2021-03-26	259314	132598	430876	57	Cautious return
2021-03-27	259372	131625	432491	58	Cautious return
2021-03-28	259430	130474	434968	58	Cautious return
2021-03-29	259490	129526	437027	60	Cautious return
2021-03-30	259548	128728	439044	58	Cautious return
2021-03-31	259589	127713	439461	41	Cautious return
2021-04-01	259631	126566	441939	42	Cautious return
2021-04-02	259645	125590	443545	14	Cautious return
2021-04-03	259717	124262	446001	72	Cautious return
