stat	value
thetaS_last_obs_p_mean	0.9956392
thetaI_last_obs_p_mean	4.552249e-05
thetaR_last_obs_p_mean	0.004315313
thetaS_last_obs_p_ci_low	0.9953776
thetaS_last_obs_p_ci_med	0.9956405
thetaS_last_obs_p_ci_up	0.9958944
thetaI_last_obs_p_ci_low	2.24855e-05
thetaI_last_obs_p_ci_med	4.468236e-05
thetaI_last_obs_p_ci_up	7.379476e-05
thetaR_last_obs_p_ci_low	0.004061455
thetaR_last_obs_p_ci_med	0.004313976
thetaR_last_obs_p_ci_up	0.004575746
R0_p_mean	1.368501
R0_p_ci_low	0.6051723
R0_p_ci_med	1.238775
R0_p_ci_up	2.857911
gamma_p_mean	0.04911115
gamma_p_ci_low	0.006134952
gamma_p_ci_med	0.03433891
gamma_p_ci_up	0.1792516
beta_p_mean	0.05760323
beta_p_ci_low	0.00825723
beta_p_ci_med	0.0449634
beta_p_ci_up	0.1823964
incidence_mean	0.000501217
incidence_ci_low	4.884458e-05
incidence_ci_median	0.0002883524
incidence_ci_up	0.001802497
thetaI_tp1_mean	6.373943e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004995307
thetaR_tp1_mean	0.004509308
thetaR_tp1_ci_low	0.001281173
thetaR_tp1_ci_med	0.004251301
thetaR_tp1_ci_up	0.009075527
Y_tp1_mean	6.380087e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000499474
R_tp1_mean	0.004509781
R_tp1_ci_low	0.001268286
R_tp1_ci_med	0.004248822
R_tp1_ci_up	0.009092419
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004509308
thetaR_max_ci_low	0.001281173
thetaR_max_ci_med	0.004251301
thetaR_max_ci_up	0.009075527
cumInf_mean	0.004573048
cumInf_ci_low	0.001285422
cumInf_ci_med	0.004272461
cumInf_ci_up	0.009278334
dthetaI_tp1_date	07/11/21
first_tp_mean	01/09/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/04/21
first_tp_ci_up	02/06/21
dthetaI_tp2_date	07/11/21
second_tp_mean	01/11/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/05/21
second_tp_ci_up	02/08/21
end_p_mean	03/18/21
end_p_ci_low	02/12/21
end_p_ci_med	03/01/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
