date	value	incidence	scenario	lower_ci	upper_ci
2020-12-24	119344	NA	Observed	NA	NA
2020-12-25	119628	284	Observed	NA	NA
2020-12-26	119877	249	Observed	NA	NA
2020-12-27	120137	260	Observed	NA	NA
2020-12-28	120293	156	Observed	NA	NA
2020-12-29	120527	234	Observed	NA	NA
2020-12-30	120744	217	Observed	NA	NA
2020-12-31	120971	227	Observed	NA	NA
2021-01-01	121227	256	Observed	NA	NA
2021-01-02	121471	244	Observed	NA	NA
2021-01-03	121653	182	Observed	NA	NA
2021-01-04	121786	133	Observed	NA	NA
2021-01-05	121923	137	Observed	NA	NA
2021-01-06	122049	126	Observed	NA	NA
2021-01-07	122176	127	Observed	NA	NA
2021-01-08	122298	122	Observed	NA	NA
2021-01-09	122425	127	Observed	NA	NA
2021-01-10	122538	113	Observed	NA	NA
2021-01-11	122651	113	Observed	NA	NA
2021-01-12	122764	113	Observed	NA	NA
2021-01-13	122885	121	Observed	NA	NA
2021-01-14	122964	79	Observed	NA	NA
2021-01-15	123108	144	Observed	NA	NA
2021-01-16	123217	109	Observed	NA	NA
2021-01-17	123343	126	Observed	NA	NA
2021-01-18	123425	82	Observed	NA	NA
2021-01-19	123538	113	Observed	NA	NA
2021-01-20	123647	109	Observed	NA	NA
2021-01-21	123764	117	Observed	NA	NA
2021-01-22	123852	88	Observed	NA	NA
2021-01-23	123946	94	Observed	NA	NA
2021-01-24	124019	73	Observed	NA	NA
2021-01-25	124083	64	Observed	NA	NA
2021-01-26	124157	74	Observed	NA	NA
2021-01-27	124234	77	Observed	NA	NA
2021-01-28	124297	63	Observed	NA	NA
2021-01-29	124373	76	Observed	NA	NA
2021-01-30	124449	76	Observed	NA	NA
2021-01-31	124506	57	Observed	NA	NA
2021-02-01	124550	44	Observed	NA	NA
2021-02-02	124594	44	Observed	NA	NA
2021-02-03	124659	65	Observed	NA	NA
2021-02-04	124719	60	Observed	NA	NA
2021-02-05	124785	66	Observed	NA	NA
2021-02-06	124850	65	Observed	NA	NA
2021-02-07	124858	NA	Soc. Dist. + Travel Ban	114570	135801
2021-02-08	124886	28	Soc. Dist. + Travel Ban	113086	137618
2021-02-09	124914	28	Soc. Dist. + Travel Ban	111752	139214
2021-02-10	124948	34	Soc. Dist. + Travel Ban	110492	140599
2021-02-11	124990	42	Soc. Dist. + Travel Ban	109521	142002
2021-02-12	125033	43	Soc. Dist. + Travel Ban	108521	143306
2021-02-13	125061	28	Soc. Dist. + Travel Ban	107675	144392
2021-02-14	125077	16	Soc. Dist. + Travel Ban	106774	145411
2021-02-15	125099	22	Soc. Dist. + Travel Ban	105938	146563
2021-02-16	125133	34	Soc. Dist. + Travel Ban	105145	147491
2021-02-17	125156	23	Soc. Dist. + Travel Ban	104455	148483
2021-02-18	125179	23	Soc. Dist. + Travel Ban	103711	149431
2021-02-19	125205	26	Soc. Dist. + Travel Ban	103062	150438
2021-02-20	125233	28	Soc. Dist. + Travel Ban	102445	151269
2021-02-21	125263	30	Soc. Dist. + Travel Ban	101880	152148
2021-02-22	125284	21	Soc. Dist. + Travel Ban	101169	152997
2021-02-23	125301	17	Soc. Dist. + Travel Ban	100546	153894
2021-02-24	125320	19	Soc. Dist. + Travel Ban	99935	154595
2021-02-25	125343	23	Soc. Dist. + Travel Ban	99396	155460
2021-02-26	125358	15	Soc. Dist. + Travel Ban	98838	156083
2021-02-27	125382	24	Soc. Dist. + Travel Ban	98295	156904
2021-02-28	125395	13	Soc. Dist. + Travel Ban	97831	157777
2021-03-01	125416	21	Soc. Dist. + Travel Ban	97284	158337
