stat	value
thetaS_last_obs_p_mean	0.9919181
thetaI_last_obs_p_mean	0.0001165161
thetaR_last_obs_p_mean	0.007965373
thetaS_last_obs_p_ci_low	0.9915646
thetaS_last_obs_p_ci_med	0.9919187
thetaS_last_obs_p_ci_up	0.9922656
thetaI_last_obs_p_ci_low	7.745801e-05
thetaI_last_obs_p_ci_med	0.0001155785
thetaI_last_obs_p_ci_up	0.0001607045
thetaR_last_obs_p_ci_low	0.007619828
thetaR_last_obs_p_ci_med	0.007964622
thetaR_last_obs_p_ci_up	0.008315714
R0_p_mean	1.397851
R0_p_ci_low	0.6386704
R0_p_ci_med	1.26886
R0_p_ci_up	2.87334
gamma_p_mean	0.04561925
gamma_p_ci_low	0.006014536
gamma_p_ci_med	0.03235498
gamma_p_ci_up	0.1634851
beta_p_mean	0.05525945
beta_p_ci_low	0.008144091
beta_p_ci_med	0.04353279
beta_p_ci_up	0.1724869
incidence_mean	0.01666791
incidence_ci_low	9.436023e-05
incidence_ci_median	0.0008429228
incidence_ci_up	0.1806097
thetaI_tp1_mean	0.005394715
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05914568
thetaR_tp1_mean	0.01879746
thetaR_tp1_ci_low	0.00400381
thetaR_tp1_ci_med	0.009161933
thetaR_tp1_ci_up	0.1178666
Y_tp1_mean	0.005393872
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05908444
R_tp1_mean	0.01879701
R_tp1_ci_low	0.003985723
R_tp1_ci_med	0.009159854
R_tp1_ci_up	0.1177918
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01879746
thetaR_max_ci_low	0.00400381
thetaR_max_ci_med	0.009161933
thetaR_max_ci_up	0.1178666
cumInf_mean	0.02419217
cumInf_ci_low	0.004038448
cumInf_ci_med	0.009416533
cumInf_ci_up	0.1859234
dthetaI_tp1_date	07/11/21
first_tp_mean	02/19/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/17/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	07/11/21
second_tp_mean	02/21/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/18/21
second_tp_ci_up	07/11/21
end_p_mean	05/12/21
end_p_ci_low	02/20/21
end_p_ci_med	05/12/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
