stat	value
thetaS_last_obs_p_mean	0.9937391
thetaI_last_obs_p_mean	5.723413e-05
thetaR_last_obs_p_mean	0.006203692
thetaS_last_obs_p_ci_low	0.9934276
thetaS_last_obs_p_ci_med	0.9937402
thetaS_last_obs_p_ci_up	0.9940445
thetaI_last_obs_p_ci_low	3.090263e-05
thetaI_last_obs_p_ci_med	5.638793e-05
thetaI_last_obs_p_ci_up	8.831767e-05
thetaR_last_obs_p_ci_low	0.005899787
thetaR_last_obs_p_ci_med	0.006202595
thetaR_last_obs_p_ci_up	0.006513677
R0_p_mean	1.425982
R0_p_ci_low	0.624767
R0_p_ci_med	1.288935
R0_p_ci_up	2.970244
gamma_p_mean	0.04909362
gamma_p_ci_low	0.006197798
gamma_p_ci_med	0.03394594
gamma_p_ci_up	0.1826137
beta_p_mean	0.05996454
beta_p_ci_low	0.008415852
beta_p_ci_med	0.04673826
beta_p_ci_up	0.1915955
incidence_mean	0.01701176
incidence_ci_low	4.795879e-05
incidence_ci_median	0.0003590889
incidence_ci_up	0.2117601
thetaI_tp1_mean	0.004543827
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05153512
thetaR_tp1_mean	0.01549042
thetaR_tp1_ci_low	0.002677977
thetaR_tp1_ci_med	0.006738816
thetaR_tp1_ci_up	0.09656718
Y_tp1_mean	0.004543899
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05157038
R_tp1_mean	0.01549082
R_tp1_ci_low	0.002662998
R_tp1_ci_med	0.006735798
R_tp1_ci_up	0.09636666
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01762697
thetaR_max_ci_low	0.002596294
thetaR_max_ci_med	0.006772516
thetaR_max_ci_up	0.1311879
cumInf_mean	0.02285513
cumInf_ci_low	0.002608936
cumInf_ci_med	0.006874965
cumInf_ci_up	0.2144889
dthetaI_tp1_date	07/02/21
first_tp_mean	02/14/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/21/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	07/02/21
second_tp_mean	02/16/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/23/21
second_tp_ci_up	07/11/21
end_p_mean	04/15/21
end_p_ci_low	02/13/21
end_p_ci_med	03/18/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
