date	value	lower_ci	upper_ci	incidence	scenario
2021-02-07	571307	508032	639743	NA	Moderate return
2021-02-08	571474	500565	649012	167	Moderate return
2021-02-09	571608	495522	655270	134	Moderate return
2021-02-10	571258	490306	664446	-350	Moderate return
2021-02-11	571867	483074	675009	609	Moderate return
2021-02-12	572180	476328	678702	313	Moderate return
2021-02-13	571709	469744	685301	-471	Moderate return
2021-02-14	571439	470275	692185	-270	Moderate return
2021-02-15	571217	462475	699776	-222	Moderate return
2021-02-16	571461	459049	703463	244	Moderate return
2021-02-17	571906	452814	712481	445	Moderate return
2021-02-18	571954	449345	716194	48	Moderate return
2021-02-19	572493	448757	722727	539	Moderate return
2021-02-20	572320	437340	722810	-173	Moderate return
2021-02-21	572560	440268	730677	240	Moderate return
2021-02-22	572092	436670	742092	-468	Moderate return
2021-02-23	572861	429367	742696	769	Moderate return
2021-02-24	573378	428139	755004	517	Moderate return
2021-02-25	573365	427500	755573	-13	Moderate return
2021-02-26	573630	424960	758690	265	Moderate return
2021-02-27	573288	422412	766019	-342	Moderate return
2021-02-28	573883	417164	764383	595	Moderate return
2021-03-01	574661	411454	770011	778	Moderate return
2021-03-02	574367	412534	775996	-294	Moderate return
2021-03-03	574730	408851	781072	363	Moderate return
2021-03-04	574971	406091	788422	241	Moderate return
2021-03-05	574875	402845	794699	-96	Moderate return
2021-03-06	575066	405398	788552	191	Moderate return
2021-03-07	575311	398548	799803	245	Moderate return
2021-03-08	575625	394853	799239	314	Moderate return
2021-03-09	575487	398255	802327	-138	Moderate return
2021-03-10	576072	393460	813806	585	Moderate return
2021-03-11	576499	393327	807029	427	Moderate return
2021-03-12	576031	392214	815753	-468	Moderate return
2021-03-13	576318	383195	820137	287	Moderate return
2021-03-14	576336	382737	825877	18	Moderate return
2021-03-15	576597	379215	828666	261	Moderate return
2021-03-16	577693	374831	849576	1096	Moderate return
2021-03-17	578016	367850	838555	323	Moderate return
2021-03-18	577853	369685	844139	-163	Moderate return
2021-03-19	578184	367946	844857	331	Moderate return
2021-03-20	578751	365123	843082	567	Moderate return
2021-03-21	579127	365575	853280	376	Moderate return
2021-03-22	578982	361543	845171	-145	Moderate return
2021-03-23	579330	353735	855184	348	Moderate return
2021-03-24	579156	357822	874138	-174	Moderate return
2021-03-25	579399	351358	871148	243	Moderate return
2021-03-26	579559	353197	879366	160	Moderate return
2021-03-27	580289	347830	885287	730	Moderate return
2021-03-28	580646	347136	893570	357	Moderate return
2021-03-29	580617	344574	890030	-29	Moderate return
2021-03-30	581045	337891	901798	428	Moderate return
2021-03-31	581382	338570	910057	337	Moderate return
2021-04-01	581264	335839	900697	-118	Moderate return
2021-04-02	581935	331852	912371	671	Moderate return
2021-04-03	582251	338662	912933	316	Moderate return
2021-04-04	582520	336639	913498	269	Moderate return
2021-04-05	583103	335685	929530	583	Moderate return
2021-04-06	583681	328796	921223	578	Moderate return
2021-04-07	584447	334079	936977	766	Moderate return
2021-04-08	585400	330038	941140	953	Moderate return
2021-04-09	585722	334009	934287	322	Moderate return
2021-04-10	586216	328212	950731	494	Moderate return
2021-04-11	586702	322922	940996	486	Moderate return
2021-04-12	586932	330427	945206	230	Moderate return
2021-04-13	587787	328026	944524	855	Moderate return
2021-04-14	588464	323987	952279	677	Moderate return
2021-04-15	588968	316035	959335	504	Moderate return
2021-04-16	589269	325396	960402	301	Moderate return
2021-04-17	589614	324682	962022	345	Moderate return
2021-04-18	590335	321826	978204	721	Moderate return
2021-04-19	590577	323482	979460	242	Moderate return
2021-04-20	590989	320729	994512	412	Moderate return
2021-04-21	591111	311940	984978	122	Moderate return
2021-04-22	591450	312521	994681	339	Moderate return
2021-04-23	591333	305856	994578	-117	Moderate return
2021-04-24	591751	304942	1006196	418	Moderate return
2021-04-25	591751	305067	992660	0	Moderate return
2021-04-26	592038	299820	1005676	287	Moderate return
2021-04-27	592937	298811	1019858	899	Moderate return
2021-04-28	594287	302910	1012653	1350	Moderate return
2021-04-29	594866	297411	1018282	579	Moderate return
2021-04-30	595557	301902	1033390	691	Moderate return
2021-05-01	596193	295970	1043780	636	Moderate return
2021-05-02	596997	295451	1051667	804	Moderate return
2021-05-03	597308	293946	1046894	311	Moderate return
2021-05-04	598088	295684	1037910	780	Moderate return
2021-05-05	599356	289506	1051082	1268	Moderate return
2021-05-06	600648	293198	1057541	1292	Moderate return
2021-05-07	601644	291385	1075680	996	Moderate return
2021-05-08	602386	292019	1077473	742	Moderate return
2021-05-09	604179	281027	1072133	1793	Moderate return
2021-05-10	605516	285796	1075311	1337	Moderate return
2021-05-11	607054	276283	1087171	1538	Moderate return
2021-05-12	606874	272839	1089572	-180	Moderate return
2021-05-13	607207	272860	1092584	333	Moderate return
2021-05-14	607484	269152	1091865	277	Moderate return
2021-05-15	608452	277440	1093881	968	Moderate return
2021-05-16	610029	270962	1096481	1577	Moderate return
2021-05-17	611512	271588	1111901	1483	Moderate return
2021-05-18	613330	272806	1124526	1818	Moderate return
2021-05-19	615172	265908	1127684	1842	Moderate return
2021-05-20	615689	264792	1136842	517	Moderate return
2021-05-21	615983	264139	1143312	294	Moderate return
2021-05-22	617542	263425	1168761	1559	Moderate return
2021-05-23	617921	265232	1167103	379	Moderate return
2021-05-24	619287	259515	1175659	1366	Moderate return
2021-05-25	620903	261053	1192712	1616	Moderate return
2021-05-26	623143	260146	1206642	2240	Moderate return
2021-05-27	624362	255737	1202044	1219	Moderate return
2021-05-28	626076	259023	1199139	1714	Moderate return
2021-05-29	627390	257686	1218276	1314	Moderate return
2021-05-30	629682	258959	1224563	2292	Moderate return
2021-05-31	631513	263337	1233281	1831	Moderate return
2021-06-01	632872	256531	1248458	1359	Moderate return
2021-06-02	634955	252683	1238310	2083	Moderate return
2021-06-03	636400	255504	1249932	1445	Moderate return
2021-06-04	638462	247592	1250901	2062	Moderate return
2021-06-05	640721	248903	1267842	2259	Moderate return
2021-06-06	643024	244111	1273399	2303	Moderate return
2021-06-07	645706	250991	1270743	2682	Moderate return
2021-06-08	647758	246480	1272095	2052	Moderate return
2021-06-09	649829	235705	1272409	2071	Moderate return
2021-06-10	651211	241669	1272103	1382	Moderate return
2021-06-11	653540	236766	1300365	2329	Moderate return
2021-06-12	655614	242075	1296988	2074	Moderate return
2021-06-13	657847	241395	1313703	2233	Moderate return
2021-06-14	660203	239118	1320244	2356	Moderate return
2021-06-15	662383	241357	1316502	2180	Moderate return
2021-06-16	664871	242865	1314333	2488	Moderate return
2021-06-17	666821	240487	1323594	1950	Moderate return
2021-06-18	669163	235783	1333214	2342	Moderate return
2021-06-19	672029	238103	1363564	2866	Moderate return
2021-06-20	675157	235035	1337791	3128	Moderate return
2021-06-21	678323	233331	1370094	3166	Moderate return
2021-06-22	680528	232703	1346666	2205	Moderate return
2021-06-23	683614	239878	1378873	3086	Moderate return
2021-06-24	686930	237376	1402193	3316	Moderate return
2021-06-25	690528	233956	1395612	3598	Moderate return
2021-06-26	693780	235866	1395929	3252	Moderate return
2021-06-27	696370	225101	1410963	2590	Moderate return
2021-06-28	699253	228913	1427641	2883	Moderate return
2021-06-29	701422	227940	1445336	2169	Moderate return
2021-06-30	704477	230409	1447104	3055	Moderate return
2021-07-01	708054	227907	1483147	3577	Moderate return
2021-07-02	711437	229675	1469984	3383	Moderate return
2021-07-03	714315	224648	1490099	2878	Moderate return
2021-07-04	718183	225085	1506965	3868	Moderate return
2021-07-05	721477	223102	1515339	3294	Moderate return
2021-07-06	725148	220766	1527279	3671	Moderate return
2021-07-07	728919	216911	1550496	3771	Moderate return
2021-07-08	732509	219582	1533177	3590	Moderate return
2021-07-09	735528	221974	1536830	3019	Moderate return
2021-07-10	738928	220011	1567935	3400	Moderate return
2021-07-11	741433	218205	1571862	2505	Moderate return
