date	value	lower_ci	upper_ci	incidence	scenario
2021-02-07	571307	508032	639743	NA	Soc. Dist. + Travel Ban
2021-02-08	571474	500565	649012	167	Soc. Dist. + Travel Ban
2021-02-09	571608	495522	655270	134	Soc. Dist. + Travel Ban
2021-02-10	571258	490306	664446	-350	Soc. Dist. + Travel Ban
2021-02-11	571867	483074	675009	609	Soc. Dist. + Travel Ban
2021-02-12	572180	476328	678702	313	Soc. Dist. + Travel Ban
2021-02-13	571709	469744	685301	-471	Soc. Dist. + Travel Ban
2021-02-14	571439	470275	692185	-270	Soc. Dist. + Travel Ban
2021-02-15	571217	462475	699776	-222	Soc. Dist. + Travel Ban
2021-02-16	571461	459049	703463	244	Soc. Dist. + Travel Ban
2021-02-17	571906	452814	712481	445	Soc. Dist. + Travel Ban
2021-02-18	571954	449345	716194	48	Soc. Dist. + Travel Ban
2021-02-19	572493	448757	722727	539	Soc. Dist. + Travel Ban
2021-02-20	572320	437340	722810	-173	Soc. Dist. + Travel Ban
2021-02-21	572560	440268	730677	240	Soc. Dist. + Travel Ban
2021-02-22	572092	436670	742092	-468	Soc. Dist. + Travel Ban
2021-02-23	572861	429367	742696	769	Soc. Dist. + Travel Ban
2021-02-24	573378	428139	755004	517	Soc. Dist. + Travel Ban
2021-02-25	573365	427500	755573	-13	Soc. Dist. + Travel Ban
2021-02-26	573630	424960	758690	265	Soc. Dist. + Travel Ban
2021-02-27	573288	422412	766019	-342	Soc. Dist. + Travel Ban
2021-02-28	573883	417164	764383	595	Soc. Dist. + Travel Ban
2021-03-01	574661	411454	770011	778	Soc. Dist. + Travel Ban
2021-03-02	574367	412534	775996	-294	Soc. Dist. + Travel Ban
2021-03-03	574730	408851	781072	363	Soc. Dist. + Travel Ban
2021-03-04	574971	406091	788422	241	Soc. Dist. + Travel Ban
2021-03-05	574875	402845	794699	-96	Soc. Dist. + Travel Ban
2021-03-06	575066	405398	788552	191	Soc. Dist. + Travel Ban
2021-03-07	575311	398548	799803	245	Soc. Dist. + Travel Ban
2021-03-08	575625	394853	799239	314	Soc. Dist. + Travel Ban
2021-03-09	575487	398255	802327	-138	Soc. Dist. + Travel Ban
2021-03-10	576072	393460	813806	585	Soc. Dist. + Travel Ban
2021-03-11	576499	393327	807029	427	Soc. Dist. + Travel Ban
2021-03-12	576031	392214	815753	-468	Soc. Dist. + Travel Ban
2021-03-13	576318	383195	820137	287	Soc. Dist. + Travel Ban
2021-03-14	576336	382737	825877	18	Soc. Dist. + Travel Ban
2021-03-15	576597	379215	828666	261	Soc. Dist. + Travel Ban
2021-03-16	577693	374831	849576	1096	Soc. Dist. + Travel Ban
2021-03-17	578016	367850	838555	323	Soc. Dist. + Travel Ban
2021-03-18	577853	369685	844139	-163	Soc. Dist. + Travel Ban
2021-03-19	578184	367946	844857	331	Soc. Dist. + Travel Ban
2021-03-20	578751	365123	843082	567	Soc. Dist. + Travel Ban
2021-03-21	579127	365575	853280	376	Soc. Dist. + Travel Ban
2021-03-22	578982	361543	845171	-145	Soc. Dist. + Travel Ban
2021-03-23	579330	353735	855184	348	Soc. Dist. + Travel Ban
2021-03-24	579156	357822	874138	-174	Soc. Dist. + Travel Ban
2021-03-25	579399	351358	871148	243	Soc. Dist. + Travel Ban
2021-03-26	579559	353197	879366	160	Soc. Dist. + Travel Ban
2021-03-27	580289	347830	885287	730	Soc. Dist. + Travel Ban
2021-03-28	580646	347136	893570	357	Soc. Dist. + Travel Ban
2021-03-29	580617	344574	890030	-29	Soc. Dist. + Travel Ban
2021-03-30	581045	337891	901798	428	Soc. Dist. + Travel Ban
2021-03-31	581382	338570	910057	337	Soc. Dist. + Travel Ban
2021-04-01	581264	335839	900697	-118	Soc. Dist. + Travel Ban
2021-04-02	581935	331852	912371	671	Soc. Dist. + Travel Ban
2021-04-03	582251	338662	912933	316	Soc. Dist. + Travel Ban
2021-04-04	582520	336639	913498	269	Soc. Dist. + Travel Ban
2021-04-05	583103	335685	929530	583	Soc. Dist. + Travel Ban
2021-04-06	583681	328796	921223	578	Soc. Dist. + Travel Ban
2021-04-07	584447	334079	936977	766	Soc. Dist. + Travel Ban
2021-04-08	585400	330038	941140	953	Soc. Dist. + Travel Ban
2021-04-09	585722	334009	934287	322	Soc. Dist. + Travel Ban
2021-04-10	586216	328212	950731	494	Soc. Dist. + Travel Ban
2021-04-11	586702	322922	940996	486	Soc. Dist. + Travel Ban
2021-04-12	586932	330427	945206	230	Soc. Dist. + Travel Ban
