stat	value
thetaS_last_obs_p_mean	0.9953516
thetaI_last_obs_p_mean	2.495387e-05
thetaR_last_obs_p_mean	0.004623472
thetaS_last_obs_p_ci_low	0.9951018
thetaS_last_obs_p_ci_med	0.9953517
thetaS_last_obs_p_ci_up	0.9955977
thetaI_last_obs_p_ci_low	9.361012e-06
thetaI_last_obs_p_ci_med	2.386986e-05
thetaI_last_obs_p_ci_up	4.504456e-05
thetaR_last_obs_p_ci_low	0.004378579
thetaR_last_obs_p_ci_med	0.004622619
thetaR_last_obs_p_ci_up	0.004873043
R0_p_mean	1.368415
R0_p_ci_low	0.5983919
R0_p_ci_med	1.248815
R0_p_ci_up	2.798686
gamma_p_mean	0.05148802
gamma_p_ci_low	0.006337818
gamma_p_ci_med	0.03474271
gamma_p_ci_up	0.1952876
beta_p_mean	0.05935979
beta_p_ci_low	0.008102163
beta_p_ci_med	0.04517017
beta_p_ci_up	0.1941102
incidence_mean	0.0003345416
incidence_ci_low	3.657785e-05
incidence_ci_median	0.0002104647
incidence_ci_up	0.001196566
thetaI_tp1_mean	0.0001674565
thetaI_tp1_ci_low	0.0001148003
thetaI_tp1_ci_med	0.0001675515
thetaI_tp1_ci_up	0.0002192482
thetaR_tp1_mean	0.004257538
thetaR_tp1_ci_low	0.004009259
thetaR_tp1_ci_med	0.004256912
thetaR_tp1_ci_up	0.004502868
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004617063
R_tp1_ci_low	0.00202539
R_tp1_ci_med	0.004532742
R_tp1_ci_up	0.007876765
thetaI_tp2_mean	0.0001687989
thetaI_tp2_ci_low	0.0001287658
thetaI_tp2_ci_med	0.0001685116
thetaI_tp2_ci_up	0.0002124555
thetaR_tp2_mean	0.004270041
thetaR_tp2_ci_low	0.004057366
thetaR_tp2_ci_med	0.004268026
thetaR_tp2_ci_up	0.004489821
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004614463
thetaR_max_ci_low	0.001427218
thetaR_max_ci_med	0.004421835
thetaR_max_ci_up	0.009119854
cumInf_mean	0.004638336
cumInf_ci_low	0.001433918
cumInf_ci_med	0.00442616
cumInf_ci_up	0.009224131
dthetaI_tp1_date	12/24/20
first_tp_mean	01/10/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/08/21
first_tp_ci_up	02/07/21
dthetaI_tp2_date	12/25/20
second_tp_mean	01/12/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/09/21
second_tp_ci_up	02/09/21
end_p_mean	03/05/21
end_p_ci_low	02/10/21
end_p_ci_med	02/20/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
