stat	value
thetaS_last_obs_p_mean	0.9894306
thetaI_last_obs_p_mean	3.954716e-05
thetaR_last_obs_p_mean	0.01052986
thetaS_last_obs_p_ci_low	0.9890286
thetaS_last_obs_p_ci_med	0.9894321
thetaS_last_obs_p_ci_up	0.9898269
thetaI_last_obs_p_ci_low	1.803014e-05
thetaI_last_obs_p_ci_med	3.870456e-05
thetaI_last_obs_p_ci_up	6.570877e-05
thetaR_last_obs_p_ci_low	0.01013452
thetaR_last_obs_p_ci_med	0.01052852
thetaR_last_obs_p_ci_up	0.01093105
R0_p_mean	1.362093
R0_p_ci_low	0.5926003
R0_p_ci_med	1.227878
R0_p_ci_up	2.870219
gamma_p_mean	0.05118691
gamma_p_ci_low	0.006040989
gamma_p_ci_med	0.03433314
gamma_p_ci_up	0.1982491
beta_p_mean	0.05908938
beta_p_ci_low	0.008098643
beta_p_ci_med	0.04491377
beta_p_ci_up	0.1964092
incidence_mean	0.0004354855
incidence_ci_low	3.986055e-05
incidence_ci_median	0.0002368561
incidence_ci_up	0.001583852
thetaI_tp1_mean	5.92414e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000407731
thetaR_tp1_mean	0.01069479
thetaR_tp1_ci_low	0.005367615
thetaR_tp1_ci_med	0.01045698
thetaR_tp1_ci_up	0.01727786
Y_tp1_mean	5.927985e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004070458
R_tp1_mean	0.01069474
R_tp1_ci_low	0.005343725
R_tp1_ci_med	0.01045536
R_tp1_ci_up	0.01730605
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01069479
thetaR_max_ci_low	0.005367615
thetaR_max_ci_med	0.01045698
thetaR_max_ci_up	0.01727786
cumInf_mean	0.01075403
cumInf_ci_low	0.00537316
cumInf_ci_med	0.0104786
cumInf_ci_up	0.0174219
dthetaI_tp1_date	07/11/21
first_tp_mean	01/16/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/12/21
first_tp_ci_up	02/07/21
dthetaI_tp2_date	07/11/21
second_tp_mean	01/18/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/14/21
second_tp_ci_up	02/08/21
end_p_mean	03/14/21
end_p_ci_low	02/11/21
end_p_ci_med	02/27/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
