stat	value
thetaS_last_obs_p_mean	0.9883281
thetaI_last_obs_p_mean	6.433737e-05
thetaR_last_obs_p_mean	0.01160756
thetaS_last_obs_p_ci_low	0.9879047
thetaS_last_obs_p_ci_med	0.9883289
thetaS_last_obs_p_ci_up	0.9887455
thetaI_last_obs_p_ci_low	3.616508e-05
thetaI_last_obs_p_ci_med	6.344672e-05
thetaI_last_obs_p_ci_up	9.744497e-05
thetaR_last_obs_p_ci_low	0.01119092
thetaR_last_obs_p_ci_med	0.0116067
thetaR_last_obs_p_ci_up	0.01202943
R0_p_mean	1.498571
R0_p_ci_low	0.6531167
R0_p_ci_med	1.361773
R0_p_ci_up	3.09505
gamma_p_mean	0.04809818
gamma_p_ci_low	0.006232678
gamma_p_ci_med	0.03355574
gamma_p_ci_up	0.1783775
beta_p_mean	0.06228773
beta_p_ci_low	0.008606609
beta_p_ci_med	0.0487466
beta_p_ci_up	0.1966333
incidence_mean	0.002936709
incidence_ci_low	4.783462e-05
incidence_ci_median	0.0003298536
incidence_ci_up	0.01636397
thetaI_tp1_mean	0.000998295
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006084347
thetaR_tp1_mean	0.01332297
thetaR_tp1_ci_low	0.006356109
thetaR_tp1_ci_med	0.01189904
thetaR_tp1_ci_up	0.02331905
Y_tp1_mean	0.0009984279
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006085876
R_tp1_mean	0.01332399
R_tp1_ci_low	0.006331612
R_tp1_ci_med	0.01190064
R_tp1_ci_up	0.02336522
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01332297
thetaR_max_ci_low	0.006356109
thetaR_max_ci_med	0.01189904
thetaR_max_ci_up	0.02331905
cumInf_mean	0.01432127
cumInf_ci_low	0.006370589
cumInf_ci_med	0.01198103
cumInf_ci_up	0.02861422
dthetaI_tp1_date	07/11/21
first_tp_mean	01/23/21
first_tp_ci_low	12/24/20
first_tp_ci_med	01/10/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	07/11/21
second_tp_mean	01/26/21
second_tp_ci_low	12/26/20
second_tp_ci_med	01/12/21
second_tp_ci_up	07/11/21
end_p_mean	04/07/21
end_p_ci_low	02/14/21
end_p_ci_med	03/15/21
end_p_ci_up	07/11/21
begin_str	12/24/2020
