b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.01826039534293106	0.039657046667721955	0.03764968616696532	0.17053290152047743	0.10420813093253713	0.06840821217176594	0.04886746611168278	0.22829308855168676	0.7921085824415974	0.27138881482001087	0.5518998591624188	0.9057307889479997	0.1040672667623992	0.26792719243670293	0.37942098254098483	1.1954342634388293	0.9027075351231665	0.735185788038735
0.019116294825099946	0.038360258507377704	0.03794789568794604	0.16911901679278749	0.10396966453672976	0.06721692779644911	0.04815512991082218	0.2328726521813732	0.7478603088636973	0.2739966973942713	0.5405208200990879	0.8985691075573443	0.10886487552392217	0.26020088446992773	0.3725341213893872	1.188121221438219	0.89367205530543	0.7195470552431168
0.019587221968891847	0.03916950115476073	0.038958498955008025	0.1732849330516261	0.10152413001820816	0.06895070429002674	0.047951629447210646	0.23492327794294307	0.7184591590905122	0.28183180660748014	0.5098765606316483	0.9017038995991863	0.11152326345140308	0.26616324041776046	0.3757072553291995	1.2253868109991797	0.8543230832565979	0.7393802349231027
0.02046115683227153	0.0391986359574981	0.039232456924431336	0.1739664730178057	0.10094682049982831	0.06913732759217263	0.0481407251870019	0.2353835078655189	0.6775095941005944	0.2928003472754578	0.498199130187526	0.9075469835925881	0.11652195779499988	0.26646749609694814	0.36888469492280596	1.2414477105155328	0.8425204708908532	0.7437613624580345
0.021703279091618403	0.03908825346072182	0.03985647677747106	0.17417228583647895	0.10005270359122832	0.07020186770708042	0.04788618600530293	0.24399244298330194	0.6461003918473601	0.2980938407661194	0.4705392055758822	0.9018739390558029	0.12356303611011517	0.2676995734856814	0.36737708248946	1.2483480039750747	0.8187543513524279	0.7528671804234469
0.02269013299783166	0.038941172184195454	0.041262554212831155	0.17663129249868936	0.09875031178133487	0.07172627469672292	0.04786272190190959	0.24606900157429107	0.5974344506340972	0.3084367235888068	0.44036984003963514	0.9035921270585	0.12917834391001418	0.2671686589484916	0.3685075547357263	1.2767350170589828	0.7905452549163815	0.7699414356884667
0.023421795571681406	0.038390380578981594	0.04195342240624717	0.17520662533577494	0.09728817710867636	0.07369139955254667	0.04815359912638671	0.251909874654922	0.5722406088304495	0.3126133066476022	0.4349344365011265	0.8958273761582402	0.13338394521542415	0.2647107807398207	0.3684507291629354	1.2707481562310745	0.7757248612206671	0.7876650230924649
0.02445066090700328	0.037810387243953525	0.04211738169945776	0.1758716889842495	0.09509351226335862	0.07585264659378743	0.04823183104806204	0.25125958509547147	0.5558196383049027	0.32022238694344757	0.4370816804885841	0.9121102505060334	0.13925446244117395	0.26056673756789456	0.36581626490054864	1.2834555248861546	0.7594286777637845	0.8180421776882102
0.025599222141362513	0.03786995412197034	0.04264132339957543	0.17769946486470609	0.09211668152740878	0.07532080278695978	0.04683480342939253	0.2533759092264426	0.5193943272393317	0.3224152254785243	0.43774984299192593	0.9047473477864945	0.14558520541671682	0.26144938950867397	0.3612166511487495	1.2990896600734279	0.7360179335084474	0.8090392917003455
0.026574744928419377	0.03941763944024088	0.04365970818238099	0.17554754894179186	0.091558676411498	0.07585995086152013	0.04708866072604955	0.2474207907457847	0.5071327754764445	0.333692961694465	0.438340827619786	0.9060920506901754	0.15117283937892748	0.2707515282760713	0.3666896557200792	1.2950211770774838	0.7318782109691644	0.815431371951449
