state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-05-31	0	1124635274	1124635274	1124635274	1124635274	1124635274	1124635274	0
India	susceptible	2021-06-01	0	1123714740.0777051	1123718286.0777051	1123722994.5777051	1123723329.9735177	1123730528.752705	1123733479.0777051	3013.800388532112
India	susceptible	2021-06-02	0	1122349253.0777051	1122357317.0777051	1122368124.0777051	1122369149.5403173	1122386487.102705	1122391298.0777051	7215.096598365061
India	susceptible	2021-06-03	0	1120673314.0777051	1120684563.0777051	1120703212.0777051	1120704939.9131987	1120735024.9027052	1120743670.0777051	12438.275834925973
India	susceptible	2021-06-04	0	1118783240.0777051	1118798682.0777051	1118825768.0777051	1118828414.177406	1118873709.8277051	1118886006.0777051	18348.13583889384
India	susceptible	2021-06-05	0	1116752015.0777051	1116771603.0777051	1116808076.5777051	1116811676.6016333	1116873632.9277053	1116890211.0777051	24782.501083798463
India	susceptible	2021-06-06	0	1114630660.0777051	1114656515.0777051	1114703088.0777051	1114707775.6011348	1114786616.102705	1114808478.0777051	31606.51829413605
India	susceptible	2021-06-07	0	1112461072.0777051	1112492770.0777051	1112549593.5777051	1112555683.7751129	1112652902.3027053	1112677972.0777051	38730.99411341263
India	susceptible	2021-06-08	0	1110271301.0777051	1110308345.0777051	1110376458.0777051	1110383739.5861797	1110498075.0277052	1110527379.0777051	46019.869553631754
India	susceptible	2021-06-09	0	1108084541.0777051	1108125295.0777051	1108204046.0777051	1108212677.7566683	1108346330.802705	1108379640.0777051	53574.18370937355
India	susceptible	2021-06-10	0	1105910788.0777051	1105958368.0777051	1106047737.0777051	1106057375.9919624	1106210433.502705	1106248108.0777051	61297.36487473016
India	susceptible	2021-06-11	0	1103762126.0777051	1103816564.0777051	1103917331.5777051	1103928486.127057	1104100557.6027052	1104142090.0777051	69132.10848127316
India	susceptible	2021-06-12	0	1101647863.0777051	1101707932.0777051	1101820965.0777051	1101833403.295053	1102024628.7027051	1102070088.0777051	77001.65048993277
India	susceptible	2021-06-13	0	1099573229.0777051	1099637402.0777051	1099763876.5777051	1099777440.0692306	1099989556.177705	1100036136.0777051	84943.47022714332
India	susceptible	2021-06-14	0	1097540425.0777051	1097610835.0777051	1097748545.5777051	1097763997.45607	1097995633.352705	1098045317.0777051	92980.71964555843
India	susceptible	2021-06-15	0	1095552345.0777051	1095628789.0777051	1095778331.5777051	1095795486.5876753	1096048858.5527053	1096101173.0777051	101043.4550341417
India	susceptible	2021-06-16	0	1093609942.0777051	1093694287.0777051	1093854527.0777051	1093873177.0348337	1094146991.9777052	1094203785.0777051	109179.686883313
India	susceptible	2021-06-17	0	1091714350.0777051	1091805898.0777051	1091977611.0777051	1091997676.7466981	1092291298.9027052	1092352537.0777051	117338.03687219282
India	susceptible	2021-06-18	0	1089866603.0777051	1089963832.0777051	1090147973.0777051	1090169160.1355317	1090482369.6527052	1090549413.0777051	125472.47744542475
India	susceptible	2021-06-19	0	1088065513.0777051	1088169041.0777051	1088364678.5777051	1088387441.2127998	1088722108.627705	1088794062.0777051	133635.65845788334
India	susceptible	2021-06-20	0	1086310570.0777051	1086419628.0777051	1086627976.0777051	1086652059.6649435	1087006764.552705	1087083902.0777051	141794.52271236008
India	susceptible	2021-06-21	0	1084600065.0777051	1084716360.0777051	1084936300.5777051	1084962398.2736175	1085335999.627705	1085419582.0777051	150017.25661215954
India	susceptible	2021-06-22	0	1082937400.0777051	1083058697.0777051	1083289798.0777051	1083317642.958064	1083712716.8527052	1083799517.0777051	158167.68831959186
India	susceptible	2021-06-23	0	1081317049.0777051	1081445122.0777051	1081688112.5777051	1081716844.2048237	1082132956.8027053	1082222474.0777051	166272.1474945748
India	susceptible	2021-06-24	0	1079667750.0777051	1079797929.0777051	1080045681.0777051	1080090138.950088	1080548850.5277052	1080641677.0777051	182952.37092130774
India	susceptible	2021-06-25	0	1078062604.0777051	1078194356.0777051	1078451251.5777051	1078507658.4680343	1079007097.377705	1079104213.0777051	200237.2478512035
India	susceptible	2021-06-26	0	1076501363.0777051	1076636318.0777051	1076901643.5777051	1076967428.4989414	1077510232.177705	1077608696.0777051	218008.9212971068
India	susceptible	2021-06-27	0	1074981815.0777051	1075118349.0777051	1075400662.5777051	1075468012.0203772	1076052748.877705	1076155167.0777051	236259.52184976233
India	susceptible	2021-06-28	0	1073500018.077705	1073640230.077705	1073939109.0777051	1074008007.8882735	1074631976.227705	1074739366.0777051	254787.59789555508
India	susceptible	2021-06-29	0	1072054355.077705	1072202127.077705	1072504495.077705	1072586139.2721218	1073253979.027705	1073361279.077705	273659.6236279105
India	susceptible	2021-06-30	0	1070646449.077705	1070799748.077705	1071106708.577705	1071201253.685382	1071911537.902705	1072019772.077705	292771.2834064405
India	susceptible	2021-07-01	0	1069276045.077705	1069434429.077705	1069746894.077705	1069852367.4645445	1070607657.902705	1070714843.077705	312142.1660983842
India	susceptible	2021-07-02	0	1067939152.077705	1068100231.077705	1068420626.577705	1068538417.8817928	1069337111.952705	1069444443.077705	331679.02043744165
India	susceptible	2021-07-03	0	1066635549.077705	1066800909.077705	1067124021.077705	1067258505.2312444	1068102834.652705	1068207981.077705	351429.7498331729
India	susceptible	2021-07-04	0	1065365770.077705	1065536034.077705	1065861883.077705	1066011658.8125006	1066899026.977705	1067004013.077705	371337.9369764611
India	susceptible	2021-07-05	0	1064129212.077705	1064301941.077705	1064631415.577705	1064797098.1848835	1065727573.477705	1065830906.077705	391389.9716322603
India	susceptible	2021-07-06	0	1062926477.077705	1063099946.077705	1063432021.077705	1063614029.5871766	1064589041.6527051	1064692197.077705	411595.14248608926
India	susceptible	2021-07-07	0	1061752378.077705	1061929383.077705	1062262249.577705	1062461537.2975456	1063479461.427705	1063583441.077705	431882.9253970417
India	susceptible	2021-07-08	0	1060608883.077705	1060789188.077705	1061122507.077705	1061338998.9540759	1062402066.6527051	1062504226.077705	452235.293921886
India	susceptible	2021-07-09	0	1059456417.077705	1059641900.077705	1059981246.077705	1060215990.0846841	1061325469.227705	1061429680.077705	476244.5307272447
India	susceptible	2021-07-10	0	1058334328.077705	1058522251.077705	1058869637.577705	1059122006.2337369	1060278207.452705	1060384514.077705	500279.1653170618
India	susceptible	2021-07-11	0	1057239203.077705	1057432680.077705	1057788045.577705	1058055997.1549733	1059259134.427705	1059366675.077705	524376.7253416796
India	susceptible	2021-07-12	0	1056172861.077705	1056370345.077705	1056735678.077705	1057016998.9979444	1058265821.952705	1058377036.077705	548446.7940604552
India	susceptible	2021-07-13	0	1055134132.077705	1055332652.077705	1055707772.577705	1056004200.9685326	1057299959.2527051	1057412346.077705	572523.6598431959
India	susceptible	2021-07-14	0	1054120313.077705	1054320823.077705	1054706725.077705	1055016781.2262594	1056360727.977705	1056472732.077705	596631.2450093317
India	susceptible	2021-07-15	0	1053129916.077705	1053333836.077705	1053731213.577705	1054054083.8538765	1055444789.5027051	1055558468.077705	620757.5060018117
India	susceptible	2021-07-16	0	1052164892.077705	1052371715.077705	1052781153.077705	1053115402.7247639	1054552122.002705	1054668035.077705	644823.5227251474
India	susceptible	2021-07-17	0	1051222681.077705	1051431754.077705	1051851440.577705	1052200005.8977449	1053684222.852705	1053798211.077705	668906.6250680117
India	susceptible	2021-07-18	0	1050303189.077705	1050515787.077705	1050942865.077705	1051307388.0916631	1052836148.1527051	1052953366.077705	692989.0750725954
India	susceptible	2021-07-19	0	1049407051.077705	1049622645.077705	1050057497.577705	1050436970.7701278	1052010916.452705	1052131204.077705	717025.2251773312
India	susceptible	2021-07-20	0	1048533329.077705	1048750049.077705	1049193601.577705	1049588084.3962494	1051206267.0277051	1051327528.077705	741013.2073681989
India	susceptible	2021-07-21	0	1047678816.077705	1047899441.077705	1048349850.577705	1048760203.907715	1050423304.277705	1050546634.077705	764919.6046922343
