state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2021-05-11	0	12521	12521	12521	12521	12521	12521	0
Lakshadweep	susceptible	2021-05-12	0	12040.545700253071	12040.545700253071	12065.045700253071	12070.814931022302	12113.420700253071	12121.545700253071	27.440466920893712
Lakshadweep	susceptible	2021-05-13	0	11374.545700253071	11374.545700253071	11408.045700253071	11411.661084868456	11464.245700253072	11465.545700253071	34.79012254897057
Lakshadweep	susceptible	2021-05-14	0	10614.545700253071	10614.545700253071	10651.045700253071	10652.891854099225	10711.795700253071	10721.545700253071	36.14855523802232
Lakshadweep	susceptible	2021-05-15	0	9833.545700253071	9833.545700253071	9852.545700253071	9860.00723871461	9910.02070025307	9915.545700253071	29.431017974547064
Lakshadweep	susceptible	2021-05-16	0	9000.545700253071	9000.545700253071	9063.045700253071	9055.353392560763	9122.84570025307	9134.545700253071	45.57018681962082
Lakshadweep	susceptible	2021-05-17	0	8206.545700253071	8206.545700253071	8283.045700253071	8278.122623329995	8363.170700253071	8374.545700253071	56.46017593470013
Lakshadweep	susceptible	2021-05-18	0	7504.54570025307	7504.54570025307	7552.04570025307	7553.4303156376855	7610.57070025307	7611.54570025307	42.6303922374277
Lakshadweep	susceptible	2021-05-19	0	6816.54570025307	6816.54570025307	6892.04570025307	6882.8918540992245	6937.920700253069	6939.54570025307	42.49232127939599
Lakshadweep	susceptible	2021-05-20	0	6182.54570025307	6182.54570025307	6282.04570025307	6273.199546406916	6340.570700253071	6341.54570025307	57.61282391873277
Lakshadweep	susceptible	2021-05-21	0	5645.54570025307	5645.54570025307	5735.04570025307	5725.04570025307	5820.14570025307	5830.54570025307	63.40149183313166
Lakshadweep	susceptible	2021-05-22	0	5180.54570025307	5180.54570025307	5246.04570025307	5242.814931022301	5307.62070025307	5310.54570025307	44.876632109061454
Lakshadweep	susceptible	2021-05-23	0	4726.54570025307	4726.54570025307	4786.04570025307	4788.27646948384	4850.54570025307	4850.54570025307	44.72721588946577
Lakshadweep	susceptible	2021-05-24	0	4346.54570025307	4346.54570025307	4405.54570025307	4404.9303156376855	4471.72070025307	4478.54570025307	45.46731133472978
Lakshadweep	susceptible	2021-05-25	0	4002.54570025307	4002.54570025307	4046.04570025307	4058.738007945378	4142.97070025307	4146.54570025307	53.41675027018579
Lakshadweep	susceptible	2021-05-26	0	3673.54570025307	3673.54570025307	3746.04570025307	3757.891854099224	3856.22070025307	3856.54570025307	68.03562759701056
Lakshadweep	susceptible	2021-05-27	0	3404.54570025307	3404.54570025307	3476.04570025307	3485.1995464069164	3579.92070025307	3581.54570025307	68.48878297467725
Lakshadweep	susceptible	2021-05-28	0	3132.54570025307	3132.54570025307	3248.54570025307	3240.7764694838393	3341.64570025307	3345.54570025307	77.59920642646902
Lakshadweep	susceptible	2021-05-29	0	2933.54570025307	2933.54570025307	3037.54570025307	3035.238007945378	3130.94570025307	3133.54570025307	73.709570103563
Lakshadweep	susceptible	2021-05-30	0	2725.54570025307	2725.54570025307	2838.04570025307	2835.04570025307	2943.67070025307	2948.54570025307	78.0042395849685
Lakshadweep	susceptible	2021-05-31	0	2544.54570025307	2544.54570025307	2676.54570025307	2662.0841617915316	2766.62070025307	2769.54570025307	78.27138764264562
Lakshadweep	susceptible	2021-06-01	0	2420.54570025307	2420.54570025307	2524.04570025307	2516.1995464069164	2618.39570025307	2625.54570025307	69.77126594957703
Lakshadweep	susceptible	2021-06-02	0	2262.54570025307	2262.54570025307	2377.54570025307	2371.7764694838393	2481.04570025307	2487.54570025307	77.81664044615036
Lakshadweep	susceptible	2021-06-03	0	2141.54570025307	2141.54570025307	2249.04570025307	2249.891854099224	2367.89570025307	2368.54570025307	81.58713389739354
Lakshadweep	susceptible	2021-06-04	0	2070.54570025307	2070.54570025307	2177.54570025307	2173.6995464069164	2289.27070025307	2291.54570025307	79.32753721741678
Lakshadweep	susceptible	2021-06-05	0	1999.5457002530702	1999.5457002530702	2094.04570025307	2097.3533925607626	2209.67070025307	2214.54570025307	76.72888085032113
Lakshadweep	susceptible	2021-06-06	0	1938.5457002530702	1938.5457002530702	2024.5457002530702	2030.6226233299933	2138.9457002530703	2141.54570025307	73.18580751146042
Lakshadweep	susceptible	2021-06-07	0	1885.5457002530702	1885.5457002530702	1954.5457002530702	1970.6995464069164	2077.9457002530703	2080.54570025307	71.93146759640035
Lakshadweep	susceptible	2021-06-08	0	1823.5457002530702	1823.5457002530702	1902.0457002530702	1915.2764694838395	2023.2207002530704	2023.5457002530702	73.7471918880653
Lakshadweep	susceptible	2021-06-09	0	1774.5457002530702	1774.5457002530702	1843.0457002530702	1862.4303156376857	1967.5957002530702	1969.5457002530702	71.65523723781118
Lakshadweep	susceptible	2021-06-10	0	1729.5457002530702	1729.5457002530702	1799.0457002530702	1815.2764694838395	1919.4207002530702	1927.5457002530702	70.02358389685392
Lakshadweep	susceptible	2021-06-11	0	1692.5457002530702	1692.5457002530702	1760.0457002530702	1775.5841617915316	1878.2957002530702	1881.5457002530702	68.70332850790125
Lakshadweep	susceptible	2021-06-12	0	1658.5457002530702	1658.5457002530702	1718.0457002530702	1738.814931022301	1846.9707002530702	1850.5457002530702	70.04706146147704
Lakshadweep	susceptible	2021-06-13	0	1632.5457002530702	1632.5457002530702	1688.0457002530702	1706.5072387146088	1812.44570025307	1821.5457002530702	67.78746737768907
Lakshadweep	susceptible	2021-06-14	0	1603.5457002530702	1603.5457002530702	1658.5457002530702	1676.6226233299933	1788.4707002530702	1798.5457002530702	69.3880837759837
Lakshadweep	susceptible	2021-06-15	0	1579.5457002530702	1579.5457002530702	1630.0457002530702	1646.814931022301	1760.5457002530702	1773.5457002530702	68.97382303671301
Lakshadweep	susceptible	2021-06-16	0	1558.5457002530702	1558.5457002530702	1600.5457002530702	1619.0072387146088	1726.1707002530702	1737.5457002530702	64.6924880966369
Lakshadweep	susceptible	2021-06-17	0	1542.5457002530702	1542.5457002530702	1574.0457002530702	1596.1226233299933	1706.8457002530702	1718.5457002530702	66.02858574775114
Lakshadweep	susceptible	2021-06-18	0	1518.5457002530702	1518.5457002530702	1553.5457002530702	1574.5457002530702	1681.1457002530701	1691.5457002530702	65.0403720776565
Lakshadweep	susceptible	2021-06-19	0	1415.5457002530702	1415.5457002530702	1451.5457002530702	1471.314931022301	1572.7207002530702	1579.5457002530702	63.263796778643325
Lakshadweep	susceptible	2021-06-20	0	1325.5457002530702	1325.5457002530702	1358.0457002530702	1376.5841617915316	1469.9707002530702	1473.5457002530702	57.391806544499
Lakshadweep	susceptible	2021-06-21	0	1248.5457002530702	1248.5457002530702	1269.5457002530702	1292.0072387146088	1379.8957002530701	1380.5457002530702	53.98473112110906
Lakshadweep	susceptible	2021-06-22	0	1164.5457002530702	1164.5457002530702	1206.5457002530702	1215.8533925607626	1298.6207002530703	1301.5457002530702	52.66542377756949
Lakshadweep	susceptible	2021-06-23	0	1098.5457002530702	1098.5457002530702	1137.0457002530702	1148.4303156376857	1226.3207002530703	1230.5457002530702	50.07847837308051
Lakshadweep	susceptible	2021-06-24	0	1043.5457002530702	1043.5457002530702	1074.5457002530702	1084.391854099224	1161.9457002530703	1164.5457002530702	47.012372946482635
Lakshadweep	susceptible	2021-06-25	0	982.5457002530702	982.5457002530702	1022.0457002530702	1028.6610848684547	1106.3207002530703	1110.5457002530702	47.67618932144614
Lakshadweep	susceptible	2021-06-26	0	920.5457002530702	920.5457002530702	973.0457002530702	974.8149310223009	1049.2207002530702	1049.5457002530702	47.847749764528835
Lakshadweep	susceptible	2021-06-27	0	880.5457002530702	880.5457002530702	928.5457002530702	933.0072387146087	1004.9707002530702	1008.5457002530702	48.16653655493208
Lakshadweep	susceptible	2021-06-28	0	840.5457002530702	840.5457002530702	889.5457002530702	894.4687771761471	966.9207002530702	968.5457002530702	47.93306155102359
Lakshadweep	susceptible	2021-06-29	0	805.5457002530702	805.5457002530702	854.5457002530702	857.16108486845485	924.0207002530701	929.5457002530702	46.351560850509394
Lakshadweep	susceptible	2021-06-30	0	766.5457002530702	766.5457002530702	824.5457002530702	822.5457002530702	891.2707002530701	893.5457002530702	47.32577409012097
Lakshadweep	susceptible	2021-07-01	0	734.5457002530702	734.5457002530702	795.5457002530702	793.16108486845485	857.9207002530702	859.5457002530702	46.21751204078401
Lakshadweep	susceptible	2021-07-02	0	710.5457002530702	710.5457002530702	760.5457002530702	763.16108486845485	825.9457002530703	828.5457002530702	44.24132555188386
Lakshadweep	susceptible	2021-07-03	0	685.5457002530702	685.5457002530702	739.5457002530702	739.5457002530702	799.6207002530703	802.5457002530702	43.14880426959516
Lakshadweep	susceptible	2021-07-04	0	676.5457002530702	676.5457002530702	727.5457002530702	728.16108486845485	789.3457002530703	794.5457002530702	42.34810657133935
Lakshadweep	susceptible	2021-07-05	0	673.5457002530702	673.5457002530702	717.5457002530702	718.0072387146087	776.6707002530702	781.5457002530702	39.26358508707421
Lakshadweep	susceptible	2021-07-06	0	664.5457002530702	664.5457002530702	705.0457002530702	707.2764694838395	764.6957002530702	770.5457002530702	37.813502676324056
Lakshadweep	susceptible	2021-07-07	0	655.5457002530702	655.5457002530702	697.0457002530702	698.1226233299933	753.9707002530702	757.5457002530702	36.98789704044728
Lakshadweep	susceptible	2021-07-08	0	642.5457002530702	642.5457002530702	688.0457002530702	688.5841617915318	743.9457002530702	746.5457002530702	37.27111318047841
Lakshadweep	susceptible	2021-07-09	0	641.5457002530702	641.5457002530702	681.5457002530702	681.4687771761471	735.6457002530701	739.5457002530702	35.10501691740374
Lakshadweep	susceptible	2021-07-10	0	635.5457002530702	635.5457002530702	677.0457002530702	675.8149310223009	728.6207002530703	731.5457002530702	34.46294080514932
Lakshadweep	susceptible	2021-07-11	0	627.5457002530702	627.5457002530702	670.5457002530702	668.238007945378	717.5707002530702	718.5457002530702	33.12686198643658
Lakshadweep	susceptible	2021-07-12	0	618.5457002530702	618.5457002530702	663.5457002530702	660.4687771761471	707.2207002530702	707.5457002530702	32.66257930368636
Lakshadweep	susceptible	2021-07-13	0	615.5457002530702	615.5457002530702	656.5457002530702	655.0841617915318	702.5707002530702	703.5457002530702	32.28347949315234
Lakshadweep	susceptible	2021-07-14	0	612.5457002530702	612.5457002530702	650.0457002530702	650.1995464069164	700.2957002530702	703.5457002530702	32.62040223464752
Lakshadweep	susceptible	2021-07-15	0	602.5457002530702	602.5457002530702	644.5457002530702	644.4687771761471	693.9207002530702	695.5457002530702	33.44212890663604
Lakshadweep	susceptible	2021-07-16	0	593.5457002530702	593.5457002530702	639.5457002530702	639.6995464069164	690.5707002530702	691.5457002530702	35.20053260842147
Lakshadweep	susceptible	2021-07-17	0	590.5457002530702	590.5457002530702	638.0457002530702	636.891854099224	687.2207002530703	687.5457002530702	35.003955189797686
Lakshadweep	susceptible	2021-07-18	0	586.5457002530702	586.5457002530702	632.5457002530702	632.391854099224	684.5957002530702	686.5457002530702	35.40675594161616
Lakshadweep	susceptible	2021-07-19	0	508.5457002530702	508.5457002530702	536.5457002530702	537.5457002530702	576.8957002530702	577.5457002530702	26.141787867639557
Lakshadweep	susceptible	2021-07-20	0	431.5457002530702	431.5457002530702	462.0457002530702	461.8918540992241	493.5457002530702	493.5457002530702	22.931975879794557
