b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.09931563802894057	0.09056494582080273	0.1827268184808508	0.28053491673248687	0.13420173543493713	0.0786533758792333	0.12163488337695778	0.44761726706539706	0.3139481609536988	0.23940808060314933	0.3226474553726931	0.37187732297389475	0.6086703586170068	0.7289019190641174	1.3268156312931323	1.9138720479009597	0.9813406822504814	0.5979504007845966
0.1020594804626764	0.090691813915087	0.17866616884310382	0.28490025000280417	0.1357889758154897	0.07980736705711679	0.12073407516494727	0.41018011814081	0.3100880612247085	0.24365809826439686	0.32954074882841006	0.35975700393828436	0.6249449762241861	0.7099280724557161	1.2932689176549919	1.9507840366418079	0.9984596599652736	0.6010269708462744
0.10804248368007846	0.08813801361754982	0.17625561636547019	0.28498558317252354	0.13311295394718986	0.07903684805413042	0.12242342038263347	0.3910446104445719	0.30945283973145166	0.24602880767941424	0.33168915779647257	0.3531737929016161	0.6626558286786944	0.6800047771573803	1.2751608646694803	1.9553471174507873	0.9804669772437138	0.5921600193190447
0.11492424518419722	0.0861416545857435	0.17070976586117612	0.2855823239190442	0.13007604634597322	0.07878155704369945	0.12043186550235326	0.37323032802480843	0.300754786064707	0.24376424877501357	0.3428521099597745	0.35180042872571204	0.7035157786911087	0.655565283048352	1.2262937735009514	1.955632895581512	0.966649265709121	0.5896101516749896
0.12000282439860681	0.08669822421049436	0.1671883493030893	0.2870899466698738	0.1275805277517354	0.07928764441846137	0.11770695920205293	0.3464040404389733	0.2965801047197781	0.24493997249206842	0.3468682602103785	0.35378215999013024	0.7326788959031432	0.6461041319868731	1.196887328131163	1.9679447104106789	0.9511215008342128	0.5943231029663315
0.12410212212201624	0.08657853656347975	0.16406844031756082	0.28559496206707696	0.12892845867034605	0.08072240480095749	0.11483697469536555	0.3253942172911057	0.3000450656549075	0.24637589739894933	0.34158882605163104	0.3629874324023525	0.7556096864036708	0.6344999055064928	1.1779000618238964	1.9601119659583237	0.9571618867337519	0.6094537825602789
0.12933892426530305	0.08849756339301071	0.15759214993228296	0.2872953980301202	0.12783245359254478	0.08227266921633185	0.11268819792770773	0.30475766813617206	0.2952314011417419	0.24568448736417367	0.33744921454309257	0.3594575545452327	0.7858578415719014	0.6378085215837631	1.1269372444535535	1.9706126922562783	0.9459087951709211	0.6194480031809247
0.13563616982609256	0.08780896318085232	0.15496917398621415	0.28496341207990183	0.12877601467567107	0.08189389084682626	0.10938299597832891	0.2905655093182253	0.29925124045729645	0.24859964470837653	0.33965086019799046	0.3556845512766188	0.8214795263897878	0.6255067376757305	1.1118490364290992	1.9595093201727298	0.9545604411521499	0.6147764527777625
0.14150563989486228	0.0875246069863085	0.15275994936487192	0.28649665809789115	0.13048411900614626	0.08319291721889192	0.10753030698118587	0.2747268006950807	0.29308426286929135	0.24794677769200404	0.3335758780365742	0.35733337361368117	0.8554840095015191	0.6153172031524683	1.0904507015194014	1.9689509402868308	0.9625536494945391	0.6253360381749701
0.14612169677549477	0.08765151906559851	0.14547912332234145	0.28643463355508125	0.13308299997612036	0.08262190010189785	0.10446363207323352	0.26380735105929354	0.2948586197414204	0.24793926645219183	0.33382124525692025	0.36272908038582513	0.880751809869154	0.6105729264823593	1.0399979382746922	1.968512005761468	0.9819173467074377	0.6236692572693432
