b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.04573352736571981	0.038150413542515776	6.226868645867345e-5	0.0026932331759569063	1.397526656972807e-4	0.006505476117716131	0.03432373311525336	0.027266330428805392	0.006890564033898538	0.04759501362293443	0.994431866312949	0.9831815763816859	0.2546277914524772	0.2107969885675892	3.3647003686578485e-4	0.015208783565841861	0.0015808173103818192	0.07314907342030492
0.04617599224568982	0.03819675705656279	6.144777290443916e-5	0.0026656870332678597	1.4066197529378233e-4	0.006593361735280715	0.03417882357182483	0.02472130371491581	0.007072963118134651	0.04824848641040525	0.978020056279215	0.9756029197817295	0.2570512450771384	0.2104714814393574	3.321012673369534e-4	0.015063650847522552	0.0015772921726100039	0.07383833849183008
0.04751756838471802	0.03883108562892184	6.218682006972536e-5	0.0026822031435919003	1.4176706783030897e-4	0.006615199434753466	0.03432926530761257	0.023792390203579632	0.007197928383797663	0.048944820661138935	0.9561486720534006	0.9805470693569261	0.2645622612933365	0.21375095898635366	3.3614202083140897e-4	0.01516815614994666	0.0015711342125096974	0.07427856504459451
0.04842637063925197	0.03982990804992166	6.118059406533803e-5	0.002690504326765313	1.4434823521755836e-4	0.006733874116181279	0.03386535689667998	0.022744022441063164	0.007210654835730681	0.05063412720246251	0.9296145174298486	0.990737795691192	0.2694877742412107	0.21899930222490657	3.307076672079266e-4	0.015242291476490871	0.001576825891883331	0.07602164113902711
0.05005948388358682	0.04030832329856049	6.205628975074601e-5	0.00272374592242278	1.4511039428797022e-4	0.006805910558692761	0.033633768296905266	0.02104945859541791	0.007488244027170394	0.05288468690698299	0.9177978863956336	0.9875603377753329	0.27850652460429803	0.2212211646828915	3.3554423886019536e-4	0.01546728509675473	0.0015748931597696968	0.07670551631100178
0.05120265810180295	0.04169380866662721	6.190867084584898e-5	0.0027442297837053896	1.474084099890087e-4	0.006793198398880264	0.033468033370520796	0.020234498480166365	0.0077455122096987475	0.05347193547951593	0.9356434192923268	0.965497775820257	0.2848158194046122	0.2286217408281796	3.3484133433986076e-4	0.015593247568663175	0.001615571273959428	0.0756656077509363
0.05245910622375532	0.042826999850499266	6.265721910672839e-5	0.0027418289222691	1.4669594628626662e-4	0.006808267549067031	0.03307010170038463	0.01886703116596087	0.007923233762208964	0.053374468913425496	0.9273959880129098	0.9749916297386488	0.2916799508459921	0.23448505928854727	3.3895657675470385e-4	0.015578006649776696	0.0016005247137804825	0.07622014690596372
0.052597085932345355	0.0445425387720772	6.322226779399923e-5	0.002801849139151677	1.4522365818525217e-4	0.006748914642957595	0.03320047194668216	0.018155281883500247	0.008189174114163224	0.05341610826799813	0.9150622942298093	0.9646401430918436	0.2924881602053894	0.24368825914910422	3.4211390575054364e-4	0.015919716169861625	0.0015737457162120034	0.0751377284075487
0.05389960548266961	0.046473307865850154	6.495747345524984e-5	0.0027317712656848296	1.450215868307427e-4	0.006789207156712374	0.032946594012794005	0.016637054005462455	0.008573980388132944	0.05539720150044122	0.9215811403835473	0.9425516279860972	0.29964950179525945	0.2538292134253563	3.5165314362850536e-4	0.015553920396308981	0.0015772116741994268	0.07468915284988073
0.0560477377080997	0.047276756984798836	6.485500666705608e-5	0.0027007635801475356	1.4294904554012385e-4	0.0066857873342060755	0.032627665576665396	0.01649722691471546	0.008773866490011996	0.055675565578234346	0.9201432229792801	0.9081112080187519	0.3114848900751955	0.25817796622204664	3.511759859189862e-4	0.01538186920320173	0.0015534416240901192	0.07217386458109706
