b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.11327103526532159	0.003640359970798031	0.02338657890129011	0.21195491272042633	0.17072578632621108	0.19458710191414233	0.09483640907237809	0.3220268715536299	0.9151465409239815	0.20358208879115589	0.12879264196051546	0.12148048044861225	0.6730660872774794	0.026555707440857335	0.2531902294066927	1.3966914975449518	1.0489843018924687	1.187122699294415
0.117665099991127	0.0036601551939611687	0.023626423570927226	0.21045856516566047	0.16571510033609207	0.18989511520996805	0.09411697082621646	0.2930012659636211	0.9080466739565213	0.20157621129630524	0.12670530419763332	0.1179129852576457	0.6986719598627982	0.026067555212564274	0.2547880912295036	1.3843176586466657	1.0161377761938333	1.154464557466027
0.12296369186920633	0.00360560657241141	0.023583667750730092	0.20937194679505272	0.1619762823897137	0.18457663315776215	0.09368375875042469	0.27245108067097146	0.9310083214287896	0.19967945556534497	0.12660464494846935	0.11871583425642208	0.7298167727147075	0.02523788564276572	0.25755128210871675	1.3748057477389537	0.993114880334864	1.1230132473903083
0.12742452509295676	0.0036384700613568363	0.023540557032026305	0.20511795281332967	0.15918196923558398	0.1816691656596949	0.09205772067731406	0.25294938601118905	0.929278332404124	0.20233501061619827	0.1285163870387009	0.1166473215351286	0.7550591315619893	0.025045435579089597	0.2568380001057478	1.3501158281160985	0.9777942111962189	1.1030859765093755
0.1307396194538778	0.0036933646572018036	0.023965365627190253	0.20858177895182464	0.15692982491034502	0.1804008171549253	0.08965991131515524	0.23241255124552848	0.919426700379461	0.20468135699198164	0.1301837268750621	0.11472644434103936	0.7728363087475167	0.02497168327524583	0.2600670975950634	1.375829203035797	0.9655180721158566	1.093321362501043
0.13394454715368867	0.0036709103447629477	0.02419310070541076	0.20386718009728416	0.15707338961021258	0.1783280361374105	0.09003357502424099	0.22323638376666594	0.9173222833062215	0.21031769269409917	0.1312907864290369	0.11517132059402369	0.7920794847927024	0.024619300870321666	0.26223529259626144	1.351572828476077	0.9674367191054869	1.0812316108816757
0.13779432116665374	0.0037380515905563703	0.024103247392366918	0.20474216194375738	0.156803131689556	0.17952270411666701	0.08856353454576499	0.20399832944208632	0.8912112044108099	0.2062889635419821	0.12743836079957904	0.11536800899681225	0.8136389930289106	0.024641412624377038	0.2575140573953133	1.3524624172234079	0.9621754472907127	1.0886853152607558
0.14405556354189003	0.0037595985189183318	0.024340235394901225	0.19537946651407934	0.1540187091200236	0.17895431392327496	0.08594873142728125	0.18941214408685847	0.8810063439874244	0.20018458168460632	0.12973044038054432	0.11743067978022034	0.8483671945315384	0.024456938097029014	0.2585670530295393	1.2835140935429548	0.9471916122577467	1.087436213683242
0.14919879975910263	0.0037261881640232087	0.024776519736176828	0.1918007858024783	0.15358332965656354	0.17932859529118017	0.08358926154952483	0.17740764459826094	0.8540053604745811	0.2048324317815448	0.12851110672893634	0.1161543846891966	0.8765605416324027	0.02397326346235573	0.2592184696368673	1.2653123862987314	0.9433990719589549	1.0883478219150746
0.15420517653562824	0.003699984969261806	0.024482587231424942	0.19031801472887086	0.1542184253956927	0.17399989803961172	0.08301907512838255	0.1696194758252123	0.8246961050539162	0.2059873023180054	0.128190078404888	0.11438176597446445	0.9054500759070905	0.023633104971686136	0.25187079829395137	1.2568391959971124	0.9470054240884909	1.0541714217496425
