b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.23568064601591246	0.10570514444524175	0.09624463890629625	0.2803849335454798	0.47041328443877495	0.22412809354096586	0.05836209945029158	0.10423483801568266	0.3068782060414921	0.2535393050836148	0.21976262552747672	0.16223356728140292	1.3448655559611593	0.6322480038830853	0.6925551384413178	1.9279530665872884	3.1393755423488137	1.4184742753089794
0.24077250109835507	0.10657430156175003	0.0949025198579222	0.28650635245588746	0.45792763390554686	0.21542327565703612	0.05849965903272828	0.10365566771880173	0.2934688962850794	0.24424962160226626	0.22060535273328336	0.1682374307007824	1.3741197392405073	0.6370766974936415	0.6752703905816696	1.9540925717798396	3.0583635586689435	1.3711345304655154
0.24411878480590102	0.10569661554297063	0.09876281121216031	0.2857067273374069	0.45103392069073417	0.2122956419557953	0.05812322869591539	0.10319450382017385	0.28548947056946283	0.23490454742874153	0.22157615170096553	0.1710621762657145	1.392666649859072	0.6315379494851481	0.6980146700398445	1.932636522475127	3.014946803142407	1.3548218167308863
0.24400389629576494	0.10972627945636568	0.10074289560516327	0.2892971239034448	0.44384213683863866	0.21227594073497313	0.058417509232345795	0.10187881791430195	0.2746224437233303	0.22955847024645873	0.2219360335017312	0.17257135486720368	1.3924415903246148	0.65474996751312875	0.7054475794296645	1.9476538934798384	2.967830497076969	1.3566161705150133
0.2447931806760712	0.11055253772037203	0.10373729714718616	0.28874860189339524	0.4391713208600488	0.20757316719734267	0.057172108042660146	0.10251966860282757	0.2655535293809856	0.22124651391294253	0.2245498017210978	0.1745598972256656	1.3951185454751653	0.6601049739159321	0.7207771748044053	1.9295763166480708	2.9434781021244576	1.3290355305180923
0.24912035026205276	0.11048059665596603	0.10422971366519773	0.29165626319935845	0.43315913324867134	0.20325158456533526	0.057170011594266275	0.100829992785384	0.2616512855879819	0.21570940958879992	0.2243626479754316	0.17920682024693652	1.4197767008656255	0.6585565768922729	0.7217608110249046	1.9393278579113826	2.902696466236825	1.3070263924433019
0.24776849340002471	0.1119302579880011	0.10731355916909162	0.29271626284268976	0.4292228304331731	0.20024282673616625	0.056264087406755196	0.10094746766288075	0.2507399307927242	0.208608401216233	0.22186508725465443	0.18131211055136115	1.41072696100596	0.6672765766183588	0.7360975811115682	1.9339182642227408	2.869893356436761	1.2902049859863718
0.2487317050711839	0.11636359963045097	0.10809776018211296	0.29263652658715467	0.4252777961449112	0.2005858891713429	0.0566866761581978	0.0989730364946023	0.23938173762637935	0.2061163143854761	0.2210254917276034	0.18501612353394606	1.4168412095454639	0.6923291032382946	0.734117907370385	1.9290205697120024	2.84137581362936	1.2968683926574074
0.2539499540174189	0.11766134326691925	0.10895912638967638	0.29270247812736666	0.42527769580383107	0.1971588872972419	0.055115798771505325	0.09602996135363834	0.23339548877151492	0.19857392263172	0.21732001262536024	0.18441118667383682	1.4441747868106034	0.6979748387874173	0.7360583720436251	1.916223665159665	2.831930285173548	1.2739966147155457
0.2527789354178285	0.12256770680025601	0.10925078323675068	0.29701898418678835	0.42185472051156203	0.19670743149730008	0.0546969036508563	0.09650546327349259	0.22003574197913803	0.19320892546779636	0.21273765278623424	0.185604745271176	1.4368807461247255	0.7274290170604478	0.7292807713279266	1.9349317303979117	2.797550722502547	1.27248656670682
