state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2021-05-11	0	2745453	2745453	2745453	2745453	2745453	2745453	0
Manipur	susceptible	2021-05-12	0	2743100.4698896944	2743100.4698896944	2743346.9698896944	2743396.58527431	2743808.8698896943	2743837.4698896944	274.260863238872
Manipur	susceptible	2021-05-13	0	2739589.4698896944	2739589.4698896944	2740285.4698896944	2740366.162197387	2741378.8198896945	2741405.4698896944	691.0107924425896
Manipur	susceptible	2021-05-14	0	2735297.4698896944	2735297.4698896944	2736520.4698896944	2736647.854505079	2738456.919889694	2738487.4698896944	1213.3054835534979
Manipur	susceptible	2021-05-15	0	2730317.4698896944	2730317.4698896944	2732269.9698896944	2732388.431428156	2735100.7448896943	2735137.4698896944	1820.599740116762
Manipur	susceptible	2021-05-16	0	2724961.4698896944	2724961.4698896944	2727639.4698896944	2727800.008351233	2731546.9948896943	2731632.4698896944	2490.711634881943
Manipur	susceptible	2021-05-17	0	2719363.4698896944	2719363.4698896944	2722928.4698896944	2723028.7006589253	2727808.6948896945	2727960.4698896944	3194.700675114311
Manipur	susceptible	2021-05-18	0	2713579.4698896944	2713579.4698896944	2717955.4698896944	2718086.3160435404	2723912.294889694	2724113.4698896944	3900.79485515028
Manipur	susceptible	2021-05-19	0	2707800.4698896944	2707800.4698896944	2712985.4698896944	2713152.162197387	2720086.9448896945	2720352.4698896944	4652.119730913636
Manipur	susceptible	2021-05-20	0	2702021.4698896944	2702021.4698896944	2708023.9698896944	2708184.1237358483	2716182.044889694	2716503.4698896944	5359.445793043284
Manipur	susceptible	2021-05-21	0	2696209.4698896944	2696209.4698896944	2703084.4698896944	2703227.7006589253	2712343.7448896943	2712770.4698896944	6097.4877877681
Manipur	susceptible	2021-05-22	0	2690406.4698896944	2690406.4698896944	2698083.9698896944	2698286.508351233	2708624.269889694	2709097.4698896944	6881.837176008702
Manipur	susceptible	2021-05-23	0	2684666.4698896944	2684666.4698896944	2693158.9698896944	2693413.2006589253	2704893.5198896946	2705415.4698896944	7644.718887713981
Manipur	susceptible	2021-05-24	0	2678806.4698896944	2678806.4698896944	2688420.4698896944	2688628.3929666174	2701319.519889694	2701854.4698896944	8476.917385172812
Manipur	susceptible	2021-05-25	0	2673233.4698896944	2673233.4698896944	2683690.4698896944	2683950.931428156	2697750.5198896946	2698246.4698896944	9246.698693921124
Manipur	susceptible	2021-05-26	0	2667594.4698896944	2667594.4698896944	2679078.4698896944	2679320.3929666174	2694315.169889694	2694823.4698896944	10063.236394263413
Manipur	susceptible	2021-05-27	0	2662192.4698896944	2662192.4698896944	2674521.9698896944	2674824.58527431	2691054.769889694	2691573.4698896944	10886.155791119472
Manipur	susceptible	2021-05-28	0	2656777.4698896944	2656777.4698896944	2670018.4698896944	2670367.2391204634	2687799.6948896945	2688341.4698896944	11700.95149257071
Manipur	susceptible	2021-05-29	0	2651547.4698896944	2651547.4698896944	2665728.4698896944	2666053.008351233	2684646.5948896944	2685223.4698896944	12490.482326540745
Manipur	susceptible	2021-05-30	0	2646458.4698896944	2646458.4698896944	2661445.9698896944	2661823.7391204634	2681594.4448896945	2682230.4698896944	13269.695442834975
Manipur	susceptible	2021-05-31	0	2641288.4698896944	2641288.4698896944	2657312.4698896944	2657649.7006589253	2678670.269889694	2679364.4698896944	14127.452315143775
Manipur	susceptible	2021-06-01	0	2636200.4698896944	2636200.4698896944	2653219.9698896944	2653578.2006589253	2675828.9198896945	2676561.4698896944	14963.981899034725
Manipur	susceptible	2021-06-02	0	2631186.4698896944	2631186.4698896944	2649236.9698896944	2649586.662197387	2673056.9698896944	2673791.4698896944	15800.342597928904
Manipur	susceptible	2021-06-03	0	2626208.4698896944	2626208.4698896944	2645382.4698896944	2645664.777582002	2670255.4948896943	2671010.4698896944	16628.61786640241
Manipur	susceptible	2021-06-04	0	2623318.4698896944	2623318.4698896944	2642752.4698896944	2643032.2391204634	2667870.4948896943	2668599.4698896944	16825.144920819803
Manipur	susceptible	2021-06-05	0	2620584.4698896944	2620584.4698896944	2640116.4698896944	2640474.777582002	2665561.0948896944	2666313.4698896944	17006.208182567945
Manipur	susceptible	2021-06-06	0	2617708.4698896944	2617708.4698896944	2637596.9698896944	2637932.662197387	2663372.5448896945	2664116.4698896944	17254.697614229488
Manipur	susceptible	2021-06-07	0	2615053.4698896944	2615053.4698896944	2635166.4698896944	2635498.162197387	2661210.3448896944	2661985.4698896944	17451.57579815831
Manipur	susceptible	2021-06-08	0	2612349.4698896944	2612349.4698896944	2632804.4698896944	2633116.854505079	2659114.0948896944	2659853.4698896944	17680.75609506774
Manipur	susceptible	2021-06-09	0	2609749.4698896944	2609749.4698896944	2630497.4698896944	2630807.3929666174	2657111.9448896945	2657910.4698896944	17919.476676342278
Manipur	susceptible	2021-06-10	0	2607293.4698896944	2607293.4698896944	2628201.9698896944	2628546.2006589253	2655107.5698896945	2655917.4698896944	18108.393762396976
