state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2021-05-11	0	528292	528292	528292	528292	528292	528292	0
Sikkim	susceptible	2021-05-12	0	521495.20689872926	521495.20689872926	521674.70689872926	521663.86074488313	521864.18189872924	521876.20689872926	130.72662362396207
Sikkim	susceptible	2021-05-13	0	511570.20689872926	511570.20689872926	511834.20689872926	511869.20689872926	512298.00689872925	512316.20689872926	262.45778549447925
Sikkim	susceptible	2021-05-14	0	499387.20689872926	499387.20689872926	499794.20689872926	499817.82228334463	500420.3568987292	500478.20689872926	373.5876129665787
Sikkim	susceptible	2021-05-15	0	485305.20689872926	485305.20689872926	486029.20689872926	485954.5915141139	486607.50689872925	486645.20689872926	491.55318483802677
Sikkim	susceptible	2021-05-16	0	469733.20689872926	469733.20689872926	470648.70689872926	470595.93766796	471516.28189872927	471623.20689872926	668.7620401939133
Sikkim	susceptible	2021-05-17	0	452991.20689872926	452991.20689872926	453912.20689872926	453923.43766796	455151.7068987292	455301.20689872926	814.8784320483007
Sikkim	susceptible	2021-05-18	0	434947.20689872926	434947.20689872926	436114.20689872926	436145.36074488313	437770.15689872927	437924.20689872926	1052.8025792456583
Sikkim	susceptible	2021-05-19	0	415719.20689872926	415719.20689872926	417152.20689872926	417195.20689872926	418944.4318987293	419044.20689872926	1227.2758357085295
Sikkim	susceptible	2021-05-20	0	395645.20689872926	395645.20689872926	397412.70689872926	397377.6299756523	399594.28189872927	399779.20689872926	1503.9402256272854
Sikkim	susceptible	2021-05-21	0	374467.20689872926	374467.20689872926	376855.70689872926	376738.4761294985	379297.7318987292	379370.20689872926	1806.3120423318067
Sikkim	susceptible	2021-05-22	0	352821.20689872926	352821.20689872926	355499.20689872926	355537.43766796	358775.83189872926	358891.20689872926	2230.34976122354
Sikkim	susceptible	2021-05-23	0	330938.20689872926	330938.20689872926	333873.70689872926	333956.6299756523	337522.08189872926	337634.20689872926	2484.350212629173
Sikkim	susceptible	2021-05-24	0	308921.20689872926	308921.20689872926	311905.20689872926	312124.6684371908	316197.8068987293	316403.20689872926	2722.2791286013917
Sikkim	susceptible	2021-05-25	0	286870.20689872926	286870.20689872926	289895.70689872926	290285.1684371908	294704.20689872926	294886.20689872926	2934.756563995755
Sikkim	susceptible	2021-05-26	0	265231.20689872926	265231.20689872926	268172.70689872926	268691.5530525754	273404.30689872924	273668.20689872926	3083.695155404187
Sikkim	susceptible	2021-05-27	0	243748.2068987293	243748.2068987293	247071.7068987293	247492.86074488313	252370.1318987293	252653.2068987293	3247.514413126673
Sikkim	susceptible	2021-05-28	0	222930.2068987293	222930.2068987293	226327.2068987293	226906.9761294985	232066.0068987293	232214.2068987293	3426.403759156867
Sikkim	susceptible	2021-05-29	0	203288.2068987293	203288.2068987293	206667.2068987293	207261.51459103698	212595.45689872932	212774.2068987293	3477.4035633437024
Sikkim	susceptible	2021-05-30	0	184617.2068987293	184617.2068987293	187891.2068987293	188503.82228334466	194003.6568987293	194255.2068987293	3539.8648936686077
Sikkim	susceptible	2021-05-31	0	167054.2068987293	167054.2068987293	170202.7068987293	170853.55305257544	176327.0068987293	176488.2068987293	3528.4691877429077
Sikkim	susceptible	2021-06-01	0	150634.2068987293	150634.2068987293	153720.7068987293	154416.62997565235	159918.15689872927	160098.2068987293	3524.2873181599043
Sikkim	susceptible	2021-06-02	0	135422.2068987293	135422.2068987293	138201.7068987293	139117.16843719082	144739.65689872927	145017.2068987293	3551.730417793753
Sikkim	susceptible	2021-06-03	0	121598.20689872929	121598.20689872929	124173.70689872929	125077.24536026776	130443.45689872929	130843.20689872929	3385.2609661186048
Sikkim	susceptible	2021-06-04	0	117437.20689872929	117437.20689872929	120046.20689872929	120783.12997565237	125945.23189872928	126349.20689872929	3239.0625152578677
Sikkim	susceptible	2021-06-05	0	113483.20689872929	113483.20689872929	115913.70689872929	116624.32228334468	121508.75689872929	121933.20689872929	3044.7605996704665
Sikkim	susceptible	2021-06-06	0	109707.20689872929	109707.20689872929	111968.20689872929	112650.74536026776	117309.23189872928	117752.20689872929	2886.1045861643597
Sikkim	susceptible	2021-06-07	0	106173.20689872929	106173.20689872929	108250.70689872929	108889.93766796005	113369.63189872928	113815.20689872929	2732.0320532207875
Sikkim	susceptible	2021-06-08	0	102868.20689872929	102868.20689872929	104795.20689872929	105347.82228334468	109528.00689872928	109975.20689872929	2537.9570411342647
Sikkim	susceptible	2021-06-09	0	99668.20689872929	99668.20689872929	101511.20689872929	102020.20689872929	106065.88189872928	106521.20689872929	2431.150589856558
Sikkim	susceptible	2021-06-10	0	96727.20689872929	96727.20689872929	98525.20689872929	98940.97612949852	102790.08189872929	103253.20689872929	2293.8756193633194
Sikkim	susceptible	2021-06-11	0	94047.20689872929	94047.20689872929	95694.20689872929	96107.97612949852	99764.25689872929	100208.20689872929	2160.5272007728868
Sikkim	susceptible	2021-06-12	0	91484.20689872929	91484.20689872929	93094.70689872929	93453.86074488313	96953.20689872929	97447.20689872929	2065.5684822839767
Sikkim	susceptible	2021-06-13	0	89254.20689872929	89254.20689872929	90768.20689872929	91041.51459103698	94308.70689872929	94809.20689872929	1917.0538433254364
Sikkim	susceptible	2021-06-14	0	87121.20689872929	87121.20689872929	88579.20689872929	88791.43766796005	91915.83189872929	92447.20689872929	1825.4534185652176
Sikkim	susceptible	2021-06-15	0	85154.20689872929	85154.20689872929	86553.20689872929	86718.28382180621	89673.23189872928	90194.20689872929	1724.4030814504868
Sikkim	susceptible	2021-06-16	0	83302.20689872929	83302.20689872929	84701.20689872929	84798.97612949852	87606.48189872928	88124.20689872929	1641.9395650664503
Sikkim	susceptible	2021-06-17	0	81654.20689872929	81654.20689872929	82992.70689872929	83050.16843719082	85788.20689872929	86334.20689872929	1591.0017873503698
Sikkim	susceptible	2021-06-18	0	80106.20689872929	80106.20689872929	81392.20689872929	81428.43766796005	84010.8068987293	84567.20689872929	1504.8416385062749
Sikkim	susceptible	2021-06-19	0	77611.20689872929	77611.20689872929	78786.20689872929	78803.5915141139	81276.78189872928	81832.20689872929	1431.6240715415888
Sikkim	susceptible	2021-06-20	0	75292.20689872929	75292.20689872929	76337.20689872929	76389.66843719082	78775.5568987293	79309.20689872929	1375.7991043466861
Sikkim	susceptible	2021-06-21	0	73117.20689872929	73117.20689872929	74079.70689872929	74168.70689872929	76481.83189872929	77052.20689872929	1331.6489666002058
Sikkim	susceptible	2021-06-22	0	71146.20689872929	71146.20689872929	72062.70689872929	72160.78382180621	74367.4318987293	74935.20689872929	1276.6566284178552
Sikkim	susceptible	2021-06-23	0	69335.20689872929	69335.20689872929	70204.70689872929	70291.01459103698	72352.70689872929	72931.20689872929	1201.06946590394
Sikkim	susceptible	2021-06-24	0	67631.20689872929	67631.20689872929	68391.20689872929	68546.5915141139	70559.98189872928	71136.20689872929	1164.3270123709003
Sikkim	susceptible	2021-06-25	0	66062.20689872929	66062.20689872929	66822.70689872929	66976.55305257544	68926.23189872928	69499.20689872929	1136.0892201185754
Sikkim	susceptible	2021-06-26	0	64654.20689872928	64654.20689872928	65349.20689872928	65538.5915141139	67468.5568987293	68028.20689872929	1119.8709699504302
Sikkim	susceptible	2021-06-27	0	63330.20689872928	63330.20689872928	64041.20689872928	64209.74536026774	66040.05689872928	66593.20689872929	1074.728546887773
Sikkim	susceptible	2021-06-28	0	62149.20689872928	62149.20689872928	62798.70689872928	62983.7838218062	64748.031898729285	65287.20689872928	1036.2199664426462
Sikkim	susceptible	2021-06-29	0	61067.20689872928	61067.20689872928	61692.20689872928	61865.74536026774	63552.58189872927	64074.20689872928	988.6564253526764
Sikkim	susceptible	2021-06-30	0	60076.20689872928	60076.20689872928	60638.70689872928	60816.0915141139	62428.131898729276	62958.20689872928	946.7196435880355
Sikkim	susceptible	2021-07-01	0	59104.20689872928	59104.20689872928	59650.20689872928	59839.2838218062	61443.756898729276	61972.20689872928	938.8694443867022
Sikkim	susceptible	2021-07-02	0	58272.20689872928	58272.20689872928	58767.20689872928	58959.2838218062	60537.856898729275	61057.20689872928	917.7769562325348
Sikkim	susceptible	2021-07-03	0	57466.20689872928	57466.20689872928	57906.70689872928	58116.0915141139	59677.78189872928	60168.20689872928	899.8389477193689
Sikkim	susceptible	2021-07-04	0	55761.20689872928	55761.20689872928	56189.20689872928	56395.82228334466	57938.35689872928	58425.20689872928	889.2787001008708
Sikkim	susceptible	2021-07-05	0	54230.20689872928	54230.20689872928	54724.70689872928	54860.24536026774	56342.43189872928	56819.20689872928	858.9446904692782
Sikkim	susceptible	2021-07-06	0	52733.20689872928	52733.20689872928	53347.20689872928	53426.43766796005	54913.48189872928	55405.20689872928	874.4899879819129
Sikkim	susceptible	2021-07-07	0	51470.20689872928	51470.20689872928	52009.70689872928	52099.0915141139	53562.93189872928	54085.20689872928	859.8515334620997
Sikkim	susceptible	2021-07-08	0	50231.20689872928	50231.20689872928	50780.70689872928	50857.014591036976	52295.006898729276	52807.20689872928	843.2654187324295
Sikkim	susceptible	2021-07-09	0	49134.20689872928	49134.20689872928	49652.20689872928	49722.82228334466	51128.18189872928	51621.20689872928	819.9886382143658
Sikkim	susceptible	2021-07-10	0	48052.20689872928	48052.20689872928	48623.20689872928	48648.20689872928	50016.33189872928	50502.20689872928	802.4566206717319
Sikkim	susceptible	2021-07-11	0	47099.20689872928	47099.20689872928	47609.70689872928	47657.014591036976	48995.48189872928	49461.20689872928	783.345647207854
Sikkim	susceptible	2021-07-12	0	46207.20689872928	46207.20689872928	46663.20689872928	46724.12997565236	48084.40689872928	48547.20689872928	788.930197213258
Sikkim	susceptible	2021-07-13	0	45327.20689872928	45327.20689872928	45755.70689872928	45833.55305257544	47177.731898729275	47640.20689872928	782.6929332607804
Sikkim	susceptible	2021-07-14	0	44513.20689872928	44513.20689872928	44886.70689872928	45008.62997565236	46349.73189872928	46799.20689872928	781.3978813168828
Sikkim	susceptible	2021-07-15	0	43735.20689872928	43735.20689872928	44096.70689872928	44216.70689872928	45527.506898729276	45955.20689872928	763.2403066040206
Sikkim	susceptible	2021-07-16	0	42986.20689872928	42986.20689872928	43328.70689872928	43470.0915141139	44776.83189872927	45191.20689872928	760.6648962985643
Sikkim	susceptible	2021-07-17	0	42284.20689872928	42284.20689872928	42579.70689872928	42773.860744883124	44115.70689872928	44499.20689872928	771.6941472162918
Sikkim	susceptible	2021-07-18	0	41618.20689872928	41618.20689872928	41902.20689872928	42108.2838218062	43437.93189872928	43791.20689872928	763.0798540376043
Sikkim	susceptible	2021-07-19	0	40433.20689872928	40433.20689872928	40670.70689872928	40906.7838218062	42246.381898729276	42565.20689872928	761.7890720933239
Sikkim	susceptible	2021-07-20	0	39337.20689872928	39337.20689872928	39554.70689872928	39799.55305257544	41089.28189872928	41365.20689872928	734.4280545619474
Sikkim	susceptible	2021-07-21	0	38244.20689872928	38244.20689872928	38507.70689872928	38749.32228334466	40057.05689872928	40298.20689872928	741.6739339100138
Sikkim	susceptible	2021-07-22	0	37292.20689872928	37292.20689872928	37507.70689872928	37761.476129498515	39043.25689872928	39253.20689872928	726.2267802396279
Sikkim	susceptible	2021-07-23	0	36302.20689872928	36302.20689872928	36569.70689872928	36790.7838218062	38060.60689872928	38258.20689872928	720.5130012603571
Sikkim	susceptible	2021-07-24	0	35374.20689872928	35374.20689872928	35681.70689872928	35884.7838218062	37145.38189872928	37321.20689872928	717.0742637745827
Sikkim	susceptible	2021-07-25	0	34552.20689872928	34552.20689872928	34821.20689872928	35035.899206421585	36288.58189872928	36446.20689872928	710.7935763185466
Sikkim	susceptible	2021-07-26	0	33704.20689872928	33704.20689872928	34021.20689872928	34215.976129498515	35463.281898729285	35609.20689872928	709.8930853912973
Sikkim	susceptible	2021-07-27	0	32886.20689872928	32886.20689872928	33251.20689872928	33428.43766796005	34662.48189872928	34777.20689872928	706.3843652945111
Sikkim	susceptible	2021-07-28	0	32135.20689872928	32135.20689872928	32489.70689872928	32682.091514113898	33907.10689872928	33994.20689872928	703.7204946213017
Sikkim	susceptible	2021-07-29	0	31411.20689872928	31411.20689872928	31793.70689872928	31972.24536026774	33161.68189872928	33232.20689872928	690.3595031815819
Sikkim	susceptible	2021-07-30	0	30746.20689872928	30746.20689872928	31128.70689872928	31297.091514113898	32470.70689872928	32529.20689872928	682.509447336735
Sikkim	susceptible	2021-07-31	0	30109.20689872928	30109.20689872928	30453.70689872928	30643.553052575433	31781.70689872928	31801.20689872928	665.2656856391327
Sikkim	susceptible	2021-08-01	0	29419.20689872928	29419.20689872928	29819.70689872928	30004.014591036972	31133.38189872928	31140.20689872928	670.8026894099961
Sikkim	susceptible	2021-08-02	0	28762.20689872928	28762.20689872928	29202.20689872928	29379.97612949851	30515.80689872928	30526.20689872928	680.2678402057132
Sikkim	susceptible	2021-08-03	0	28374.20689872928	28374.20689872928	28785.70689872928	28966.783821806202	30084.481898729282	30108.20689872928	664.6343747019769
Sikkim	susceptible	2021-08-04	0	28007.20689872928	28007.20689872928	28405.20689872928	28579.43766796005	29671.00689872928	29702.20689872928	650.6498552691268
Sikkim	susceptible	2021-08-05	0	27648.20689872928	27648.20689872928	28028.20689872928	28204.20689872928	29268.93189872928	29310.20689872928	637.935440125589
Sikkim	susceptible	2021-08-06	0	27312.20689872928	27312.20689872928	27680.20689872928	27848.74536026774	28918.731898729282	28965.20689872928	634.1909328982088
Sikkim	susceptible	2021-08-07	0	26978.20689872928	26978.20689872928	27335.20689872928	27504.283821806202	28581.106898729282	28629.20689872928	634.8432041689019
Sikkim	susceptible	2021-08-08	0	26647.20689872928	26647.20689872928	27022.20689872928	27170.20689872928	28222.70689872928	28281.20689872928	619.0293199504636
Sikkim	susceptible	2021-08-09	0	26335.20689872928	26335.20689872928	26691.70689872928	26852.93766796005	27890.30689872928	27946.20689872928	611.0621121579545
Sikkim	susceptible	2021-08-10	0	26025.20689872928	26025.20689872928	26367.70689872928	26548.322283344663	27588.806898729283	27651.20689872928	611.2926090351061
Sikkim	susceptible	2021-08-11	0	25745.20689872928	25745.20689872928	26104.70689872928	26262.62997565236	27269.106898729282	27343.20689872928	594.6886074046432
Sikkim	susceptible	2021-08-12	0	25479.20689872928	25479.20689872928	25814.20689872928	25982.20689872928	26970.83189872928	27047.20689872928	584.1390481204476
Sikkim	susceptible	2021-08-13	0	25219.20689872928	25219.20689872928	25550.20689872928	25722.822283344663	26688.256898729283	26781.20689872928	575.8192309027664
Sikkim	susceptible	2021-08-14	0	24962.20689872928	24962.20689872928	25327.70689872928	25480.553052575433	26423.531898729278	26527.20689872928	565.8501674251612
Sikkim	susceptible	2021-08-15	0	24714.20689872928	24714.20689872928	25070.20689872928	25232.74536026774	26172.70689872928	26283.20689872928	566.904628473576
Sikkim	susceptible	2021-08-16	0	24505.20689872928	24505.20689872928	24857.20689872928	25009.591514113898	25923.53189872928	26040.20689872928	552.824692124117
Sikkim	susceptible	2021-08-17	0	24296.20689872928	24296.20689872928	24657.20689872928	24801.053052575433	25704.731898729282	25829.20689872928	547.5513299355467
Sikkim	susceptible	2021-08-18	0	24060.20689872928	24060.20689872928	24457.20689872928	24586.89920642159	25473.481898729282	25588.20689872928	541.4223614815998
Sikkim	susceptible	2021-08-19	1	23878.20689872928	23878.20689872928	24273.70689872928	24396.014591036972	25265.83189872928	25381.20689872928	529.8323954519249
Sikkim	susceptible	2021-08-20	1	23708.20689872928	23708.20689872928	24101.20689872928	24212.20689872928	25071.35689872928	25181.20689872928	521.2480181317237
Sikkim	susceptible	2021-08-21	1	23523.20689872928	23523.20689872928	23933.20689872928	24031.89920642159	24889.156898729278	24991.20689872928	518.626802655227
Sikkim	susceptible	2021-08-22	1	23350.20689872928	23350.20689872928	23767.70689872928	23855.091514113898	24698.00689872928	24794.20689872928	507.85424577401164
Sikkim	susceptible	2021-08-23	1	23189.20689872928	23189.20689872928	23607.20689872928	23691.43766796005	24528.28189872928	24609.20689872928	503.5621219702392
Sikkim	susceptible	2021-08-24	1	23041.20689872928	23041.20689872928	23470.70689872928	23542.62997565236	24368.65689872928	24438.20689872928	497.35704399552844
Sikkim	susceptible	2021-08-25	1	22878.20689872928	22878.20689872928	23335.20689872928	23393.283821806202	24210.70689872928	24269.20689872928	494.68918333657456
Sikkim	susceptible	2021-08-26	1	22737.20689872928	22737.20689872928	23207.20689872928	23257.66843719082	24072.531898729278	24124.20689872928	493.0207615886773
Sikkim	susceptible	2021-08-27	1	22596.20689872928	22596.20689872928	23075.20689872928	23116.20689872928	23918.30689872928	23961.20689872928	486.6765359301801
Sikkim	susceptible	2021-08-28	1	22476.20689872928	22476.20689872928	22939.20689872928	22985.053052575433	23787.40689872928	23834.20689872928	484.8667368514065
