state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2021-05-11	0	37856024	37856024	37856024	37856024	37856024	37856024	0
Odisha	susceptible	2021-05-12	0	37810897.61667832	37810897.61667832	37816179.61667832	37815961.46283217	37822593.11667832	37822963.61667832	4386.2294848065285
Odisha	susceptible	2021-05-13	0	37743383.61667832	37743383.61667832	37756530.11667832	37756121.11667832	37772673.191678315	37773644.61667832	10952.048223450282
Odisha	susceptible	2021-05-14	0	37661082.61667832	37661082.61667832	37683637.61667832	37682935.07821678	37711275.81667832	37713077.61667832	18753.9733846861
Odisha	susceptible	2021-05-15	0	37566827.61667832	37566827.61667832	37600637.61667832	37599747.155139856	37641667.91667832	37644084.61667832	27885.316630018056
Odisha	susceptible	2021-05-16	0	37465336.61667832	37465336.61667832	37511806.11667832	37510416.57821678	37566860.46667832	37570208.61667832	37817.26825939564
Odisha	susceptible	2021-05-17	0	37359503.61667832	37359503.61667832	37419012.11667832	37417091.11667832	37489118.36667832	37493385.61667832	48318.51788677649
Odisha	susceptible	2021-05-18	0	37250712.61667832	37250712.61667832	37324042.11667832	37321432.732062936	37409823.36667832	37415273.61667832	59324.76957371355
Odisha	susceptible	2021-05-19	0	37139225.61667832	37139225.61667832	37227857.11667832	37224412.1936014	37329696.24167832	37336207.61667832	70942.24290437867
Odisha	susceptible	2021-05-20	0	37027965.61667832	37027965.61667832	37131788.61667832	37127295.924370624	37249480.96667832	37257008.61667832	82536.3427467721
Odisha	susceptible	2021-05-21	0	36916501.61667832	36916501.61667832	37036080.11667832	37030522.27052447	37170146.01667832	37178793.61667832	94449.33747996716
Odisha	susceptible	2021-05-22	0	36805779.61667832	36805779.61667832	36940892.11667832	36934712.88590909	37091841.51667832	37101561.61667832	106496.47138056888
Odisha	susceptible	2021-05-23	0	36696494.61667832	36696494.61667832	36846882.61667832	36840142.232062936	37015345.31667832	37026253.61667832	118783.60237130363
Odisha	susceptible	2021-05-24	0	36588214.61667832	36588214.61667832	36754673.61667832	36746986.001293704	36940317.24167832	36952483.61667832	131156.5250130182
Odisha	susceptible	2021-05-25	0	36481651.61667832	36481651.61667832	36663462.61667832	36655411.84744755	36866949.441678315	36880111.61667832	143618.16596508404
Odisha	susceptible	2021-05-26	0	36376508.61667832	36376508.61667832	36574671.11667832	36565649.34744755	36795433.566678315	36809692.61667832	156157.80918615227
Odisha	susceptible	2021-05-27	0	36272620.61667832	36272620.61667832	36487849.11667832	36477605.34744755	36725536.39167832	36740815.61667832	168793.4546603731
Odisha	susceptible	2021-05-28	0	36170906.61667832	36170906.61667832	36402704.11667832	36391390.655139856	36657596.566678315	36673987.61667832	181381.8569119543
Odisha	susceptible	2021-05-29	0	36070733.61667832	36070733.61667832	36319449.61667832	36307011.38590909	36591702.21667832	36609145.61667832	194151.11562900292
Odisha	susceptible	2021-05-30	0	35972369.61667832	35972369.61667832	36238028.11667832	36224525.501293704	36527993.91667832	36546426.61667832	207065.80587244502
Odisha	susceptible	2021-05-31	0	35875182.61667832	35875182.61667832	36158648.11667832	36143691.424370624	36465674.316678315	36485032.61667832	219983.66849392912
Odisha	susceptible	2021-06-01	0	35780364.61667832	35780364.61667832	36080817.61667832	36064751.308986016	36405367.916678324	36425815.61667832	232831.74578931104
Odisha	susceptible	2021-06-02	0	35686969.61667832	35686969.61667832	36004462.11667832	35987375.655139856	36346897.86667832	36368526.61667832	245803.58231389974
Odisha	susceptible	2021-06-03	0	35596158.61667832	35596158.61667832	35929876.11667832	35911835.808986016	36289773.74167832	36312606.61667832	258462.0029772122
Odisha	susceptible	2021-06-04	0	35594389.61667832	35594389.61667832	35928126.61667832	35910141.84744755	36288333.316678315	36311162.61667832	258596.71630116203
Odisha	susceptible	2021-06-05	0	35592532.61667832	35592532.61667832	35926522.61667832	35908492.6936014	36286902.71667832	36309760.61667832	258753.9523769059
Odisha	susceptible	2021-06-06	0	35590806.61667832	35590806.61667832	35924929.11667832	35906902.1936014	36285521.81667832	36308435.61667832	258880.26933375487
Odisha	susceptible	2021-06-07	0	35589159.61667832	35589159.61667832	35923456.11667832	35905419.57821678	36284271.916678324	36307124.61667832	259039.1386795415
Odisha	susceptible	2021-06-08	0	35587622.61667832	35587622.61667832	35922037.61667832	35903994.53975524	36283116.51667832	36305992.61667832	259190.44744914217
