state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2021-05-11	0	11612611	11612611	11612611	11612611	11612611	11612611	0
Kerala	susceptible	2021-05-12	0	11428657.321261846	11428657.321261846	11439188.821261846	11441065.667415692	11462153.171261845	11464760.321261846	12775.891791623868
Kerala	susceptible	2021-05-13	0	11158493.321261846	11158493.321261846	11185339.821261846	11189852.052031076	11241246.646261845	11247733.321261846	31377.680976838506
Kerala	susceptible	2021-05-14	0	10834180.321261846	10834180.321261846	10880153.321261846	10887762.090492615	10975021.471261846	10985934.321261846	53367.05347864292
Kerala	susceptible	2021-05-15	0	10479170.321261846	10479170.321261846	10545406.321261846	10556412.552031076	10681586.046261845	10697357.321261846	76730.30568666087
Kerala	susceptible	2021-05-16	0	10108996.321261846	10108996.321261846	10196884.821261846	10211295.513569538	10375842.146261845	10396453.321261846	101222.6506976981
Kerala	susceptible	2021-05-17	0	9736784.321261846	9736784.321261846	9844791.821261846	9862644.898184922	10065878.246261846	10091329.321261846	124895.15949189749
Kerala	susceptible	2021-05-18	0	9370197.321261846	9370197.321261846	9497209.821261846	9518819.20587723	9759992.921261845	9790462.321261846	147988.31120651463
Kerala	susceptible	2021-05-19	0	9013916.321261846	9013916.321261846	9159034.821261846	9184645.513569538	9462128.646261845	9497605.321261846	170248.4177991453
Kerala	susceptible	2021-05-20	0	8672773.321261846	8672773.321261846	8834508.821261846	8863624.359723384	9174834.821261846	9214608.321261846	190812.0748185343
Kerala	susceptible	2021-05-21	0	8346841.321261846	8346841.321261846	8525128.821261846	8557297.052031077	8900464.296261845	8943948.321261846	210372.4083228059
Kerala	susceptible	2021-05-22	0	8039361.321261846	8039361.321261846	8231203.321261846	8266989.6289541535	8640144.296261845	8687242.321261846	228433.82204085626
Kerala	susceptible	2021-05-23	0	7749557.321261846	7749557.321261846	7954293.821261846	7993078.052031077	8393715.521261845	8444319.321261846	245022.577595584
Kerala	susceptible	2021-05-24	0	7476383.321261846	7476383.321261846	7693329.321261846	7735021.0904926155	8161450.4462618455	8215665.321261846	260654.60277048367
Kerala	susceptible	2021-05-25	0	7220740.321261846	7220740.321261846	7448694.821261846	7493055.898184923	7942954.871261846	8000150.321261846	274809.49417098396
Kerala	susceptible	2021-05-26	0	6982448.321261846	6982448.321261846	7219412.821261846	7266610.975108	7737851.796261846	7798008.321261846	287679.51235763624
Kerala	susceptible	2021-05-27	0	6758717.321261846	6758717.321261846	7005055.321261846	7054541.321261846	7545179.221261846	7607601.321261846	299489.0384952771
Kerala	susceptible	2021-05-28	0	6550111.321261846	6550111.321261846	6805062.821261846	6856286.128954154	7364228.346261846	7428683.321261846	309991.2545439463
Kerala	susceptible	2021-05-29	0	6355790.321261846	6355790.321261846	6617907.821261846	6671148.898184923	7195561.171261847	7262362.321261846	319909.75481886964
Kerala	susceptible	2021-05-30	0	6175186.321261846	6175186.321261846	6443451.821261846	6498637.282800308	7037607.771261847	7106226.321261846	328627.6072243158
Kerala	susceptible	2021-05-31	0	6006889.321261846	6006889.321261846	6280833.321261846	6337646.398184923	6890439.196261846	6961115.321261846	336893.68029083963
Kerala	susceptible	2021-06-01	0	5849283.321261846	5849283.321261846	6129127.321261846	6187321.475108	6752418.646261847	6824399.321261846	344346.11694639194
Kerala	susceptible	2021-06-02	0	5703088.321261846	5703088.321261846	5987236.821261846	6047086.975108	6623804.646261847	6697696.321261846	351183.16852522094
Kerala	susceptible	2021-06-03	0	5566526.321261846	5566526.321261846	5855726.321261846	5916445.0135695385	6503523.296261846	6578870.321261846	357375.99014240486
Kerala	susceptible	2021-06-04	0	5470007.321261846	5470007.321261846	5765796.821261846	5826150.4366464615	6420003.396261847	6495653.321261846	362061.51256725675
Kerala	susceptible	2021-06-05	0	5379821.321261846	5379821.321261846	5681578.321261846	5741508.0135695385	6341395.546261847	6417441.321261846	366302.24941604503
Kerala	susceptible	2021-06-06	0	5294982.321261846	5294982.321261846	5602637.321261846	5662084.475108	6267519.346261846	6343973.321261846	370264.5701965338
Kerala	susceptible	2021-06-07	0	5215863.321261846	5215863.321261846	5529253.321261846	5588040.705877231	6198501.146261846	6275220.321261846	373898.44495653757
Kerala	susceptible	2021-06-08	0	5142211.321261846	5142211.321261846	5460511.821261846	5518833.4366464615	6133858.671261846	6210845.321261846	377197.36571007315
Kerala	susceptible	2021-06-09	0	5073086.321261846	5073086.321261846	5396105.821261846	5453919.898184923	6072898.946261846	6150117.321261846	380155.36550747184
Kerala	susceptible	2021-06-10	0	5008364.321261846	5008364.321261846	5335748.321261846	5393202.398184923	6016154.171261846	6093576.321261846	383032.70975200436
Kerala	susceptible	2021-06-11	0	4948720.321261846	4948720.321261846	5279389.821261846	5336624.7443387695	5962980.121261846	6040608.321261846	385426.5876864449
Kerala	susceptible	2021-06-12	0	4893299.321261846	4893299.321261846	5226771.821261846	5283897.128954154	5913552.321261846	5991513.321261846	387695.0444731784
Kerala	susceptible	2021-06-13	0	4841497.321261846	4841497.321261846	5177620.321261846	5234658.552031077	5867217.671261846	5945270.321261846	389765.922165765
Kerala	susceptible	2021-06-14	0	4792855.321261846	4792855.321261846	5131988.321261846	5188669.628954154	5823827.496261846	5902003.321261846	391688.1320640891
Kerala	susceptible	2021-06-15	0	4747697.321261846	4747697.321261846	5089373.321261846	5145868.628954154	5783554.771261846	5861806.321261846	393459.1274820863
Kerala	susceptible	2021-06-16	0	4705340.321261846	4705340.321261846	5049564.321261846	5105806.782800308	5745813.996261846	5824100.321261846	395162.2008431016
Kerala	susceptible	2021-06-17	0	4665758.321261846	4665758.321261846	5012645.821261846	5068405.282800308	5710098.221261846	5788458.321261846	396518.03057735733
Kerala	susceptible	2021-06-18	0	4629161.321261846	4629161.321261846	4978046.821261846	5033567.975108	5676958.096261846	5755248.321261846	397792.5569390877
Kerala	susceptible	2021-06-19	0	4552469.321261846	4552469.321261846	4897873.321261846	4953219.2443387695	5591056.546261846	5668207.321261846	394205.0058542681
Kerala	susceptible	2021-06-20	0	4481625.321261846	4481625.321261846	4823728.321261846	4878842.705877231	5511495.621261846	5587687.321261846	390858.80741628824
Kerala	susceptible	2021-06-21	0	4415497.321261846	4415497.321261846	4755228.321261846	4809564.0904926155	5437126.771261847	5512115.321261846	387565.72859698464
Kerala	susceptible	2021-06-22	0	4353811.321261846	4353811.321261846	4690447.821261846	4744595.975108	5367246.521261847	5441133.321261846	384401.9043245162
Kerala	susceptible	2021-06-23	0	4295653.321261846	4295653.321261846	4629876.821261846	4683461.4366464615	5300957.421261846	5373865.321261846	381176.5334302333
Kerala	susceptible	2021-06-24	0	4241397.321261846	4241397.321261846	4572766.821261846	4625773.898184923	5237984.821261846	5309816.321261846	377804.5937410087
Kerala	susceptible	2021-06-25	0	4189765.3212618465	4189765.3212618465	4518829.821261846	4571258.282800308	5178827.946261846	5249559.321261846	374799.2518827459
Kerala	susceptible	2021-06-26	0	4141012.3212618465	4141012.3212618465	4467386.321261846	4519491.398184923	5122645.521261846	5192450.321261846	371901.012728227
Kerala	susceptible	2021-06-27	0	4094676.3212618465	4094676.3212618465	4418536.321261846	4470260.9366464615	5068442.871261846	5137208.321261846	368827.51924298354
Kerala	susceptible	2021-06-28	0	4050459.3212618465	4050459.3212618465	4372163.321261846	4423474.475108	5016990.371261846	5084969.321261846	365948.54319793504
Kerala	susceptible	2021-06-29	0	4009075.3212618465	4009075.3212618465	4328010.321261846	4378843.782800308	4967411.196261846	5034577.321261846	362806.0753826608
Kerala	susceptible	2021-06-30	0	3969323.3212618465	3969323.3212618465	4286007.321261846	4336308.552031077	4920384.621261846	4986748.321261846	359952.1866559572
Kerala	susceptible	2021-07-01	0	3931828.3212618465	3931828.3212618465	4245800.321261846	4295756.9366464615	4875046.796261846	4940624.321261846	356924.5262552769
Kerala	susceptible	2021-07-02	0	3895881.3212618465	3895881.3212618465	4207597.321261846	4256993.552031077	4831573.671261846	4896327.321261846	353973.5397601433
Kerala	susceptible	2021-07-03	0	3862106.3212618465	3862106.3212618465	4171125.8212618465	4220171.821261846	4790116.971261846	4854206.321261846	351034.30284450256
Kerala	susceptible	2021-07-04	0	3800219.3212618465	3800219.3212618465	4109923.3212618465	4158082.705877231	4726383.321261846	4790291.321261846	350237.9584093752
Kerala	susceptible	2021-07-05	0	3742231.3212618465	3742231.3212618465	4051890.8212618465	4099335.513569539	4665959.396261847	4729974.321261846	349302.0652672949
Kerala	susceptible	2021-07-06	0	3686995.3212618465	3686995.3212618465	3996177.3212618465	4043088.1674156925	4607209.721261846	4670951.321261846	347946.3537378868
Kerala	susceptible	2021-07-07	0	3633708.3212618465	3633708.3212618465	3942696.8212618465	3988945.8212618465	4550701.896261847	4614190.321261846	346633.3400858425
Kerala	susceptible	2021-07-08	0	3582827.3212618465	3582827.3212618465	3891709.8212618465	3936970.282800308	4496029.496261846	4559320.321261846	345118.90062744584
Kerala	susceptible	2021-07-09	0	3533734.3212618465	3533734.3212618465	3842022.3212618465	3886605.628954154	4442915.321261846	4505939.321261846	343518.81573880423
Kerala	susceptible	2021-07-10	0	3486246.3212618465	3486246.3212618465	3793965.3212618465	3837914.5520310774	4391903.221261846	4454819.321261846	342147.851161603
Kerala	susceptible	2021-07-11	0	3439984.3212618465	3439984.3212618465	3747258.8212618465	3790588.9751080004	4342099.246261846	4404769.321261846	340689.21592458134
Kerala	susceptible	2021-07-12	0	3395510.3212618465	3395510.3212618465	3702035.3212618465	3744711.782800308	4293323.246261846	4355837.321261846	339054.01231197186
Kerala	susceptible	2021-07-13	0	3352144.3212618465	3352144.3212618465	3657926.8212618465	3700057.436646462	4245665.721261846	4307938.321261846	337388.50292968476
Kerala	susceptible	2021-07-14	0	3309880.3212618465	3309880.3212618465	3615401.8212618465	3656698.8212618465	4199515.396261847	4261489.321261846	335786.8160015719
Kerala	susceptible	2021-07-15	0	3269224.3212618465	3269224.3212618465	3573851.8212618465	3614665.282800308	4154561.8712618463	4216359.321261846	334104.32294044323
Kerala	susceptible	2021-07-16	0	3229368.3212618465	3229368.3212618465	3533516.3212618465	3573733.2443387695	4111060.9962618463	4172655.3212618465	332631.2876817639
Kerala	susceptible	2021-07-17	0	3191053.3212618465	3191053.3212618465	3494480.3212618465	3533983.1674156925	4068475.3462618464	4129927.3212618465	330981.7755463164
Kerala	susceptible	2021-07-18	0	3153829.3212618465	3153829.3212618465	3456499.3212618465	3495329.1674156925	4027011.796261846	4088338.3212618465	329342.83429817273
Kerala	susceptible	2021-07-19	0	3076744.3212618465	3076744.3212618465	3378752.3212618465	3416490.782800308	3942885.8712618463	4003409.3212618465	326536.1376844531
