state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2021-05-11	0	38285079	38285079	38285079	38285079	38285079	38285079	0
Karnataka	susceptible	2021-05-12	0	37164769.9300039	37164769.9300039	37187635.9300039	37192493.699234664	37234469.9300039	37237875.9300039	27285.538723339887
Karnataka	susceptible	2021-05-13	0	35555661.9300039	35555661.9300039	35608203.9300039	35620427.776157744	35718940.3800039	35726276.9300039	64533.12138932775
Karnataka	susceptible	2021-05-14	0	33624818.9300039	33624818.9300039	33717044.4300039	33735587.35308082	33901593.0550039	33913258.9300039	108710.34145027661
Karnataka	susceptible	2021-05-15	0	31496113.9300039	31496113.9300039	31627359.4300039	31654495.89154236	31893143.1800039	31909571.9300039	156153.82030928315
Karnataka	susceptible	2021-05-16	0	29249922.9300039	29249922.9300039	29424855.9300039	29459789.006926976	29774077.7050039	29795206.9300039	206002.32075599692
Karnataka	susceptible	2021-05-17	0	26954419.9300039	26954419.9300039	27171076.9300039	27213433.46846544	27604348.2050039	27630839.9300039	255627.23315698604
Karnataka	susceptible	2021-05-18	0	24658196.9300039	24658196.9300039	24913801.4300039	24964852.276157748	25426693.0800039	25458587.9300039	302664.81801291404
Karnataka	susceptible	2021-05-19	0	22402552.9300039	22402552.9300039	22695114.4300039	22753803.353080824	23282238.3300039	23317899.9300039	346213.7815237481
Karnataka	susceptible	2021-05-20	0	20223074.9300039	20223074.9300039	20545348.4300039	20613123.660773132	21201394.0300039	21241099.9300039	384899.9796299595
Karnataka	susceptible	2021-05-21	0	18145357.9300039	18145357.9300039	18496531.9300039	18568616.9300039	19205023.9800039	19247782.9300039	416545.335356894
Karnataka	susceptible	2021-05-22	0	16193950.9300039	16193950.9300039	16567054.4300039	16642494.353080824	17316392.6550039	17360932.9300039	441139.86581693846
Karnataka	susceptible	2021-05-23	0	14387282.9300039	14387282.9300039	14772460.4300039	14850888.045388516	15551456.9300039	15598152.9300039	457852.1704745433
Karnataka	susceptible	2021-05-24	0	12730939.9300039	12730939.9300039	13122295.4300039	13203045.506926976	13918508.1550039	13966486.9300039	467175.93124048173
Karnataka	susceptible	2021-05-25	0	11229994.9300039	11229994.9300039	11621740.9300039	11703382.853080824	12423038.8300039	12471706.9300039	469490.9587194397
Karnataka	susceptible	2021-05-26	0	9881661.9300039	9881661.9300039	10270217.9300039	10350678.16077313	11063969.7300039	11112659.9300039	465220.8537674402
Karnataka	susceptible	2021-05-27	0	8685082.9300039	8685082.9300039	9063616.9300039	9142755.545388516	9842973.9050039	9892099.9300039	456266.8945038478
Karnataka	susceptible	2021-05-28	0	7629795.930003899	7629795.930003899	7994641.430003899	8072150.891542361	8752384.4300039	8799749.9300039	442767.2419756555
Karnataka	susceptible	2021-05-29	0	6703728.930003899	6703728.930003899	7054348.430003899	7128877.276157745	7783381.2800039	7828634.930003899	425707.6343020049
Karnataka	susceptible	2021-05-30	0	5899749.930003899	5899749.930003899	6230791.430003899	6303421.430003899	6928050.755003898	6971307.930003899	405694.81784973876
Karnataka	susceptible	2021-05-31	0	5200681.930003899	5200681.930003899	5514352.930003899	5583334.16077313	6176116.780003899	6217541.930003899	384820.57267519756
Karnataka	susceptible	2021-06-01	0	4595761.930003899	4595761.930003899	4893122.930003899	4957863.699234668	5519138.855003899	5558720.930003899	364024.3515462165
Karnataka	susceptible	2021-06-02	0	4078055.9300038996	4078055.9300038996	4354356.430003899	4416765.199234668	4944993.530003899	4982729.930003899	342169.43783592654
Karnataka	susceptible	2021-06-03	0	3632471.9300038996	3632471.9300038996	3889827.9300038996	3949114.0069269766	4444421.130003899	4479879.930003899	320635.8878194645
Karnataka	susceptible	2021-06-04	0	3487930.9300038996	3487930.9300038996	3722863.4300038996	3779129.4300038996	4239881.380003899	4273386.930003899	297355.291363796
Karnataka	susceptible	2021-06-05	0	3354544.9300038996	3354544.9300038996	3569577.9300038996	3622720.8530808226	4051752.6050038994	4082809.9300038996	276021.99212587293
Karnataka	susceptible	2021-06-06	0	3232979.9300038996	3232979.9300038996	3429121.4300038996	3479746.891542361	3879933.4050038997	3908915.9300038996	256580.98331152453
Karnataka	susceptible	2021-06-07	0	3121306.9300038996	3121306.9300038996	3300715.4300038996	3349161.045388515	3723413.4050038997	3750705.9300038996	239229.5212200742
Karnataka	susceptible	2021-06-08	0	3019552.9300038996	3019552.9300038996	3184163.4300038996	3230419.3530808226	3581851.5300038992	3607900.9300038996	223785.09019652728
Karnataka	susceptible	2021-06-09	0	2927286.9300038996	2927286.9300038996	3078099.9300038996	3122552.391542361	3452308.5050038993	3476835.9300038996	209416.23236632952
Karnataka	susceptible	2021-06-10	0	2843542.9300038996	2843542.9300038996	2982252.9300038996	3024942.237696207	3335467.7550038993	3358483.9300038996	196631.66918362855
Karnataka	susceptible	2021-06-11	0	2767840.9300038996	2767840.9300038996	2895753.9300038996	2936545.6992346686	3229449.1300038993	3251153.9300038996	184912.30887150488
Karnataka	susceptible	2021-06-12	0	2698291.9300038996	2698291.9300038996	2817123.9300038996	2856276.391542361	3133777.8800039	3154575.9300038996	174592.26020361704
Karnataka	susceptible	2021-06-13	0	2634408.9300038996	2634408.9300038996	2745836.9300038996	2783462.314619284	3046877.6300038993	3066508.9300038996	165354.7973551997
