b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.0018518540287060228	1.7100127264003633e-4	0.0021246845754256134	7.017528551272078e-4	0.022003253796253164	0.028305705221438177	0.03499483342742639	0.17936986550129547	0.9353497529154347	0.9640998713756758	0.4403160867336215	0.40276634355907404	0.010405863751751416	0.0011062390360083052	0.023201794939894348	0.007782005903441878	0.17614792145725658	0.22034465408094106
0.0018592426009877007	1.6902088491976223e-4	0.002067014605515087	7.116462451992513e-4	0.02102598752180059	0.02775155928074141	0.035265232861437706	0.17701897430972757	0.8879521378824625	0.9802266869470073	0.4329954570391722	0.39773318408290376	0.010450341254328003	0.0010910880931303255	0.02199521247286629	0.007959287345197762	0.16741813373126635	0.2152085547674983
0.0018883680980522363	1.689512707931411e-4	0.001970784856544912	7.073259593906417e-4	0.020625263190704905	0.027289935103717845	0.03548288095557813	0.17170769167015845	0.8231706188817804	0.9657571529718276	0.428149509091916	0.4070301628692108	0.010616468257827655	0.001085355460997517	0.02021955083517055	0.007850709889324054	0.16363892884045725	0.21312251169190288
0.0019220092363765858	1.6598971139569367e-4	0.0019110686117685606	7.195166554563696e-4	0.019716378910657868	0.026869166072727005	0.03522769214829975	0.16967709319832203	0.7817460673903726	0.9382481711863598	0.42225565977250923	0.4013192452185995	0.010802712121753653	0.0010643457103119314	0.019140788590303128	0.007869481350850232	0.15574375138723537	0.20893304673753083
0.0019440210493941253	1.6747884060293558e-4	0.0019221366866298717	7.061730988663676e-4	0.018685754563169073	0.02715307793198062	0.03534133007061444	0.16594881928755184	0.7244694773776404	0.9446340996110411	0.412582962586716	0.3932721637149997	0.010927730856890394	0.0010702179086403709	0.01860345473242592	0.007750091170114207	0.14653849751507428	0.2098542644872014
0.0019922553633902234	1.700085668233214e-4	0.001878115478877013	7.208833479487792e-4	0.017955381319704804	0.027073613934987806	0.035591969284597236	0.1617499177359272	0.68535365909616	0.9466288129848078	0.40201573171388705	0.38998707119518194	0.011201805487399385	0.0010821804067257617	0.017744865536865405	0.007919998995015262	0.1396936122947208	0.2087164805332857
0.002048326476744664	1.6890428958437476e-4	0.0018697813849944873	7.14871337926644e-4	0.017113164961036605	0.026695504971613684	0.03568020724021854	0.15749077706300704	0.6053295123916901	0.9412465927867639	0.3939143158197157	0.38303588807095723	0.011518139294884362	0.0010709157070175634	0.016785171438548192	0.007831294730097417	0.1323248685080593	0.20470901556571613
0.002101107902426634	1.6982835089175195e-4	0.0018737627889744487	7.232346185698257e-4	0.01654946252231637	0.025787969197557672	0.03514346408222866	0.1548366540508347	0.5636182633361424	0.9276456042708167	0.3946662243751786	0.3719979987739593	0.011808299745120676	0.0010741207778448075	0.016360753720045074	0.00786499821416632	0.12803939141008153	0.1960738814798348
0.0021353873025531274	1.6947389175599225e-4	0.0018889513795683397	7.214794780090915e-4	0.015330173937426892	0.025791534054239167	0.03531094266025059	0.15043567821677342	0.5173451152130283	0.9269587782598292	0.38107709857772165	0.3679926855205618	0.012003056771463046	0.0010674876260378828	0.015978748861997075	0.007842993992834293	0.1173795038388475	0.19549277575788276
0.002202308872015658	1.7033626543303372e-4	0.0019009784838294446	7.444506082491287e-4	0.014726133858657687	0.025150313742911247	0.035381823345923206	0.148102410633356	0.5175743487203595	0.9262559881122111	0.37325498808647234	0.3630933083371564	0.012380143380884763	0.001070579594720336	0.016083052470569285	0.008089626120234639	0.11207631994647495	0.18990702274021254
