state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2021-05-11	0	3665197	3665197	3665197	3665197	3665197	3665197	0
Tripura	susceptible	2021-05-12	0	3662297.5571381436	3662297.5571381436	3662485.0571381436	3662513.9032919896	3662797.4821381434	3662807.5571381436	187.34858541191866
Tripura	susceptible	2021-05-13	0	3658143.5571381436	3658143.5571381436	3658516.5571381436	3658563.941753528	3659150.6071381434	3659152.5571381436	381.71674629468436
Tripura	susceptible	2021-05-14	0	3653060.5571381436	3653060.5571381436	3653454.0571381436	3653655.441753528	3654683.5321381437	3654747.5571381436	641.4236976020882
Tripura	susceptible	2021-05-15	0	3647142.5571381436	3647142.5571381436	3647785.5571381436	3648049.864830451	3649596.2571381433	3649714.5571381436	965.5344942004052
Tripura	susceptible	2021-05-16	0	3640805.5571381436	3640805.5571381436	3641563.0571381436	3641972.9802150666	3644143.2071381435	3644350.5571381436	1321.42413975552
Tripura	susceptible	2021-05-17	0	3634016.5571381436	3634016.5571381436	3634856.5571381436	3635440.6340612206	3638204.9571381435	3638415.5571381436	1688.286313778817
Tripura	susceptible	2021-05-18	0	3626842.5571381436	3626842.5571381436	3627771.5571381436	3628563.095599682	3632068.732138144	3632309.5571381436	2127.362356258835
Tripura	susceptible	2021-05-19	0	3619179.5571381436	3619179.5571381436	3620525.5571381436	3621366.4032919896	3625561.3571381434	3625865.5571381436	2571.202591650946
Tripura	susceptible	2021-05-20	0	3611334.5571381436	3611334.5571381436	3612944.0571381436	3613957.595599682	3619010.0321381437	3619392.5571381436	3085.5760048870056
Tripura	susceptible	2021-05-21	0	3603403.5571381436	3603403.5571381436	3605215.5571381436	3606394.4802150666	3612245.732138144	3612746.5571381436	3589.6480425813056
Tripura	susceptible	2021-05-22	0	3595107.5571381436	3595107.5571381436	3597213.0571381436	3598578.9032919896	3605366.2071381435	3605937.5571381436	4148.525418188182
Tripura	susceptible	2021-05-23	0	3586524.5571381436	3586524.5571381436	3589116.0571381436	3590599.2109842976	3598392.0071381433	3599046.5571381436	4772.80736216273
Tripura	susceptible	2021-05-24	0	3577957.5571381436	3577957.5571381436	3580758.0571381436	3582462.364830451	3591250.3321381435	3592034.5571381436	5376.390563856277
Tripura	susceptible	2021-05-25	0	3569018.5571381436	3569018.5571381436	3572402.0571381436	3574162.0571381436	3584032.7071381435	3584922.5571381436	6048.024442065592
Tripura	susceptible	2021-05-26	0	3559960.5571381436	3559960.5571381436	3563649.5571381436	3565651.941753528	3576586.1321381438	3577518.5571381436	6692.1005404254865
Tripura	susceptible	2021-05-27	0	3550547.5571381436	3550547.5571381436	3554725.0571381436	3556962.749445836	3569155.6821381436	3570174.5571381436	7485.371002968791
