state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2021-05-11	0	1316624	1316624	1316624	1316624	1316624	1316624	0
Arunachal Pradesh	susceptible	2021-05-12	0	1314862.3602043507	1314862.3602043507	1314958.8602043507	1314995.62943512	1315228.3602043507	1315241.3602043507	140.79173492529344
Arunachal Pradesh	susceptible	2021-05-13	0	1312315.3602043507	1312315.3602043507	1312525.8602043507	1312599.0140505044	1313100.0352043507	1313152.3602043507	315.29025819232686
Arunachal Pradesh	susceptible	2021-05-14	0	1309076.3602043507	1309076.3602043507	1309484.8602043507	1309616.706358197	1310435.4602043508	1310504.3602043507	537.8220711175961
Arunachal Pradesh	susceptible	2021-05-15	0	1305470.3602043507	1305470.3602043507	1306068.3602043507	1306234.12943512	1307382.5852043508	1307482.3602043507	755.051096156134
Arunachal Pradesh	susceptible	2021-05-16	0	1301561.3602043507	1301561.3602043507	1302404.3602043507	1302576.5909735814	1304149.8602043507	1304351.3602043507	1019.2185603495922
Arunachal Pradesh	susceptible	2021-05-17	0	1297312.3602043507	1297312.3602043507	1298412.8602043507	1298657.706358197	1300712.7102043508	1300934.3602043507	1328.5806859832076
Arunachal Pradesh	susceptible	2021-05-18	0	1292899.3602043507	1292899.3602043507	1294357.8602043507	1294622.0140505044	1297172.6352043506	1297443.3602043507	1661.1900961939932
Arunachal Pradesh	susceptible	2021-05-19	0	1288374.3602043507	1288374.3602043507	1290122.8602043507	1290469.62943512	1293598.1852043506	1293903.3602043507	2023.5615832180104
Arunachal Pradesh	susceptible	2021-05-20	0	1283717.3602043507	1283717.3602043507	1285766.8602043507	1286212.62943512	1289837.6352043506	1290121.3602043507	2368.6422442902463
Arunachal Pradesh	susceptible	2021-05-21	0	1278942.3602043507	1278942.3602043507	1281257.3602043507	1281823.8986658892	1286018.4352043506	1286333.3602043507	2734.5998057294005
Arunachal Pradesh	susceptible	2021-05-22	0	1274031.3602043507	1274031.3602043507	1276700.3602043507	1277370.4371274277	1282193.4602043508	1282561.3602043507	3151.2978920426267
Arunachal Pradesh	susceptible	2021-05-23	0	1269140.3602043507	1269140.3602043507	1272181.3602043507	1272895.206358197	1278333.3852043506	1278750.3602043507	3547.205145942323
Arunachal Pradesh	susceptible	2021-05-24	0	1264079.3602043507	1264079.3602043507	1267554.8602043507	1268335.706358197	1274414.1102043507	1274820.3602043507	3969.8044565815208
Arunachal Pradesh	susceptible	2021-05-25	0	1259033.3602043507	1259033.3602043507	1262866.8602043507	1263744.4755889662	1270492.3602043507	1270869.3602043507	4386.889761998247
Arunachal Pradesh	susceptible	2021-05-26	0	1253948.3602043507	1253948.3602043507	1258188.3602043507	1259147.5909735814	1266591.8852043506	1267041.3602043507	4843.860262564063
Arunachal Pradesh	susceptible	2021-05-27	0	1248780.3602043507	1248780.3602043507	1253433.8602043507	1254513.2448197352	1262760.5852043508	1263237.3602043507	5356.834714068751
Arunachal Pradesh	susceptible	2021-05-28	0	1243493.3602043507	1243493.3602043507	1248670.3602043507	1249821.5909735814	1258900.2102043508	1259440.3602043507	5906.299157141044
Arunachal Pradesh	susceptible	2021-05-29	0	1238180.3602043507	1238180.3602043507	1243748.3602043507	1245070.5909735814	1255018.8852043506	1255585.3602043507	6453.566992997201
Arunachal Pradesh	susceptible	2021-05-30	0	1232859.3602043507	1232859.3602043507	1238865.8602043507	1240338.62943512	1251093.9602043508	1251676.3602043507	6995.232480053482
Arunachal Pradesh	susceptible	2021-05-31	0	1227652.3602043507	1227652.3602043507	1233974.8602043507	1235623.706358197	1247143.8352043508	1247760.3602043507	7500.3531314474985
Arunachal Pradesh	susceptible	2021-06-01	0	1222093.3602043507	1222093.3602043507	1229156.3602043507	1230831.6678966584	1243295.6352043506	1244034.3602043507	8131.789304943071
Arunachal Pradesh	susceptible	2021-06-02	0	1216627.3602043507	1216627.3602043507	1224285.3602043507	1226006.206358197	1239346.2352043507	1240134.3602043507	8712.970454569408
Arunachal Pradesh	susceptible	2021-06-03	0	1211134.3602043507	1211134.3602043507	1219252.8602043507	1221157.62943512	1235458.4852043507	1236282.3602043507	9347.154363533922
Arunachal Pradesh	susceptible	2021-06-04	0	1209467.3602043507	1209467.3602043507	1217653.8602043507	1219623.2448197352	1234107.7852043507	1234943.3602043507	9474.01421268817
Arunachal Pradesh	susceptible	2021-06-05	0	1207802.3602043507	1207802.3602043507	1216099.8602043507	1218093.9371274277	1232722.4102043505	1233556.3602043507	9578.160553872027
Arunachal Pradesh	susceptible	2021-06-06	0	1206166.3602043507	1206166.3602043507	1214563.3602043507	1216565.206358197	1231349.8852043506	1232176.3602043507	9689.390498094039
Arunachal Pradesh	susceptible	2021-06-07	0	1204452.3602043507	1204452.3602043507	1213023.3602043507	1215031.6678966584	1229998.2852043507	1230788.3602043507	9819.581339601544
Arunachal Pradesh	susceptible	2021-06-08	0	1202812.3602043507	1202812.3602043507	1211497.3602043507	1213541.5140505044	1228717.2352043507	1229544.3602043507	9954.85267945656
Arunachal Pradesh	susceptible	2021-06-09	0	1201195.3602043507	1201195.3602043507	1210052.8602043507	1212096.552512043	1227477.8602043507	1228316.3602043507	10096.020502564803
Arunachal Pradesh	susceptible	2021-06-10	0	1199669.3602043507	1199669.3602043507	1208644.3602043507	1210702.2832812737	1226213.0102043506	1227044.3602043507	10195.556428206863
Arunachal Pradesh	susceptible	2021-06-11	0	1198216.3602043507	1198216.3602043507	1207225.8602043507	1209350.3217428122	1225054.6852043506	1225899.3602043507	10314.152713589325
Arunachal Pradesh	susceptible	2021-06-12	0	1196878.3602043507	1196878.3602043507	1205911.8602043507	1208078.62943512	1223914.7852043507	1224763.3602043507	10395.467454196187
Arunachal Pradesh	susceptible	2021-06-13	0	1195541.3602043507	1195541.3602043507	1204645.8602043507	1206839.4755889662	1222803.3602043507	1223635.3602043507	10482.581965973273
Arunachal Pradesh	susceptible	2021-06-14	0	1194210.3602043507	1194210.3602043507	1203381.8602043507	1205630.706358197	1221736.6852043509	1222581.3602043507	10582.585946694264
Arunachal Pradesh	susceptible	2021-06-15	0	1192921.3602043507	1192921.3602043507	1202233.3602043507	1204485.9755889662	1220741.3352043508	1221572.3602043507	10689.58478225535
Arunachal Pradesh	susceptible	2021-06-16	0	1191699.3602043507	1191699.3602043507	1201143.3602043507	1203376.2832812737	1219772.4102043507	1220619.3602043507	10777.738725611482
Arunachal Pradesh	susceptible	2021-06-17	0	1190570.3602043507	1190570.3602043507	1200065.8602043507	1202326.706358197	1218828.8852043506	1219668.3602043507	10856.514773093673
Arunachal Pradesh	susceptible	2021-06-18	0	1189423.3602043507	1189423.3602043507	1199023.3602043507	1201317.12943512	1217981.7602043506	1218816.3602043507	10967.564843045386
Arunachal Pradesh	susceptible	2021-06-19	0	1187608.3602043507	1187608.3602043507	1197327.3602043507	1199585.6678966584	1216359.4602043508	1217208.3602043507	11034.657936712867
