state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2021-05-11	0	3009252	3009252	3009252	3009252	3009252	3009252	0
Meghalaya	susceptible	2021-05-12	0	3007224.2455444327	3007224.2455444327	3007474.2455444327	3007467.0147752017	3007780.1455444326	3007802.2455444327	211.53968298889257
Meghalaya	susceptible	2021-05-13	0	3004226.2455444327	3004226.2455444327	3004762.2455444327	3004790.784005971	3005507.0205444326	3005550.2455444327	486.51403113094193
Meghalaya	susceptible	2021-05-14	0	3000590.2455444327	3000590.2455444327	3001467.2455444327	3001504.630159817	3002749.6455444326	3002830.2455444327	823.4768413379395
Meghalaya	susceptible	2021-05-15	0	2996420.2455444327	2996420.2455444327	2997719.7455444327	2997789.437852125	2999654.5955444328	2999798.2455444327	1224.3256060243998
Meghalaya	susceptible	2021-05-16	0	2991866.2455444327	2991866.2455444327	2993651.7455444327	2993754.130159817	2996225.445544433	2996376.2455444327	1640.131175340114
Meghalaya	susceptible	2021-05-17	0	2987151.2455444327	2987151.2455444327	2989427.7455444327	2989526.8224675097	2992718.5955444328	2992927.2455444327	2098.3473618786347
Meghalaya	susceptible	2021-05-18	0	2982151.2455444327	2982151.2455444327	2985058.7455444327	2985133.8224675097	2989076.070544433	2989368.2455444327	2612.9238370080975
Meghalaya	susceptible	2021-05-19	0	2977054.2455444327	2977054.2455444327	2980615.2455444327	2980645.3993905867	2985345.2205444328	2985721.2455444327	3114.6860226037243
Meghalaya	susceptible	2021-05-20	0	2971741.2455444327	2971741.2455444327	2976011.7455444327	2976049.8224675097	2981592.6205444327	2982036.2455444327	3690.7379291468055
Meghalaya	susceptible	2021-05-21	0	2966528.2455444327	2966528.2455444327	2971303.2455444327	2971443.860929048	2977878.6205444327	2978400.2455444327	4246.393385872992
Meghalaya	susceptible	2021-05-22	0	2961239.2455444327	2961239.2455444327	2966671.2455444327	2966842.630159817	2974242.695544433	2974871.2455444327	4868.224987098579
Meghalaya	susceptible	2021-05-23	0	2955909.2455444327	2955909.2455444327	2962086.2455444327	2962272.4763136636	2970650.9955444327	2971343.2455444327	5513.098263877629
Meghalaya	susceptible	2021-05-24	0	2950506.2455444327	2950506.2455444327	2957475.2455444327	2957657.55323674	2966974.1455444326	2967750.2455444327	6151.86991862187
Meghalaya	susceptible	2021-05-25	0	2945234.2455444327	2945234.2455444327	2952889.7455444327	2953128.437852125	2963310.820544433	2964100.2455444327	6753.343628268091
Meghalaya	susceptible	2021-05-26	0	2939870.2455444327	2939870.2455444327	2948328.2455444327	2948580.0147752017	2959793.945544433	2960653.2455444327	7438.085074038423
Meghalaya	susceptible	2021-05-27	0	2934654.2455444327	2934654.2455444327	2943850.2455444327	2944091.3224675097	2956225.6455444326	2957138.2455444327	8068.347463461084
Meghalaya	susceptible	2021-05-28	0	2929238.2455444327	2929238.2455444327	2939343.2455444327	2939561.55323674	2952700.5455444325	2953648.2455444327	8757.288731408818
Meghalaya	susceptible	2021-05-29	0	2924032.2455444327	2924032.2455444327	2934856.7455444327	2935147.05323674	2949306.9955444327	2950298.2455444327	9433.534173339653
Meghalaya	susceptible	2021-05-30	0	2918801.2455444327	2918801.2455444327	2930479.7455444327	2930775.9763136636	2946039.8955444326	2947118.2455444327	10168.956365282984
Meghalaya	susceptible	2021-05-31	0	2913615.2455444327	2913615.2455444327	2926110.7455444327	2926464.284005971	2942877.9955444327	2944051.2455444327	10920.99463800095
Meghalaya	susceptible	2021-06-01	0	2908428.2455444327	2908428.2455444327	2921812.2455444327	2922161.3224675097	2939645.7205444323	2940925.2455444327	11639.384780756354
Meghalaya	susceptible	2021-06-02	0	2903285.2455444327	2903285.2455444327	2917592.2455444327	2917907.3224675097	2936435.5205444326	2937798.2455444327	12363.748911942044
Meghalaya	susceptible	2021-06-03	0	2898176.2455444327	2898176.2455444327	2913405.2455444327	2913674.784005971	2933262.4705444328	2934714.2455444327	13084.925077951822
Meghalaya	susceptible	2021-06-04	0	2895865.2455444327	2895865.2455444327	2911425.2455444327	2911667.0916982787	2931489.3955444326	2932964.2455444327	13285.644751263055
Meghalaya	susceptible	2021-06-05	0	2893702.2455444327	2893702.2455444327	2909412.7455444327	2909680.5147752017	2929694.2205444323	2931175.2455444327	13440.596518942204
Meghalaya	susceptible	2021-06-06	0	2891494.2455444327	2891494.2455444327	2907455.7455444327	2907716.8224675097	2927959.0955444323	2929435.2455444327	13630.709809922593
Meghalaya	susceptible	2021-06-07	0	2889326.2455444327	2889326.2455444327	2905548.7455444327	2905788.7455444327	2926253.195544433	2927733.2455444327	13823.638327266572
Meghalaya	susceptible	2021-06-08	0	2887213.2455444327	2887213.2455444327	2903716.2455444327	2903926.0147752017	2924575.1705444325	2926041.2455444327	13995.350768535696
Meghalaya	susceptible	2021-06-09	0	2885151.2455444327	2885151.2455444327	2901942.7455444327	2902127.207082894	2922975.4955444327	2924467.2455444327	14174.203132377246
Meghalaya	susceptible	2021-06-10	0	2883104.2455444327	2883104.2455444327	2900185.7455444327	2900356.8993905867	2921370.0455444325	2922844.2455444327	14332.578279523133
Meghalaya	susceptible	2021-06-11	0	2881138.2455444327	2881138.2455444327	2898493.2455444327	2898649.0147752017	2919817.3705444327	2921278.2455444327	14485.264440861716
Meghalaya	susceptible	2021-06-12	0	2879291.2455444327	2879291.2455444327	2896865.7455444327	2896995.5147752017	2918348.4705444328	2919800.2455444327	14637.874895445511
Meghalaya	susceptible	2021-06-13	0	2877429.2455444327	2877429.2455444327	2895283.2455444327	2895397.784005971	2916930.820544433	2918370.2455444327	14807.56649597631
Meghalaya	susceptible	2021-06-14	0	2875697.2455444327	2875697.2455444327	2893772.7455444327	2893858.5147752017	2915533.195544433	2916961.2455444327	14935.40065135187
Meghalaya	susceptible	2021-06-15	0	2874026.2455444327	2874026.2455444327	2892347.2455444327	2892374.937852125	2914169.2455444327	2915599.2455444327	15055.158834867754
